instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301349,2023-03-31,0.4051,1.482,23.8896381149,1754.386,18.1082,0.0605,0.0513,0.9182,93.4288,1.01,1487.6033,0.0558,222.1674,0.4188,-10.5303,,0.9182,0.9633,5.6002,1.01
SZ301349,2023-06-30,0.996,-71.9865,14.7420618939,1553.063,6.2953,0.139,0.1159,2.2787,76.226,0.78,1294.964,0.1257,180.7229,0.2156,-8.8135,1.1188,0.734,2.3614,-19.1324,0.8
SZ301349,2023-09-30,2.1221,-54.7973,14.7855197923,1175.4462,7.7984,0.2967,0.2297,1.7776,59.019,1.86,910.0101,0.2508,127.2325,0.5364,-2.0387,,1.7776,4.5748,0.9311,1.87
SZ301349,2023-12-31,3.46,-70.8038,13.6718559045,1173.7855,4.5843,0.3949,0.3067,4.1274,61.7761,1.48,911.6232,0.3405,104.0462,0.4265,-1.5404,2.1734,1.3783,5.8275,4.9942,1.49
SZ301349,2024-03-31,0.4493,-139.1228,6.7703184035,2122.6415,-8.3078,0.0596,0.0424,-0.3518,96.8992,-0.43,1510.0671,0.0486,200.3116,-0.1092,-0.820949910871,,-0.3518,0.9288,-14.7255,-0.43
SZ301349,2024-06-30,1.2252,-124.5456,1.6646530352,1576.1821,-1.4959,0.1614,0.1142,3.3622,81.2421,-0.28,1115.2416,0.1315,146.9148,-0.0529,-0.085053068833,0.6566,-0.1705,2.2156,3.2972,-0.28
SZ301349,2024-09-30,1.9657,-118.533,3.1524548856,1510.9121,-1.7931,0.2522,0.1787,-0.3197,83.1255,-0.53,1070.5789,0.2063,137.3556,-0.0994,-0.074152477377,,-0.3197,3.2481,-19.398,-0.54
SZ301349,2024-12-31,3.2064,-159.4894,4.9065145888,1373.5216,-3.1943,0.3733,0.2621,3.7778,90.7167,-1.21,964.3718,0.2962,112.2754,-0.2537,-0.012698763224,1.473,-0.8549,3.9684,-14.6245,-1.23
SZ301349,2025-03-31,0.8966,161.397749602624,11.6037769252,1127.8195,3.9478,0.1147,0.0798,0.3134,93.8771,0.27,784.6556,0.0898,100.3792,0.0939,-10.4821,,0.3134,0.9587,80.9222,0.27
SZ301349,2025-06-30,1.7727,169.28202345154,11.2819690486,1086.3005,2.787,0.2366,0.1657,5.7574,92.5974,0.36,760.7777,0.1884,101.54,0.1393,-11.6882,0.9446,0.4543,1.9439,41.3099,0.36
SZ301349,2025-09-30,3.1064,246.198998585232,10.9066367729,1016.9492,4.4982,0.3744,0.2655,1.1419,91.5875,1.13,721.1538,0.3091,86.9173,0.3714,-5.1856,,1.1419,2.948,48.9433,1.13
SZ301349,2025-12-31,4.0663,216.878637767693,11.3244389218,988.4679,4.085,0.5169,0.3642,7.155,90.1487,1.42,696.4597,0.4257,88.5326,0.4648,-4.8378,2.1836,1.4168,3.9934,43.2774,1.42
SZ301349,2026-03-31,0.8125,255.1554,16.6483303665,855.5133,9.4288,0.1482,0.1052,0.9684,81.603,1.14,607.2874,0.1293,110.7692,0.3335,-4.7194,,0.9684,1.1029,48.7019,1.13
