instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300679,2023-03-31,0.9332,-50.0937,31.7914564648,827.9669,7.2631,0.1917,0.1087,0.809,102.3425,1.13,469.4836,0.1407,96.4423,0.106,1.4464,,0.809,0.8794,-18.6951,1.13
SZ300679,2023-06-30,2.0344,-37.5284,31.48205696,765.9574,9.3003,0.416,0.235,10.7277,107.5719,2.92,432.6923,0.3095,88.4782,0.3007,1.7623,1.6712,2.1855,1.6733,-9.2465,2.97
SZ300679,2023-09-30,3.0907,-40.1797,32.8542780744,734.0946,11.7091,0.6398,0.3678,4.1772,106.6983,5.53,422.0069,0.4923,87.3589,0.6108,1.3281,,4.1772,2.5305,-0.4254,5.69
SZ300679,2023-12-31,3.9929,-21.2499,32.3842795135,696.325,11.7774,0.9094,0.517,14.6469,106.5215,8.98,395.8654,0.6925,90.16,0.8725,0.8777,3.7977,5.8548,3.3796,5.3707,8.05
SZ300679,2024-03-31,1.1663,270.5128,35.3075276,553.1653,15.9447,0.2913,0.1627,2.5538,98.5653,3.6,308.9598,0.2182,77.1671,0.3927,0.3874,,2.5538,0.9131,68.7746,3.52
SZ300679,2024-06-30,2.4004,151.1973,33.8544899544,538.4385,14.8697,0.6005,0.3343,14.281,94.692,6.67,299.7502,0.4491,74.9875,0.7549,1.221,2.5427,4.8801,1.9009,57.1124,6.67
SZ300679,2024-09-30,3.542,83.8346,33.7645051341,532.5444,14.2397,0.9034,0.507,6.9245,90.5159,8.64,298.8709,0.6868,76.2281,1.1198,1.045,,6.9245,2.9829,51.1642,9.64
SZ300679,2024-12-31,4.6393,71.8229,33.6444162996,529.4118,13.5845,1.2103,0.68,17.7378,98.8631,13.98,297.4469,0.9481,77.5979,1.4942,0.8071,3.6634,8.5396,3.6414,48.9652,12.63
SZ300679,2025-03-31,1.0851,-22.6209,30.729942234,555.2128,10.7271,0.2893,0.1621,1.7474,107.0536,2.34,311.0957,0.2293,82.9417,0.3029,1.3557,,1.7474,0.8407,15.0158,2.44
SZ300679,2025-06-30,2.2797,-19.6248,29.4158226541,530.3477,10.153,0.6059,0.3394,13.7038,107.1492,4.92,297.0787,0.4868,78.9578,0.6047,1.0654,1.4613,3.436,1.6799,17.714,4.88
SZ300679,2025-09-30,3.3856,-15.4594,29.5802793249,514.0899,9.9328,0.9209,0.5252,5.0352,101.561,7.56,293.1914,0.779,79.7495,0.9444,1.2677,,5.0352,2.6585,21.1976,7.41
SZ300679,2025-12-31,4.3847,-54.3156,29.9477019856,503.3557,5.3503,1.2413,0.7152,14.857,105.4049,5.45,290.0185,1.0488,82.1037,0.6809,2.466,3.0365,3.7542,3.4154,15.9949,5.42
SZ300679,2026-03-31,0.892,-30.4977,28.3032258326,573.6138,7.4845,0.2693,0.1569,1.1919,109.569,1.75,334.1998,0.2305,100.8969,0.21,2.7292,,1.1919,0.8214,-0.3862,1.74
