instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603227,2021-03-31,0.1409,187.019249457157,0.3056,0.0279,13.2753215979,1.37,71.135,33.3692,234.4188,0.5262,0.5262,1.29,1.2652,3.7905,,0.2679,-2.0571,638.7509,2.6971,335.9462
SH603227,2021-06-30,0.282,675.2579,0.6252,0.1108,17.4210159633,3.57,70.7436,34.2661,69.2419,17.1056,1.9166,3.55,2.5444,7.1857,1.0676,0.5464,1.3556,638.2979,5.253,329.429
SH603227,2021-09-30,0.4618,52.1314,1.0278,0.2238,18.7836890533,7.75,69.9464,31.545,38.3033,3.7424,3.7424,7.5,3.8601,8.7058,,0.9023,0.2954,584.6687,8.5592,299.2353
SH603227,2021-12-31,0.6554,39.9075,1.4209,0.2699,31.6748337173,9.43,47.5643,34.3096,28.4679,20.9885,4.6343,9.02,7.5687,7.5027,2.1523,1.3165,0.8253,549.2829,10.4927,273.4523
SH603227,2022-03-31,0.1669,371.5673,0.3413,0.1318,33.1111789116,4.45,49.0249,35.3829,31.6073,2.27,2.27,4.35,1.8358,13.5819,,0.3458,0.318,539.2451,2.5436,260.266
SH603227,2022-06-30,0.4094,283.3899,0.8139,0.4247,34.396011851,12.94,44.0604,30.1649,55.4269,24.5171,7.2198,12.31,4.0853,17.7249,1.2127,0.8455,0.6012,439.6678,5.9672,212.8918
SH603227,2022-09-30,0.6547,216.7605,1.2886,0.709,32.3417456106,20.63,47.0859,19.8078,54.8208,11.189,11.189,18.98,5.7342,17.8119,,1.297,0.6259,412.4026,13.631,208.1727
SH603227,2022-12-31,1.0989,543.3462,2.1,1.3014,29.2223302204,26.63,25.7163,30.4368,164.8615,46.2378,15.0775,20.21,13.9989,18.2241,2.8834,2.3402,0.862,327.6003,11.8278,153.833
SH603227,2023-03-31,0.2173,157.1573,0.3887,0.254,21.5662817866,6.72,34.5688,36.4919,159.4395,2.9096,2.9096,6.49,2.6035,13.4624,,0.4605,-0.437,414.174,2.4663,195.4397
SH603227,2023-06-30,0.4503,77.1973,0.7721,0.5088,23.0008909607,13.4,38.206,35.8723,111.7611,40.7524,6.8275,12.13,4.7113,14.8318,1.1188,0.9897,0.9132,399.7335,5.0178,181.8733
SH603227,2023-09-30,0.6665,57.5071,1.101,0.7551,24.1089169728,18.87,43.2443,33.8775,86.865,10.335,10.335,16.86,6.2436,15.0135,,1.4919,0.785,405.1013,7.9699,180.9773
SH603227,2023-12-31,0.8778,-24.3783,1.4173,0.8876,23.4172258135,21.08,38.4484,37.6042,1.7155,49.4966,12.43,19.03,9.3632,13.549,2.0371,2.0231,1.1448,410.1162,9.5734,177.9447
SH603227,2024-03-31,0.1531,-46.4295,0.218,0.1227,21.1909567874,2.75,57.3833,50.0946,-35.291,1.6944,1.6944,2.71,1.5684,11.1451,,0.3725,-0.3318,587.8511,1.7966,241.6107
SH603227,2024-06-30,0.3592,-21.6435,0.5218,0.3987,25.3228434232,8.35,55.2944,39.9884,-23.3229,42.4852,5.3111,8.46,3.2553,15.1567,0.813,0.8452,1.064,501.1136,4.5013,212.9673
SH603227,2024-09-30,0.5827,-17.2728,0.825,0.6246,25.3512390613,12.78,55.7046,37.4231,-15.3878,8.3688,8.3688,12.42,4.847,14.679,,1.3681,0.8062,463.3602,7.2148,197.354
SH603227,2024-12-31,0.7851,-20.5656,1.0955,0.7051,23.2129281939,14.23,50.8942,36.5913,-13.0998,49.46,9.5771,13.62,7.0735,12.3849,1.768,1.8625,0.9334,458.5403,9.8384,193.2886
SH603227,2025-03-31,0.1434,-39.9322,0.1925,0.0737,16.1195784846,1.32,68.156,41.6281,-4.7606,1.0154,1.0154,1.31,1.3205,7.0292,,0.3236,2.8239,627.6151,2.162,278.1211
SH603227,2025-06-30,0.3403,-35.7917,0.4625,0.256,19.7493389083,4.66,66.9618,36.2815,-4.9622,45.3438,3.4919,4.72,2.6881,10.24,0.8156,0.7613,0.3369,528.945,4.9612,236.4377
SH603227,2025-09-30,0.5149,-32.4701,0.7062,0.4218,22.1262524667,7.86,71.2871,37.5527,-8.2818,5.41,5.41,7.74,3.7875,10.8078,,1.1401,0.2191,524.3737,7.1899,236.8213
SH603227,2025-12-31,0.6743,-23.2887,0.9323,0.5409,22.3237575249,10.04,68.8179,37.7533,-8.8079,47.8619,6.7306,9.75,5.2312,10.4183,1.68,1.5122,0.7226,533.887,9.5356,238.0637
SH603227,2026-03-31,0.1199,-35.5943,0.1699,0.0475,16.1578662198,0.88,109.9707,45.4775,-6.803,0.5743,0.5743,0.87,0.8184,4.8577,,0.2589,-1.6006,750.6255,1.979,347.6246
