instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603866,2021-03-31,0.2298,-16.2654,0.2699,0.2393,26.5863934219,3.31,32.0239,13.0107,0.3127,2.7757,2.7757,3.26,2.8104,12.2691,,0.5487,1.0785,391.6449,6.9174,164.0241
SH603866,2021-06-30,0.53,-11.5915,0.6279,0.3878,26.5853120904,7.71,29.4214,11.5534,7.3208,22.402,6.8284,8.15,6.118,12.5626,1.5525,1.4428,1.3301,339.6226,15.5798,124.7574
SH603866,2021-09-30,0.8123,-17.1574,0.9749,0.5968,26.2364383074,11.99,30.4321,11.6996,6.6674,9.803,9.803,12.0,8.8722,12.1867,,2.2941,1.2322,332.3895,23.0777,117.6932
SH603866,2021-12-31,1.0828,-13.5442,1.2972,0.8016,26.2828524143,16.01,28.3798,11.966,6.2448,27.7174,12.6854,15.47,12.6851,12.0477,3.1436,3.0697,1.3282,332.4714,30.0852,117.2753
SH603866,2022-03-31,0.2361,-2.9782,0.2894,0.1659,25.615991557,3.15,31.5236,14.7592,9.4335,2.5131,2.5131,3.1,2.855,10.8775,,0.8129,1.4472,381.1944,6.0979,110.7147
SH603866,2022-06-30,0.532,-3.1288,0.6632,0.2683,25.128588542,7.26,29.2559,14.1337,9.0593,21.7011,5.9282,7.56,6.1526,11.1586,1.3237,2.0486,1.643,338.3459,12.7355,87.8649
SH603866,2022-09-30,0.8094,-13.7995,1.0255,0.3675,23.8995638011,10.06,29.0726,12.5172,7.8074,7.6482,7.6482,10.06,9.2871,9.7442,,2.9933,1.6864,333.5804,21.5703,90.2014
SH603866,2022-12-31,1.058,-16.1422,1.3425,0.4801,23.9826642675,13.1,27.1612,13.2792,5.5384,24.9972,9.6656,12.73,13.2542,9.5727,2.6754,4.2327,1.6661,340.2647,27.1101,85.0521
SH603866,2023-03-31,0.2199,-12.1544,0.2895,0.1041,23.9373122642,2.72,30.3122,14.6334,1.6563,2.0402,2.0402,2.68,2.9691,9.3997,,0.9988,1.1227,409.2769,6.1503,90.1081
SH603866,2023-06-30,0.4888,-18.4574,0.653,0.1823,23.4762766624,5.83,27.6133,13.5796,0.0262,21.2209,4.4896,6.08,6.5186,9.0966,1.1322,2.4974,1.25,368.2488,13.2552,72.075
SH603866,2023-09-30,0.748,-6.2443,1.0139,0.2871,23.3020270424,9.25,28.4273,13.4214,0.7691,6.6329,6.6329,9.25,9.4979,9.066,,3.884,1.4254,360.9626,20.1171,69.516
SH603866,2023-12-31,0.9888,-10.3135,1.3366,0.3588,22.7867972018,11.56,25.9707,12.8034,1.0815,24.8843,8.1453,11.28,13.8618,8.4936,2.1062,5.6015,1.4121,364.0777,28.1175,64.2685
SH603866,2024-03-31,0.1975,-16.9468,0.272,0.072,23.1023844084,2.24,28.925,13.5088,-5.1511,1.6167,1.6167,2.21,3.1115,8.2308,,1.3914,1.6714,455.6962,6.6623,64.6831
SH603866,2024-06-30,0.4283,-0.5966,0.5935,0.1812,24.1547317511,5.64,27.2059,12.8161,-5.7892,22.0677,4.108,5.69,6.6162,9.598,0.8191,3.0692,1.5098,420.2662,14.0448,58.6472
SH603866,2024-09-30,0.6539,-5.28,0.9173,0.272,23.8115871916,8.45,27.2491,12.5083,-8.2652,6.0705,6.0705,8.62,9.9086,9.3611,,4.5912,1.5721,412.9072,21.5857,58.8082
SH603866,2024-12-31,0.8621,-9.0517,1.1913,0.3264,23.3877715711,10.22,25.1903,11.7679,-9.9343,26.5672,7.3796,10.17,14.2912,8.5768,1.4682,6.1515,1.9112,417.585,30.5918,58.5223
SH603866,2025-03-31,0.1677,-27.0706,0.2321,0.0525,21.9748045045,1.62,27.4784,13.0882,-14.2022,1.1585,1.1585,1.61,3.2753,6.9963,,1.0903,2.3146,536.6726,6.8764,82.5461
SH603866,2025-06-30,0.3693,-29.7011,0.509,0.1274,22.9789476114,3.95,25.1071,12.0378,-13.5544,23.8209,2.8835,3.97,7.1693,7.8053,0.5588,2.6523,2.1282,487.4086,14.9529,67.8656
SH603866,2025-09-30,0.5628,-31.4852,0.782,0.1863,23.0400861625,5.77,24.449,13.7128,-12.8841,4.0755,4.0755,5.71,11.0434,7.3623,,3.8876,2.1975,479.7441,19.6896,69.4516
SH603866,2025-12-31,0.7618,-45.6306,1.0537,0.1774,22.5250597433,5.53,23.8423,11.7012,-10.4976,26.1704,3.9264,5.45,15.0992,5.2101,1.1276,5.6386,2.692,472.565,30.766,63.8456
SH603866,2026-03-31,0.1609,-38.316,0.2234,0.0324,20.9532980981,0.99,26.0975,13.7306,-2.6394,0.7098,0.7098,0.99,3.4486,4.4326,,1.2229,2.3988,559.3536,6.5547,73.5956
