instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603866,2023-03-31,6.1503,-12.1544,23.9373122642,409.2769,9.3997,0.9988,0.2199,2.0402,30.3122,2.72,90.1081,0.2895,14.6334,0.1041,1.1227,,2.0402,2.9691,1.6563,2.68
SH603866,2023-06-30,13.2552,-18.4574,23.4762766624,368.2488,9.0966,2.4974,0.4888,21.2209,27.6133,5.83,72.075,0.653,13.5796,0.1823,1.25,1.1322,4.4896,6.5186,0.0262,6.08
SH603866,2023-09-30,20.1171,-6.2443,23.3020270424,360.9626,9.066,3.884,0.748,6.6329,28.4273,9.25,69.516,1.0139,13.4214,0.2871,1.4254,,6.6329,9.4979,0.7691,9.25
SH603866,2023-12-31,28.1175,-10.3135,22.7867972018,364.0777,8.4936,5.6015,0.9888,24.8843,25.9707,11.56,64.2685,1.3366,12.8034,0.3588,1.4121,2.1062,8.1453,13.8618,1.0815,11.28
SH603866,2024-03-31,6.6623,-16.9468,23.1023844084,455.6962,8.2308,1.3914,0.1975,1.6167,28.925,2.24,64.6831,0.272,13.5088,0.072,1.6714,,1.6167,3.1115,-5.1511,2.21
SH603866,2024-06-30,14.0448,-0.5966,24.1547317511,420.2662,9.598,3.0692,0.4283,22.0677,27.2059,5.64,58.6472,0.5935,12.8161,0.1812,1.5098,0.8191,4.108,6.6162,-5.7892,5.69
SH603866,2024-09-30,21.5857,-5.28,23.8115871916,412.9072,9.3611,4.5912,0.6539,6.0705,27.2491,8.45,58.8082,0.9173,12.5083,0.272,1.5721,,6.0705,9.9086,-8.2652,8.62
SH603866,2024-12-31,30.5918,-9.0517,23.3877715711,417.585,8.5768,6.1515,0.8621,26.5672,25.1903,10.22,58.5223,1.1913,11.7679,0.3264,1.9112,1.4682,7.3796,14.2912,-9.9343,10.17
SH603866,2025-03-31,6.8764,-27.0706,21.9748045045,536.6726,6.9963,1.0903,0.1677,1.1585,27.4784,1.62,82.5461,0.2321,13.0882,0.0525,2.3146,,1.1585,3.2753,-14.2022,1.61
SH603866,2025-06-30,14.9529,-29.7011,22.9789476114,487.4086,7.8053,2.6523,0.3693,23.8209,25.1071,3.95,67.8656,0.509,12.0378,0.1274,2.1282,0.5588,2.8835,7.1693,-13.5544,3.97
SH603866,2025-09-30,19.6896,-31.4852,23.0400861625,479.7441,7.3623,3.8876,0.5628,4.0755,24.449,5.77,69.4516,0.782,13.7128,0.1863,2.1975,,4.0755,11.0434,-12.8841,5.71
SH603866,2025-12-31,30.766,-45.6306,22.5250597433,472.565,5.2101,5.6386,0.7618,26.1704,23.8423,5.53,63.8456,1.0537,11.7012,0.1774,2.692,1.1276,3.9264,15.0992,-10.4976,5.45
SH603866,2026-03-31,6.5547,-38.316,20.9532980981,559.3536,4.4326,1.2229,0.1609,0.7098,26.0975,0.99,73.5956,0.2234,13.7306,0.0324,2.3988,,0.7098,3.4486,-2.6394,0.99
