instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002590,2021-03-31,528.7897,1.2717,202.945963457606,,0.3129,0.2335,0.2677,1.3766,0.018,0.992,336.1972,15.3334623977,0.51,65.3562,-7.2301,0.1702,70.7714,90.7258,0.2335,0.51
SZ002590,2021-06-30,490.5969,2.4772,12.8795,1.5251,0.675,21.0464,0.5771,0.724,0.0204,2.1312,311.9043,15.5127198816,0.7,24.7058,-2.8834,0.3669,72.6627,84.4595,0.2646,0.69
SZ002590,2021-09-30,520.4318,4.0108,-84.689,,0.9569,0.0753,0.8161,0.1459,0.0058,2.8812,330.8418,15.0454175221,0.58,10.6433,9.0742,0.5188,67.3182,93.711,0.0753,0.58
SZ002590,2021-12-31,502.6529,5.0188,-84.6954,3.053,1.3589,21.4287,1.1226,0.3693,0.0209,3.8403,320.6841,16.6394349055,1.14,7.576,4.8241,0.7162,71.7303,93.7427,0.2568,1.14
SZ002590,2022-03-31,536.0334,0.97,-163.7125,,0.334,-0.1374,0.2616,-0.8291,-0.0115,0.7927,344.0367,15.8100521367,-0.13,5.7897,-0.000132191878,0.1679,92.7835,113.536,-0.1374,-0.13
SZ002590,2022-06-30,529.8793,2.0003,-117.1943,1.5886,0.6936,21.1761,0.5305,-0.1231,-0.0035,1.6496,339.3025,15.471236928,0.15,1.0864,0.120539066314,0.3397,89.9865,109.1174,-0.0406,0.15
SZ002590,2022-09-30,512.7231,3.1068,1576.2818,,1.1073,1.0416,0.8163,2.1192,0.0977,2.5684,330.7607,15.9887037275,2.74,15.4154,5.3068,0.5266,86.9061,105.1238,1.0416,2.74
SZ002590,2022-12-31,466.2005,4.2765,566.5614,3.5035,1.6692,20.932,1.237,1.9854,0.1392,4.0996,291.0267,16.7068533949,3.65,23.9925,1.0853,0.7722,84.181,87.8134,1.3882,3.69
SZ002590,2023-03-31,562.5,0.8341,143.680140037188,,0.3733,-0.0115,0.2631,-0.0712,-0.0011,0.8985,342.0753,14.7089699965,0.05,14.6941,0.054072329643,0.16,107.9007,100.1669,-0.0115,0.05
SZ002590,2023-06-30,507.7574,1.79,5976.63278766201,1.5957,0.8178,23.908,0.579,9.6799,0.3476,2.1068,310.8808,15.3347194578,8.1,25.9184,0.6391,0.3545,100.5587,85.4376,3.3992,8.26
SZ002590,2023-09-30,481.3692,2.7272,330.6277,,1.295,4.0443,0.9152,7.3431,0.4209,3.3598,295.0175,16.2508648478,9.6,24.2781,0.5762,0.5609,99.0026,80.3619,4.0443,9.93
SZ002590,2023-12-31,458.0735,3.6375,375.553,3.4004,1.8129,26.162,1.2688,7.9755,0.6622,4.7121,283.7327,16.4520022657,14.09,18.3846,0.8486,0.7859,98.9691,76.3991,5.966,15.14
SZ002590,2024-03-31,583.6576,0.6808,1848.69811017296,,0.3449,0.3698,0.2481,2.3821,0.0405,0.9305,362.757,16.4797416388,0.92,7.0343,-0.5581,0.1542,132.1974,96.7222,0.3698,0.93
SZ002590,2024-06-30,507.4711,1.4733,-47.5873,1.4489,0.7839,23.3678,0.5698,4.6382,0.1822,2.1602,315.9003,17.2131578296,3.76,9.3862,0.9687,0.3547,122.1747,83.3256,1.6487,3.84
SZ002590,2024-09-30,497.6041,2.3215,-27.3207,,1.1498,2.5089,0.8489,4.8404,0.2827,3.4019,318.0587,16.1526970126,5.22,10.2577,1.123,0.5426,116.3041,79.3674,2.5089,6.18
SZ002590,2024-12-31,467.4718,3.3017,-33.9493,3.268,1.6182,23.9035,1.2147,4.8385,0.4042,5.1507,296.3695,17.2912599892,7.26,8.8724,1.1795,0.7701,109.0347,69.8934,3.5335,8.38
SZ002590,2025-03-31,572.5191,0.729,58.4758,,0.3116,0.5125,0.2471,3.2784,0.0593,1.0524,364.225,14.2601469678,1.04,15.1472,1.8832,0.1572,123.4568,85.5188,0.5125,1.04
SZ002590,2025-06-30,487.9371,1.6083,-0.4081,1.5326,0.7181,23.6889,0.5848,4.02,0.1677,2.3863,307.7975,16.0788426014,2.9,14.9073,0.9078,0.3689,111.9194,75.4306,1.5002,2.84
SZ002590,2025-09-30,466.0798,2.5239,5.0097,,1.1335,2.5643,0.9148,4.4527,0.2968,3.759,295.1465,16.515228418,4.93,14.1542,1.4259,0.5793,106.9773,71.8276,2.5643,4.95
SZ002590,2025-12-31,443.2406,3.4978,3.8677,3.3804,1.6163,25.416,1.2813,4.3931,0.4198,5.6311,280.9646,16.3736854183,7.0,14.3986,1.1133,0.8122,102.9218,63.9307,3.4714,7.25
SZ002590,2026-03-31,595.2381,0.7338,9.5,,0.2985,0.5472,0.2427,3.5841,0.0649,0.9164,370.8282,15.5650533031,1.0,0.162,5.164,0.1512,122.6492,98.2104,0.5472,1.0
