instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002590,2021-03-31,336.1972,,0.51,0.2335,-7.2301,1.3766,0.3129,0.51,15.3334623977,0.2335,202.945963457606,528.7897,90.7258,70.7714,0.018,65.3562,0.992,0.1702,1.2717,0.2677
SZ002590,2021-06-30,311.9043,1.5251,0.7,21.0464,-2.8834,0.724,0.675,0.69,15.5127198816,0.2646,12.8795,490.5969,84.4595,72.6627,0.0204,24.7058,2.1312,0.3669,2.4772,0.5771
SZ002590,2021-09-30,330.8418,,0.58,0.0753,9.0742,0.1459,0.9569,0.58,15.0454175221,0.0753,-84.689,520.4318,93.711,67.3182,0.0058,10.6433,2.8812,0.5188,4.0108,0.8161
SZ002590,2021-12-31,320.6841,3.053,1.14,21.4287,4.8241,0.3693,1.3589,1.14,16.6394349055,0.2568,-84.6954,502.6529,93.7427,71.7303,0.0209,7.576,3.8403,0.7162,5.0188,1.1226
SZ002590,2022-03-31,344.0367,,-0.13,-0.1374,-0.000132191878,-0.8291,0.334,-0.13,15.8100521367,-0.1374,-163.7125,536.0334,113.536,92.7835,-0.0115,5.7897,0.7927,0.1679,0.97,0.2616
SZ002590,2022-06-30,339.3025,1.5886,0.15,21.1761,0.120539066314,-0.1231,0.6936,0.15,15.471236928,-0.0406,-117.1943,529.8793,109.1174,89.9865,-0.0035,1.0864,1.6496,0.3397,2.0003,0.5305
SZ002590,2022-09-30,330.7607,,2.74,1.0416,5.3068,2.1192,1.1073,2.74,15.9887037275,1.0416,1576.2818,512.7231,105.1238,86.9061,0.0977,15.4154,2.5684,0.5266,3.1068,0.8163
SZ002590,2022-12-31,291.0267,3.5035,3.65,20.932,1.0853,1.9854,1.6692,3.69,16.7068533949,1.3882,566.5614,466.2005,87.8134,84.181,0.1392,23.9925,4.0996,0.7722,4.2765,1.237
SZ002590,2023-03-31,342.0753,,0.05,-0.0115,0.054072329643,-0.0712,0.3733,0.05,14.7089699965,-0.0115,143.680140037188,562.5,100.1669,107.9007,-0.0011,14.6941,0.8985,0.16,0.8341,0.2631
SZ002590,2023-06-30,310.8808,1.5957,8.1,23.908,0.6391,9.6799,0.8178,8.26,15.3347194578,3.3992,5976.63278766201,507.7574,85.4376,100.5587,0.3476,25.9184,2.1068,0.3545,1.79,0.579
SZ002590,2023-09-30,295.0175,,9.6,4.0443,0.5762,7.3431,1.295,9.93,16.2508648478,4.0443,330.6277,481.3692,80.3619,99.0026,0.4209,24.2781,3.3598,0.5609,2.7272,0.9152
SZ002590,2023-12-31,283.7327,3.4004,14.09,26.162,0.8486,7.9755,1.8129,15.14,16.4520022657,5.966,375.553,458.0735,76.3991,98.9691,0.6622,18.3846,4.7121,0.7859,3.6375,1.2688
SZ002590,2024-03-31,362.757,,0.92,0.3698,-0.5581,2.3821,0.3449,0.93,16.4797416388,0.3698,1848.69811017296,583.6576,96.7222,132.1974,0.0405,7.0343,0.9305,0.1542,0.6808,0.2481
SZ002590,2024-06-30,315.9003,1.4489,3.76,23.3678,0.9687,4.6382,0.7839,3.84,17.2131578296,1.6487,-47.5873,507.4711,83.3256,122.1747,0.1822,9.3862,2.1602,0.3547,1.4733,0.5698
SZ002590,2024-09-30,318.0587,,5.22,2.5089,1.123,4.8404,1.1498,6.18,16.1526970126,2.5089,-27.3207,497.6041,79.3674,116.3041,0.2827,10.2577,3.4019,0.5426,2.3215,0.8489
SZ002590,2024-12-31,296.3695,3.268,7.26,23.9035,1.1795,4.8385,1.6182,8.38,17.2912599892,3.5335,-33.9493,467.4718,69.8934,109.0347,0.4042,8.8724,5.1507,0.7701,3.3017,1.2147
SZ002590,2025-03-31,364.225,,1.04,0.5125,1.8832,3.2784,0.3116,1.04,14.2601469678,0.5125,58.4758,572.5191,85.5188,123.4568,0.0593,15.1472,1.0524,0.1572,0.729,0.2471
SZ002590,2025-06-30,307.7975,1.5326,2.9,23.6889,0.9078,4.02,0.7181,2.84,16.0788426014,1.5002,-0.4081,487.9371,75.4306,111.9194,0.1677,14.9073,2.3863,0.3689,1.6083,0.5848
SZ002590,2025-09-30,295.1465,,4.93,2.5643,1.4259,4.4527,1.1335,4.95,16.515228418,2.5643,5.0097,466.0798,71.8276,106.9773,0.2968,14.1542,3.759,0.5793,2.5239,0.9148
SZ002590,2025-12-31,280.9646,3.3804,7.0,25.416,1.1133,4.3931,1.6163,7.25,16.3736854183,3.4714,3.8677,443.2406,63.9307,102.9218,0.4198,14.3986,5.6311,0.8122,3.4978,1.2813
SZ002590,2026-03-31,370.8282,,1.0,0.5472,5.164,3.5841,0.2985,1.0,15.5650533031,0.5472,9.5,595.2381,98.2104,122.6492,0.0649,0.162,0.9164,0.1512,0.7338,0.2427
