instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002599,2021-03-31,196.1639,,1.74,1.0232,-2.7051,4.3196,0.4497,1.69,20.1066393348,1.0232,190.272598928018,371.9008,55.4392,79.9503,0.0488,71.3947,1.6234,0.242,1.1257,0.4588
SZ002599,2021-06-30,192.8434,1.7366,4.15,23.0177,-0.63,4.8275,0.9093,4.06,21.6708599795,2.2046,554.932770339614,375.3128,55.7103,79.4316,0.112,53.3607,3.231,0.4796,2.2661,0.9334
SZ002599,2021-09-30,190.5031,,5.07,2.8192,-0.4461,4.088,1.3155,4.96,21.190087508,2.8192,252.2142,380.1746,56.1377,79.3627,0.1375,26.1153,4.8096,0.7102,3.4021,1.4173
SZ002599,2021-12-31,185.4427,3.2554,4.84,26.2765,1.4495,3.0255,1.7237,4.8,19.9282991218,2.7905,119.525167508422,382.4904,52.1127,72.7758,0.1342,17.8802,6.9081,0.9412,4.9467,1.9413
SZ002599,2022-03-31,203.2979,,-1.81,-0.9971,-0.079214706894,-4.9968,0.3691,-0.96,13.4353437753,-0.9971,-195.7811,454.5455,62.6261,87.6083,-0.0472,-17.201,1.4371,0.198,1.0273,0.4427
SZ002599,2022-06-30,208.9379,1.315,-2.42,23.7603,0.091736283093,-3.4318,0.7334,-1.27,14.210473948,-1.3407,-156.9822,462.0123,64.4468,87.7749,-0.0647,-19.842,2.793,0.3896,2.0507,0.8615
SZ002599,2022-09-30,196.2495,,0.08,-0.0102,0.120532871056,-0.0162,1.2017,0.08,15.6570473826,-0.0102,-100.367,422.0069,57.9002,84.2302,-0.0005,-7.6158,4.6632,0.6398,3.2055,1.3758
SZ002599,2022-12-31,199.3024,2.9338,0.33,25.1103,81.4204,0.1364,1.5685,0.34,15.6189722074,0.1122,-95.8039,428.4694,60.9694,77.6632,0.0057,-6.9123,5.9046,0.8402,4.6354,1.8063
SZ002599,2023-03-31,188.7584,,-1.71,-0.9475,-0.019506440642,-4.0861,0.4135,-1.69,10.4042332096,-0.9475,1.748351769612,399.4674,57.6701,72.4813,-0.0453,16.2695,1.5606,0.2253,1.2417,0.4768
SZ002599,2023-06-30,188.6199,1.5881,-2.19,27.3782,-0.004349733629,-2.6928,0.8098,-2.17,12.3073800957,-1.2589,5.219327698856,402.8648,57.4823,73.3526,-0.0583,14.9643,3.1314,0.4468,2.4539,0.9543
SZ002599,2023-09-30,188.1927,,-1.56,-0.8036,0.055622852001,-1.1406,1.2448,-1.55,13.4079785247,-0.8036,-2120.7773132833,396.0106,54.2703,75.2383,-0.0381,6.2068,4.9751,0.6818,3.5886,1.4347
SZ002599,2023-12-31,190.7992,3.1444,0.28,29.0383,32.8758,0.2484,1.6478,0.28,15.0249479813,0.2307,94.9039,398.2301,57.5926,69.5383,0.0111,7.0216,6.2508,0.904,5.177,1.8868
SZ002599,2024-03-31,229.8264,,-0.56,-0.3278,-0.156207760344,-1.7559,0.3331,-0.56,14.7654418997,-0.3278,66.835671388757,481.2834,74.331,87.3702,-0.0158,-18.8985,1.2108,0.187,1.0301,0.3916
SZ002599,2024-06-30,216.9197,1.29,-1.13,29.6432,0.003353398278,-1.6057,0.701,-1.11,14.6829498706,-0.6393,48.451365046871,455.6962,67.3073,81.4516,-0.0302,-13.2096,2.6743,0.395,2.2099,0.8298
SZ002599,2024-09-30,204.8714,,0.03,0.0436,-57.3147,0.0685,1.0371,0.03,15.8961706727,0.0436,102.026950117501,443.4954,64.3041,81.9647,0.0019,-16.3184,4.1988,0.6088,3.2941,1.3179
SZ002599,2024-12-31,197.0983,2.649,-15.5,28.7456,0.039700515482,-9.4202,1.5164,-14.22,15.3265241798,-9.1292,-3337.6149,412.7494,60.1976,75.9782,-0.3584,-14.6373,5.9803,0.8722,4.7382,1.8265
SZ002599,2025-03-31,199.4681,,-0.81,-0.4581,0.020156240211,-2.1031,0.3672,-0.81,14.0626853113,-0.4581,-23.353732472364,415.7044,61.911,85.6653,-0.0178,-6.0035,1.4537,0.2165,1.0506,0.4512
SZ002599,2025-06-30,187.6955,1.2692,-0.54,38.4689,0.060875506121,-0.6616,0.7961,-0.53,14.2918979308,-0.3038,59.178695257893,389.4418,56.971,85.2919,-0.0121,-2.859,3.1595,0.4622,2.1104,0.959
SZ002599,2025-09-30,180.8924,,0.7,0.4307,11.719,0.5993,1.238,0.7,15.2763777524,0.4307,794.2029,373.1859,55.1358,83.6069,0.0173,2.169,4.897,0.7235,3.2294,1.4926
SZ002599,2025-12-31,182.048,2.6896,0.61,40.7295,27.0592,0.4241,1.6363,0.61,15.1334901183,0.4052,103.914906258901,374.8048,52.2186,79.1435,0.0162,-0.3638,6.8941,0.9605,4.5487,1.9775
SZ002599,2026-03-31,217.4438,,-0.63,-0.3391,-0.000514380238,-1.6816,0.3421,-0.63,14.0412053754,-0.3391,21.86742988292,448.2072,57.4016,98.9555,-0.0135,-6.1622,1.5679,0.2008,0.9095,0.4139
