instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002599,2021-03-31,371.9008,1.1257,190.272598928018,,0.4497,1.0232,0.4588,4.3196,0.0488,1.6234,196.1639,20.1066393348,1.74,71.3947,-2.7051,0.242,79.9503,55.4392,1.0232,1.69
SZ002599,2021-06-30,375.3128,2.2661,554.932770339614,1.7366,0.9093,23.0177,0.9334,4.8275,0.112,3.231,192.8434,21.6708599795,4.15,53.3607,-0.63,0.4796,79.4316,55.7103,2.2046,4.06
SZ002599,2021-09-30,380.1746,3.4021,252.2142,,1.3155,2.8192,1.4173,4.088,0.1375,4.8096,190.5031,21.190087508,5.07,26.1153,-0.4461,0.7102,79.3627,56.1377,2.8192,4.96
SZ002599,2021-12-31,382.4904,4.9467,119.525167508422,3.2554,1.7237,26.2765,1.9413,3.0255,0.1342,6.9081,185.4427,19.9282991218,4.84,17.8802,1.4495,0.9412,72.7758,52.1127,2.7905,4.8
SZ002599,2022-03-31,454.5455,1.0273,-195.7811,,0.3691,-0.9971,0.4427,-4.9968,-0.0472,1.4371,203.2979,13.4353437753,-1.81,-17.201,-0.079214706894,0.198,87.6083,62.6261,-0.9971,-0.96
SZ002599,2022-06-30,462.0123,2.0507,-156.9822,1.315,0.7334,23.7603,0.8615,-3.4318,-0.0647,2.793,208.9379,14.210473948,-2.42,-19.842,0.091736283093,0.3896,87.7749,64.4468,-1.3407,-1.27
SZ002599,2022-09-30,422.0069,3.2055,-100.367,,1.2017,-0.0102,1.3758,-0.0162,-0.0005,4.6632,196.2495,15.6570473826,0.08,-7.6158,0.120532871056,0.6398,84.2302,57.9002,-0.0102,0.08
SZ002599,2022-12-31,428.4694,4.6354,-95.8039,2.9338,1.5685,25.1103,1.8063,0.1364,0.0057,5.9046,199.3024,15.6189722074,0.33,-6.9123,81.4204,0.8402,77.6632,60.9694,0.1122,0.34
SZ002599,2023-03-31,399.4674,1.2417,1.748351769612,,0.4135,-0.9475,0.4768,-4.0861,-0.0453,1.5606,188.7584,10.4042332096,-1.71,16.2695,-0.019506440642,0.2253,72.4813,57.6701,-0.9475,-1.69
SZ002599,2023-06-30,402.8648,2.4539,5.219327698856,1.5881,0.8098,27.3782,0.9543,-2.6928,-0.0583,3.1314,188.6199,12.3073800957,-2.19,14.9643,-0.004349733629,0.4468,73.3526,57.4823,-1.2589,-2.17
SZ002599,2023-09-30,396.0106,3.5886,-2120.7773132833,,1.2448,-0.8036,1.4347,-1.1406,-0.0381,4.9751,188.1927,13.4079785247,-1.56,6.2068,0.055622852001,0.6818,75.2383,54.2703,-0.8036,-1.55
SZ002599,2023-12-31,398.2301,5.177,94.9039,3.1444,1.6478,29.0383,1.8868,0.2484,0.0111,6.2508,190.7992,15.0249479813,0.28,7.0216,32.8758,0.904,69.5383,57.5926,0.2307,0.28
SZ002599,2024-03-31,481.2834,1.0301,66.835671388757,,0.3331,-0.3278,0.3916,-1.7559,-0.0158,1.2108,229.8264,14.7654418997,-0.56,-18.8985,-0.156207760344,0.187,87.3702,74.331,-0.3278,-0.56
SZ002599,2024-06-30,455.6962,2.2099,48.451365046871,1.29,0.701,29.6432,0.8298,-1.6057,-0.0302,2.6743,216.9197,14.6829498706,-1.13,-13.2096,0.003353398278,0.395,81.4516,67.3073,-0.6393,-1.11
SZ002599,2024-09-30,443.4954,3.2941,102.026950117501,,1.0371,0.0436,1.3179,0.0685,0.0019,4.1988,204.8714,15.8961706727,0.03,-16.3184,-57.3147,0.6088,81.9647,64.3041,0.0436,0.03
SZ002599,2024-12-31,412.7494,4.7382,-3337.6149,2.649,1.5164,28.7456,1.8265,-9.4202,-0.3584,5.9803,197.0983,15.3265241798,-15.5,-14.6373,0.039700515482,0.8722,75.9782,60.1976,-9.1292,-14.22
SZ002599,2025-03-31,415.7044,1.0506,-23.353732472364,,0.3672,-0.4581,0.4512,-2.1031,-0.0178,1.4537,199.4681,14.0626853113,-0.81,-6.0035,0.020156240211,0.2165,85.6653,61.911,-0.4581,-0.81
SZ002599,2025-06-30,389.4418,2.1104,59.178695257893,1.2692,0.7961,38.4689,0.959,-0.6616,-0.0121,3.1595,187.6955,14.2918979308,-0.54,-2.859,0.060875506121,0.4622,85.2919,56.971,-0.3038,-0.53
SZ002599,2025-09-30,373.1859,3.2294,794.2029,,1.238,0.4307,1.4926,0.5993,0.0173,4.897,180.8924,15.2763777524,0.7,2.169,11.719,0.7235,83.6069,55.1358,0.4307,0.7
SZ002599,2025-12-31,374.8048,4.5487,103.914906258901,2.6896,1.6363,40.7295,1.9775,0.4241,0.0162,6.8941,182.048,15.1334901183,0.61,-0.3638,27.0592,0.9605,79.1435,52.2186,0.4052,0.61
SZ002599,2026-03-31,448.2072,0.9095,21.86742988292,,0.3421,-0.3391,0.4139,-1.6816,-0.0135,1.5679,217.4438,14.0412053754,-0.63,-6.1622,-0.000514380238,0.2008,98.9555,57.4016,-0.3391,-0.63
