instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603489,2023-03-31,0.8971,-74.0611,26.690926994,710.3394,10.3138,0.1641,0.1267,1.3164,98.3177,1.62,548.4461,0.1567,100.3233,0.3872,2.3998,,1.3164,0.9154,-40.7175,1.6
SH603489,2023-06-30,1.9156,-70.2051,28.9497522302,683.6308,11.4434,0.351,0.2633,4.7825,88.5304,3.63,512.8205,0.3266,93.9653,0.6204,3.7737,1.952,3.1268,2.0332,-40.8427,3.83
SH603489,2023-09-30,3.0622,-74.593,27.3334870034,698.3963,8.9359,0.5222,0.3866,3.5592,88.1201,4.29,517.0433,0.4818,88.1719,0.7168,3.9944,,3.5592,3.064,-43.3195,4.4
SH603489,2023-12-31,3.9007,-75.0342,26.4429203608,757.257,7.7596,0.6502,0.4754,5.9915,82.3215,4.59,553.6758,0.5874,92.2911,0.7605,3.5853,3.314,3.8265,4.3731,-42.1844,4.65
SH603489,2024-03-31,0.8978,-64.4975,26.6395939093,1007.8387,5.5906,0.1321,0.0893,0.504,88.2094,0.6,681.302,0.1072,100.245,0.0984,0.0574,,0.504,1.0203,-34.5031,0.6
SH603489,2024-06-30,2.1542,-51.4792,25.5443258894,881.0573,7.4257,0.3015,0.2043,4.2982,80.3428,1.84,597.0149,0.2534,83.5577,0.3015,0.9909,1.1317,1.5184,2.2404,-25.2275,1.92
SH603489,2024-09-30,3.3703,-57.468,23.3533075748,867.052,5.0613,0.4649,0.3114,1.6207,75.0271,1.9,580.7701,0.376,80.1116,0.2181,1.048,,1.6207,3.5987,-24.9082,1.95
SH603489,2024-12-31,4.9988,-50.0648,24.4514932843,862.482,4.7056,0.6259,0.4174,5.6014,79.1713,2.35,575.1718,0.5028,72.0173,0.2717,2.5997,1.9774,2.0207,4.5471,-17.655,2.41
SH603489,2025-03-31,1.2412,32.1067,23.8909791912,934.5794,7.2631,0.1477,0.0963,0.7079,98.4252,0.82,609.3433,0.1132,72.5105,0.093,0.9713,,0.7079,0.9144,1.6867,0.82
SH603489,2025-06-30,2.878,-36.4442,21.847891946,877.193,5.0036,0.3132,0.2052,5.4855,94.3693,1.21,574.7126,0.2425,62.5434,0.137,2.7574,0.7808,1.0349,1.9074,-5.6781,1.21
SH603489,2025-09-30,4.7187,30.5173,21.7512794855,830.5137,6.4678,0.4909,0.3251,2.0888,91.2841,2.5,550.0102,0.3875,57.2191,0.2851,1.9789,,2.0888,2.9578,2.1356,2.48
SH603489,2025-12-31,5.3409,61.0432,24.8932538015,866.8432,7.6911,0.6217,0.4153,8.0262,91.2501,3.83,579.0574,0.4975,67.4044,0.4382,1.381,1.6728,3.1363,3.9452,-1.4707,3.77
SH603489,2026-03-31,1.2519,104.8662,27.3638960671,792.9515,11.9493,0.1656,0.1135,1.3469,93.1773,1.63,543.4783,0.1362,71.8907,0.1907,-0.8197,,1.3469,0.9659,24.5219,1.62
