instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603225,2023-03-31,2.6111,-33.4672,5.4236169007,318.6969,1.5145,0.8405,0.2824,0.4006,4.773,1.2,107.0791,0.7919,34.4682,0.1239,-12.7845,,0.4006,18.8562,17.9867,1.19
SH603225,2023-06-30,6.6348,21.7695,5.619013796,292.3502,1.7005,1.7302,0.6157,26.9407,4.9844,3.01,104.0342,1.7675,27.1297,0.3133,1.3394,1.1981,0.9538,36.1128,18.839,2.96
SH603225,2023-09-30,9.4269,212.183,6.3512936055,277.9207,2.0061,2.82,0.9715,1.7844,4.5221,5.49,95.7447,2.7369,28.6414,0.5797,0.6853,,1.7844,59.7062,16.4884,5.34
SH603225,2023-12-31,14.4206,628.435944898675,5.836978004,253.129,1.767,4.6472,1.4222,34.453,4.513,6.68,77.466,3.783,24.9643,0.7101,3.3691,2.581,2.4062,79.7687,21.0314,6.47
SH603225,2024-03-31,2.4762,45.2392,5.899655504,310.7735,1.904,0.7712,0.2896,0.5034,5.2964,1.62,116.7012,0.8534,36.346,0.1799,-6.2224,,0.5034,16.9927,15.5306,1.61
SH603225,2024-06-30,5.159,26.1631,6.0108160542,288.7855,1.9334,1.7119,0.6233,29.9023,6.0618,3.55,105.1463,1.8506,34.8905,0.3965,-1.0923,1.2803,1.0952,29.6943,10.9619,3.56
SH603225,2024-09-30,10.0722,-15.9201,5.6119325767,270.2973,1.5154,2.9596,0.9989,1.397,5.4308,4.39,91.2285,2.9194,26.8065,0.4889,5.4785,,1.397,49.7165,11.3055,4.41
SH603225,2024-12-31,14.4544,1.3091,5.6294681981,263.4275,1.6401,4.2851,1.3666,34.7783,5.469,6.46,84.012,3.9381,24.9059,0.7217,6.1711,2.6763,2.0744,65.8253,9.1461,6.38
SH603225,2025-03-31,2.1455,11.4589,6.5145454045,353.7736,2.1068,0.7107,0.2544,0.4994,6.6327,1.76,126.6357,0.8352,41.9483,0.2011,-14.0942,,0.4994,13.5692,0.7266,1.75
SH603225,2025-06-30,5.6601,17.368,6.4197679045,296.9317,2.1189,1.8463,0.6062,34.2366,6.2101,4.04,97.4923,1.918,31.8016,0.4654,-0.7475,1.2099,1.2353,28.9851,7.0952,4.03
SH603225,2025-09-30,8.5896,16.6214,5.9086507994,296.0526,1.6868,2.7444,0.912,1.4494,5.9532,4.92,98.3822,2.9371,31.4334,0.5703,1.5296,,1.4494,45.3536,4.7679,4.88
SH603225,2025-12-31,13.1294,-7.3255,5.3083753775,276.2431,1.4251,4.2441,1.3032,38.1206,5.3928,5.76,84.8236,4.055,27.4194,0.6689,4.6256,2.392,1.7962,66.7557,6.6568,5.67
SH603225,2026-03-31,2.0031,19.9033,7.3038845374,317.9089,2.0978,0.7986,0.2831,0.5482,5.0444,1.98,112.6972,0.8966,44.9304,0.2192,-6.2158,,0.5482,17.8415,20.4231,1.75
