instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000712,2021-03-31,,,0.26,0.075,-84.5328,5.2502299108,,0.26,,0.075,-75.6081,6236.77892305455,,,0.0203,-20.968320203409,,,,
SZ000712,2021-06-30,,,0.04,0.5354,-224.405,1.3865056425,,0.04,,0.0412,-96.3302,6125.64276096389,,,0.0107,-41.348409669055,,,,
SZ000712,2021-09-30,,,0.99,0.2719,-27.8646,5.8396449472,,1.0,,0.2719,-80.3706,5942.00031032594,,,0.0685,-34.833138707225,,,,
SZ000712,2021-12-31,,,-3.99,-0.1027,-2.444917470094,-13.965227896,,-3.94,,-0.6734,-194.1408,7972.00546521685,,,-0.1569,-39.841191255027,,,,
SZ000712,2022-03-31,,,-6.87,-1.2852,0.416735705112,147.9233253182,,-6.58,,-1.2852,-1656.221,-10098.6136637188,,,-0.3152,-155.234818283512,,,,
SZ000712,2022-06-30,,,-7.36,-0.6611,-12.675688318697,2093.3002291917,,-7.0,,-1.179,-3056.5391,-298977.993062086,,,-0.3153,-101.958275321855,,,,
SZ000712,2022-09-30,,,-7.53,-1.2189,-2.865407364261,-137.4222493008,,-7.21,,-1.2189,-543.7928,29429.5917676532,,,-0.3042,-81.141391631727,,,,
SZ000712,2022-12-31,,,-13.76,-1.4165,-0.668949369585,-180.8348820971,,-12.7,,-1.9826,-198.305137657183,31605.3660971012,,,-0.4993,-75.420167717358,,,,
SZ000712,2023-03-31,,,-0.09,0.0559,-7.9752,6.4310520744,,-0.09,,0.0559,98.813850936107,10266.6608978071,,,0.0143,204.475575943795,,,,
SZ000712,2023-06-30,,,-5.56,-0.1483,2.057209275745,-105.6393874528,,-5.47,,-0.716,31.8020219643,26576.2630077984,,,-0.1801,1231.56665498788,,,,
SZ000712,2023-09-30,,,-10.11,-1.4211,-5.546314494947,-182.5473602614,,-9.64,,-1.4211,-14.570801288389,36779.8155053347,,,-0.3193,-20.976928727469,,,,
SZ000712,2023-12-31,,,-15.55,-1.5023,-2.861716042705,-220.706675815,,-14.45,,-2.1296,2.043221306471,39810.4162468075,,,-0.4729,-22.395500167355,,,,
SZ000712,2024-03-31,,,-4.24,-0.5071,8.208627082297,-445.8966201759,,-4.18,,-0.5071,-949.524,76197.1602537528,,,-0.1216,-87.747534407228,,,,
SZ000712,2024-06-30,,,-2.1,0.5381,2.353921832905,-0.2207551284,,-2.09,,-0.0034,66.34301653279,10852.4249289149,,,-0.0009,134.796454316337,,,,
SZ000712,2024-09-30,,,-4.01,-0.1739,3.786085056133,-8.5689947839,,-3.96,,-0.1739,63.377123216464,12125.05458612,,,-0.0469,213.090878115186,,,,
SZ000712,2024-12-31,,,-3.72,0.3916,4.926700604611,-5.966552965,,-3.68,,-0.167,76.768229567347,11834.9774852365,,,-0.0441,245.159839756662,,,,
SZ000712,2025-03-31,,,-4.23,-0.4957,-6.415186460617,-373.8640714562,,-4.07,,-0.4957,5.251241159413,68856.6281610609,,,-0.1273,24.826840091503,,,,
SZ000712,2025-06-30,,,4.99,1.0522,5.4046,26.3594971603,,5.07,,0.4808,344.384009643989,10040.2502566201,,,0.1228,16.354912604095,,,,
SZ000712,2025-09-30,,,6.0,0.6522,5.667,23.254890471,,6.15,,0.6522,258.580166809151,9783.2502847505,,,0.1669,31.065753597328,,,,
SZ000712,2025-12-31,,,10.57,1.8306,4.9475,30.9710255671,,11.15,,1.2476,417.704416398543,9050.76505355351,,,0.3214,40.330500228066,,,,
SZ000712,2026-03-31,,,-0.59,-0.0532,6.361125518839,-8.2888206824,,-0.59,,-0.0532,83.605954544748,13915.7192782748,,,-0.0139,392.658538375053,,,,
