instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002782,2021-03-31,384.4511,,1.28,0.9781,-3.0764,5.6968,0.2265,1.29,19.3190468276,0.9781,-69.4393,523.865,65.7462,88.123,0.0399,57.7668,1.3689,0.1718,1.0213,0.2341
SZ002782,2021-06-30,341.2969,3.8519,2.98,9.4717,-2.4104,5.8144,0.5114,2.97,18.3765432868,2.1714,-70.1542,475.8128,68.0735,86.9817,0.0908,42.4872,2.6442,0.3783,2.0694,0.5274
SZ002782,2021-09-30,325.1837,,4.6,3.3224,-1.761,5.8328,0.796,4.7,18.4016840392,3.3224,-64.9837,460.5151,71.6066,84.5282,0.1435,32.1406,3.7706,0.5863,3.1942,0.8303
SZ002782,2021-12-31,296.1257,7.8652,1.78,8.7287,-5.102,1.5931,1.1242,1.82,18.9530729895,1.2659,-87.2502,438.5965,65.0195,88.11,0.0551,28.833,5.5368,0.8208,4.0858,1.2157
SZ002782,2022-03-31,241.1576,,1.37,0.9751,-0.5841,4.4237,0.313,1.38,15.8146067804,0.9751,8.0385,405.0405,74.5033,97.9752,0.0431,39.1311,1.208,0.2222,0.9186,0.3732
SZ002782,2022-06-30,228.1947,4.6341,4.06,10.0415,-1.3898,5.945,0.694,4.1,16.9642893878,2.7155,42.559,376.9634,66.6568,102.646,0.1294,39.4283,2.7004,0.4775,1.7536,0.7888
SZ002782,2022-09-30,248.025,,4.77,2.3086,1.0115,3.8203,1.2959,4.86,16.7264421561,2.3086,10.5726,364.8156,78.566,118.3639,0.1587,68.8218,3.4366,0.7401,2.2811,1.0886
SZ002782,2022-12-31,223.2697,11.742,6.98,9.1964,0.635,3.6301,2.096,7.31,16.6712884607,3.1731,351.5523,320.2277,60.5724,107.9881,0.2488,98.171,5.9433,1.1242,3.3337,1.6124
SZ002782,2023-03-31,246.5753,,1.61,0.8662,2.6648,3.3402,0.6059,1.69,12.3728201622,0.8662,74.4572,330.1541,66.3619,117.325,0.0731,131.0464,1.3562,0.2726,0.7671,0.365
SZ002782,2023-06-30,229.1826,6.7304,3.72,7.6298,1.6696,3.2547,1.3559,3.64,11.8523608577,1.8009,22.841,307.0624,56.6145,115.7705,0.1546,124.3822,3.1794,0.5862,1.5548,0.7854
SZ002782,2023-09-30,231.2634,,7.43,3.5759,1.7824,4.3688,1.9708,7.52,12.2635226755,3.5759,99.644,310.8808,56.9128,109.325,0.3065,74.5812,4.7441,0.8685,2.4697,1.1675
SZ002782,2023-12-31,223.6581,12.5949,6.24,10.1411,2.7157,2.7941,2.6624,6.36,13.2200039047,3.2111,9.9545,300.777,51.3486,109.4059,0.2647,42.8564,7.0109,1.1969,3.2905,1.6096
SZ002782,2024-03-31,278.8104,,2.76,1.3457,0.9014,5.4838,0.5038,2.79,14.2739958805,1.3457,45.4247,375.626,61.4041,121.0328,0.1058,-11.4209,1.4657,0.2396,0.7436,0.3228
SZ002782,2024-06-30,252.2068,5.2277,5.52,10.1971,2.426,4.9133,1.1307,5.54,13.6619096784,2.6458,37.953,338.8554,58.3752,111.9821,0.2122,-8.618,3.0835,0.5312,1.6074,0.7137
SZ002782,2024-09-30,248.5501,,8.0,3.8418,2.5214,4.7172,1.729,8.16,13.4769868426,3.8418,2.6371,332.5533,57.1126,111.6671,0.3147,-4.9434,4.7275,0.8119,2.4179,1.0863
SZ002782,2024-12-31,241.968,11.3362,11.63,12.7839,2.0176,5.0309,2.4188,12.15,13.9952046777,5.4954,81.0369,320.5699,50.5405,118.5615,0.4791,0.5435,7.123,1.123,3.0364,1.4878
SZ002782,2025-03-31,263.0041,,3.42,1.6277,1.6587,6.3005,0.5476,3.48,15.511344211,1.6277,35.9327,346.0208,59.2612,128.4063,0.1439,18.311,1.5187,0.2601,0.7009,0.3422
SZ002782,2025-06-30,233.4328,6.3868,7.34,10.6543,0.3093,5.7366,1.2962,7.38,14.6133515169,3.2588,46.2647,303.439,51.9286,122.6994,0.3104,25.2731,3.4663,0.5932,1.467,0.7711
SZ002782,2025-09-30,231.1248,,10.84,4.9041,1.1521,5.752,1.9512,11.25,14.1721294606,4.9041,52.2501,299.667,51.0387,116.4496,0.476,24.8589,5.2901,0.901,2.3186,1.1682
SZ002782,2025-12-31,226.4151,13.0591,13.51,14.2376,1.1791,5.4773,2.585,14.32,12.896142468,6.3697,28.3321,294.5749,46.6551,113.5683,0.611,17.8726,7.7162,1.2221,3.1699,1.59
SZ002782,2026-03-31,274.056,,1.14,0.4983,4.9015,1.9795,0.5392,1.14,11.9615658807,0.4983,-65.7969,353.4957,62.9591,125.751,0.0489,8.8664,1.4295,0.2546,0.7157,0.3284
