instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002782,2021-03-31,523.865,1.0213,-69.4393,,0.2265,0.9781,0.2341,5.6968,0.0399,1.3689,384.4511,19.3190468276,1.28,57.7668,-3.0764,0.1718,88.123,65.7462,0.9781,1.29
SZ002782,2021-06-30,475.8128,2.0694,-70.1542,3.8519,0.5114,9.4717,0.5274,5.8144,0.0908,2.6442,341.2969,18.3765432868,2.98,42.4872,-2.4104,0.3783,86.9817,68.0735,2.1714,2.97
SZ002782,2021-09-30,460.5151,3.1942,-64.9837,,0.796,3.3224,0.8303,5.8328,0.1435,3.7706,325.1837,18.4016840392,4.6,32.1406,-1.761,0.5863,84.5282,71.6066,3.3224,4.7
SZ002782,2021-12-31,438.5965,4.0858,-87.2502,7.8652,1.1242,8.7287,1.2157,1.5931,0.0551,5.5368,296.1257,18.9530729895,1.78,28.833,-5.102,0.8208,88.11,65.0195,1.2659,1.82
SZ002782,2022-03-31,405.0405,0.9186,8.0385,,0.313,0.9751,0.3732,4.4237,0.0431,1.208,241.1576,15.8146067804,1.37,39.1311,-0.5841,0.2222,97.9752,74.5033,0.9751,1.38
SZ002782,2022-06-30,376.9634,1.7536,42.559,4.6341,0.694,10.0415,0.7888,5.945,0.1294,2.7004,228.1947,16.9642893878,4.06,39.4283,-1.3898,0.4775,102.646,66.6568,2.7155,4.1
SZ002782,2022-09-30,364.8156,2.2811,10.5726,,1.2959,2.3086,1.0886,3.8203,0.1587,3.4366,248.025,16.7264421561,4.77,68.8218,1.0115,0.7401,118.3639,78.566,2.3086,4.86
SZ002782,2022-12-31,320.2277,3.3337,351.5523,11.742,2.096,9.1964,1.6124,3.6301,0.2488,5.9433,223.2697,16.6712884607,6.98,98.171,0.635,1.1242,107.9881,60.5724,3.1731,7.31
SZ002782,2023-03-31,330.1541,0.7671,74.4572,,0.6059,0.8662,0.365,3.3402,0.0731,1.3562,246.5753,12.3728201622,1.61,131.0464,2.6648,0.2726,117.325,66.3619,0.8662,1.69
SZ002782,2023-06-30,307.0624,1.5548,22.841,6.7304,1.3559,7.6298,0.7854,3.2547,0.1546,3.1794,229.1826,11.8523608577,3.72,124.3822,1.6696,0.5862,115.7705,56.6145,1.8009,3.64
SZ002782,2023-09-30,310.8808,2.4697,99.644,,1.9708,3.5759,1.1675,4.3688,0.3065,4.7441,231.2634,12.2635226755,7.43,74.5812,1.7824,0.8685,109.325,56.9128,3.5759,7.52
SZ002782,2023-12-31,300.777,3.2905,9.9545,12.5949,2.6624,10.1411,1.6096,2.7941,0.2647,7.0109,223.6581,13.2200039047,6.24,42.8564,2.7157,1.1969,109.4059,51.3486,3.2111,6.36
SZ002782,2024-03-31,375.626,0.7436,45.4247,,0.5038,1.3457,0.3228,5.4838,0.1058,1.4657,278.8104,14.2739958805,2.76,-11.4209,0.9014,0.2396,121.0328,61.4041,1.3457,2.79
SZ002782,2024-06-30,338.8554,1.6074,37.953,5.2277,1.1307,10.1971,0.7137,4.9133,0.2122,3.0835,252.2068,13.6619096784,5.52,-8.618,2.426,0.5312,111.9821,58.3752,2.6458,5.54
SZ002782,2024-09-30,332.5533,2.4179,2.6371,,1.729,3.8418,1.0863,4.7172,0.3147,4.7275,248.5501,13.4769868426,8.0,-4.9434,2.5214,0.8119,111.6671,57.1126,3.8418,8.16
SZ002782,2024-12-31,320.5699,3.0364,81.0369,11.3362,2.4188,12.7839,1.4878,5.0309,0.4791,7.123,241.968,13.9952046777,11.63,0.5435,2.0176,1.123,118.5615,50.5405,5.4954,12.15
SZ002782,2025-03-31,346.0208,0.7009,35.9327,,0.5476,1.6277,0.3422,6.3005,0.1439,1.5187,263.0041,15.511344211,3.42,18.311,1.6587,0.2601,128.4063,59.2612,1.6277,3.48
SZ002782,2025-06-30,303.439,1.467,46.2647,6.3868,1.2962,10.6543,0.7711,5.7366,0.3104,3.4663,233.4328,14.6133515169,7.34,25.2731,0.3093,0.5932,122.6994,51.9286,3.2588,7.38
SZ002782,2025-09-30,299.667,2.3186,52.2501,,1.9512,4.9041,1.1682,5.752,0.476,5.2901,231.1248,14.1721294606,10.84,24.8589,1.1521,0.901,116.4496,51.0387,4.9041,11.25
SZ002782,2025-12-31,294.5749,3.1699,28.3321,13.0591,2.585,14.2376,1.59,5.4773,0.611,7.7162,226.4151,12.896142468,13.51,17.8726,1.1791,1.2221,113.5683,46.6551,6.3697,14.32
SZ002782,2026-03-31,353.4957,0.7157,-65.7969,,0.5392,0.4983,0.3284,1.9795,0.0489,1.4295,274.056,11.9615658807,1.14,8.8664,4.9015,0.2546,125.751,62.9591,0.4983,1.14
