instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000899,2021-03-31,1211.3055,2.1014,-53.6304,,0.1171,0.3413,0.4362,4.5768,0.0277,4.1853,206.3274,9.8319338552,0.54,9.2632,3.3619,0.0743,42.8286,21.5038,0.3413,0.54
SZ000899,2021-06-30,1099.5724,4.4158,-53.0664,0.4879,0.2735,37.2339,0.8477,5.561,0.0783,7.4757,212.3393,10.8519783337,1.53,18.6285,2.179,0.1637,40.7627,24.078,0.8678,1.52
SZ000899,2021-09-30,1156.3169,7.3739,-102.7799,,0.403,-0.0853,1.2685,-0.3919,-0.0081,14.2121,212.8498,5.4679052912,-0.18,8.2605,0.158043356221,0.2335,36.6156,18.9979,-0.0853,-0.17
SZ000899,2021-12-31,1189.6894,9.4442,-178.3009,0.9676,0.5546,31.0013,1.739,-9.171,-0.2537,11.9555,207.0155,-2.146266077,-5.34,0.8356,0.090371340108,0.3026,38.1186,30.1117,-2.5132,-5.15
SZ000899,2022-03-31,1187.3351,2.8031,-105.516,,0.158,-0.0153,0.531,-0.2011,-0.0015,3.3904,169.4915,4.2888796156,-0.02,25.526,0.05519701023,0.0758,32.1073,26.5455,-0.0153,-0.02
SZ000899,2022-06-30,1338.29,6.5859,-55.1454,0.5046,0.2928,32.4592,0.7936,2.4817,0.0351,3.7826,226.8145,7.7083939895,0.74,0.5091,3.3434,0.1345,27.3311,47.5863,0.3206,0.75
SZ000899,2022-09-30,982.1753,7.8924,1955.13002393861,,0.5963,1.4742,1.6456,5.6299,0.1645,8.8019,164.0739,10.3337930939,3.32,41.7447,1.1747,0.2749,34.2101,30.6752,1.4742,3.38
SZ000899,2022-12-31,941.6688,11.8689,104.290700942734,0.7909,0.8779,30.4691,2.3414,0.2807,0.0119,10.8793,153.7542,6.2974113757,0.23,53.4603,2.1577,0.3823,30.3314,33.0904,0.0984,0.23
SZ000899,2023-03-31,649.3506,3.0371,647.054394505145,,0.3577,0.0421,0.732,0.3146,0.0055,4.6154,122.9508,4.0474207834,0.12,129.0777,-13.0636,0.1386,29.6335,19.4999,0.0421,0.12
SZ000899,2023-06-30,640.7974,5.8567,294.0652,0.4437,0.7103,31.3598,1.6392,3.9483,0.1385,7.144,109.8097,8.3232349869,2.81,147.6926,1.9201,0.2809,30.734,25.196,1.0771,2.85
SZ000899,2023-09-30,626.7409,9.8098,154.4112,,1.0871,3.0988,2.4217,7.5837,0.4185,10.6147,111.4919,12.2231004156,8.04,88.8646,1.9654,0.4308,27.5235,25.4364,3.0988,8.37
SZ000899,2023-12-31,646.784,11.0699,4118.9317,0.9051,1.4191,33.4498,3.5128,6.9217,0.5029,16.7602,102.4824,12.2983477284,9.49,71.1164,2.2282,0.5566,32.5206,21.4795,3.5949,9.97
SZ000899,2024-03-31,728.7449,2.4426,3677.1445,,0.3139,1.4663,0.8611,11.9302,0.2071,4.5767,104.5175,15.0601474509,3.79,-0.39,2.2142,0.1235,36.846,19.6648,1.4663,3.84
SZ000899,2024-06-30,846.2623,4.6579,148.7414,0.3781,0.5707,30.7542,1.3855,10.9183,0.3444,6.0082,129.917,15.5826003948,6.31,-10.0496,1.6889,0.2127,38.644,29.9591,2.1979,6.39
SZ000899,2024-09-30,793.8842,6.4019,55.9817,,0.919,3.889,2.2187,12.474,0.6528,14.4273,121.6929,16.7140976856,11.27,-5.1691,1.6004,0.3401,42.175,18.7145,3.889,11.64
SZ000899,2024-12-31,807.537,8.8593,44.4197,0.8496,1.2383,30.8539,3.1934,10.2389,0.7263,15.2728,112.7325,15.6722842217,12.41,-2.3696,1.746,0.4458,40.6353,23.5713,4.072,13.03
SZ000899,2025-03-31,1090.9091,2.1356,-7.3428,,0.2441,1.0284,0.6095,12.7403,0.1919,3.2643,147.662,17.6318633526,3.24,-13.2347,3.2386,0.0825,42.1427,27.571,1.0284,3.3
SZ000899,2025-06-30,1098.9011,4.4485,27.6688,0.3599,0.476,27.6005,1.2828,14.1555,0.4397,6.0052,140.3181,20.7812589069,7.45,-1.5277,2.7383,0.1638,40.4631,29.974,2.1893,7.34
SZ000899,2025-09-30,989.3734,6.6442,36.9444,,0.7847,4.2582,2.1648,16.8734,0.894,11.7253,124.7228,23.9689189908,13.8,1.2389,2.3886,0.2729,40.6369,23.0271,4.2582,14.32
SZ000899,2025-12-31,952.633,8.4308,49.9638,0.6371,1.0986,29.4684,2.7927,14.3641,1.0892,12.7792,128.9075,21.5766749452,15.62,6.8957,2.0529,0.3779,42.7006,28.1708,4.8847,16.5
SZ000899,2026-03-31,864.5533,2.5981,35.9815,,0.2919,1.1959,0.7904,11.365,0.261,4.3785,113.8664,17.4942897879,3.04,52.4374,4.2449,0.1041,34.6407,20.555,1.1959,3.09
