instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000899,2021-03-31,206.3274,,0.54,0.3413,3.3619,4.5768,0.1171,0.54,9.8319338552,0.3413,-53.6304,1211.3055,21.5038,42.8286,0.0277,9.2632,4.1853,0.0743,2.1014,0.4362
SZ000899,2021-06-30,212.3393,0.4879,1.53,37.2339,2.179,5.561,0.2735,1.52,10.8519783337,0.8678,-53.0664,1099.5724,24.078,40.7627,0.0783,18.6285,7.4757,0.1637,4.4158,0.8477
SZ000899,2021-09-30,212.8498,,-0.18,-0.0853,0.158043356221,-0.3919,0.403,-0.17,5.4679052912,-0.0853,-102.7799,1156.3169,18.9979,36.6156,-0.0081,8.2605,14.2121,0.2335,7.3739,1.2685
SZ000899,2021-12-31,207.0155,0.9676,-5.34,31.0013,0.090371340108,-9.171,0.5546,-5.15,-2.146266077,-2.5132,-178.3009,1189.6894,30.1117,38.1186,-0.2537,0.8356,11.9555,0.3026,9.4442,1.739
SZ000899,2022-03-31,169.4915,,-0.02,-0.0153,0.05519701023,-0.2011,0.158,-0.02,4.2888796156,-0.0153,-105.516,1187.3351,26.5455,32.1073,-0.0015,25.526,3.3904,0.0758,2.8031,0.531
SZ000899,2022-06-30,226.8145,0.5046,0.74,32.4592,3.3434,2.4817,0.2928,0.75,7.7083939895,0.3206,-55.1454,1338.29,47.5863,27.3311,0.0351,0.5091,3.7826,0.1345,6.5859,0.7936
SZ000899,2022-09-30,164.0739,,3.32,1.4742,1.1747,5.6299,0.5963,3.38,10.3337930939,1.4742,1955.13002393861,982.1753,30.6752,34.2101,0.1645,41.7447,8.8019,0.2749,7.8924,1.6456
SZ000899,2022-12-31,153.7542,0.7909,0.23,30.4691,2.1577,0.2807,0.8779,0.23,6.2974113757,0.0984,104.290700942734,941.6688,33.0904,30.3314,0.0119,53.4603,10.8793,0.3823,11.8689,2.3414
SZ000899,2023-03-31,122.9508,,0.12,0.0421,-13.0636,0.3146,0.3577,0.12,4.0474207834,0.0421,647.054394505145,649.3506,19.4999,29.6335,0.0055,129.0777,4.6154,0.1386,3.0371,0.732
SZ000899,2023-06-30,109.8097,0.4437,2.81,31.3598,1.9201,3.9483,0.7103,2.85,8.3232349869,1.0771,294.0652,640.7974,25.196,30.734,0.1385,147.6926,7.144,0.2809,5.8567,1.6392
SZ000899,2023-09-30,111.4919,,8.04,3.0988,1.9654,7.5837,1.0871,8.37,12.2231004156,3.0988,154.4112,626.7409,25.4364,27.5235,0.4185,88.8646,10.6147,0.4308,9.8098,2.4217
SZ000899,2023-12-31,102.4824,0.9051,9.49,33.4498,2.2282,6.9217,1.4191,9.97,12.2983477284,3.5949,4118.9317,646.784,21.4795,32.5206,0.5029,71.1164,16.7602,0.5566,11.0699,3.5128
SZ000899,2024-03-31,104.5175,,3.79,1.4663,2.2142,11.9302,0.3139,3.84,15.0601474509,1.4663,3677.1445,728.7449,19.6648,36.846,0.2071,-0.39,4.5767,0.1235,2.4426,0.8611
SZ000899,2024-06-30,129.917,0.3781,6.31,30.7542,1.6889,10.9183,0.5707,6.39,15.5826003948,2.1979,148.7414,846.2623,29.9591,38.644,0.3444,-10.0496,6.0082,0.2127,4.6579,1.3855
SZ000899,2024-09-30,121.6929,,11.27,3.889,1.6004,12.474,0.919,11.64,16.7140976856,3.889,55.9817,793.8842,18.7145,42.175,0.6528,-5.1691,14.4273,0.3401,6.4019,2.2187
SZ000899,2024-12-31,112.7325,0.8496,12.41,30.8539,1.746,10.2389,1.2383,13.03,15.6722842217,4.072,44.4197,807.537,23.5713,40.6353,0.7263,-2.3696,15.2728,0.4458,8.8593,3.1934
SZ000899,2025-03-31,147.662,,3.24,1.0284,3.2386,12.7403,0.2441,3.3,17.6318633526,1.0284,-7.3428,1090.9091,27.571,42.1427,0.1919,-13.2347,3.2643,0.0825,2.1356,0.6095
SZ000899,2025-06-30,140.3181,0.3599,7.45,27.6005,2.7383,14.1555,0.476,7.34,20.7812589069,2.1893,27.6688,1098.9011,29.974,40.4631,0.4397,-1.5277,6.0052,0.1638,4.4485,1.2828
SZ000899,2025-09-30,124.7228,,13.8,4.2582,2.3886,16.8734,0.7847,14.32,23.9689189908,4.2582,36.9444,989.3734,23.0271,40.6369,0.894,1.2389,11.7253,0.2729,6.6442,2.1648
SZ000899,2025-12-31,128.9075,0.6371,15.62,29.4684,2.0529,14.3641,1.0986,16.5,21.5766749452,4.8847,49.9638,952.633,28.1708,42.7006,1.0892,6.8957,12.7792,0.3779,8.4308,2.7927
SZ000899,2026-03-31,113.8664,,3.04,1.1959,4.2449,11.365,0.2919,3.09,17.4942897879,1.1959,35.9815,864.5533,20.555,34.6407,0.261,52.4374,4.3785,0.1041,2.5981,0.7904
