instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600689,2021-03-31,-39.767,2.0152,0.3763,0.76,0.5571,0.0162,0.446,0.2278,3.2714,0.75,395.0834,,208.943974280409,27.5112,0.446,161.5562,0.3244,277.4353,6.0379,7.3088071416
SH600689,2021-06-30,-38.3385,2.0302,0.7831,1.59,0.8795,0.034,6.3491,0.491,5.9465,1.58,366.5988,8.8143,269.388257205966,30.2699,0.9981,204.6573,0.7076,254.381,-0.0342,6.663292139
SH600689,2021-09-30,-34.9235,1.6577,1.2854,2.13,0.4907,0.0457,1.3494,0.8105,9.6723,2.11,333.1277,,199.98089982423,27.9148,1.3494,550.2355,1.1672,231.3228,-0.6456,6.6005485546
SH600689,2021-12-31,-7.443,1.3492,2.024,2.73,0.4476,0.0587,6.2719,1.2014,8.3019,2.69,299.6504,23.0435,133.361546953274,43.3636,1.5329,804.2225,1.6821,214.0182,-1.638,6.4702617275
SH600689,2022-03-31,-28.4712,0.8908,0.2626,0.23,0.5974,0.0051,0.142,0.1544,1.1085,0.23,582.9016,,-68.3819,81.1908,0.142,150.6444,0.2123,423.9284,16.215,10.2771589487
SH600689,2022-06-30,12.0625,0.0699,0.8606,0.01,0.3309,0.0013,4.2301,0.467,3.1378,0.06,385.439,10.0856,-96.1397,57.365,0.0312,544.0283,0.6234,288.7392,143.3014,7.3704798169
SH600689,2022-09-30,28.7652,0.2783,1.6242,0.45,0.5529,0.0099,0.2563,0.9236,6.7097,0.45,292.3343,,-78.3823,40.2402,0.2563,488.2988,1.25,216.0,-2.0431,7.9956796028
SH600689,2022-12-31,18.1264,-1.2495,2.394,-2.99,0.3981,-0.0643,2.7346,1.3164,7.7324,-3.03,273.4731,27.5498,-209.3994,46.5573,-1.614,904.2274,1.7414,206.7302,0.027558306951,8.6065745646
SH600689,2023-03-31,145.6311,0.9418,0.6633,0.62,0.4409,0.0133,0.3752,0.3747,2.4418,0.62,240.1922,,159.6934,36.8581,0.3752,204.1377,0.4902,183.5985,-9.1522,5.5916779625
SH600689,2023-06-30,36.9604,2.9458,1.1934,3.51,0.6521,0.0757,5.2579,0.6577,4.6192,3.45,273.681,20.7192,5668.875,38.9678,1.9742,276.0362,0.847,212.5148,1.4731,6.0500514791
SH600689,2023-09-30,11.8516,2.5489,1.8323,4.67,0.3957,0.1012,2.5366,0.9962,6.6159,4.56,271.0299,,924.4347,40.8108,2.5366,682.3595,1.2741,211.9143,0.7477,6.970580118
SH600689,2023-12-31,5.8196,1.609,2.5196,4.05,0.2819,0.0876,5.3634,1.3673,8.3299,3.97,263.2926,43.8263,236.258703753922,43.2178,2.2007,1277.1682,1.9054,188.9367,3.0802,6.9815151577
SH600689,2024-03-31,-13.9037,2.1037,0.547,1.15,0.665,0.0255,0.6339,0.303,1.7851,1.14,297.0297,,92.3095,50.4173,0.6339,135.3362,0.4491,200.4008,-5.9613,5.0634521385
SH600689,2024-06-30,-10.7535,2.3625,1.0284,2.43,0.5009,0.0542,4.1394,0.5582,3.5444,2.4,322.4651,38.9011,-28.4257,50.7843,1.2782,359.3261,0.8158,220.6423,-0.1118,6.7938057514
SH600689,2024-09-30,1.913,2.009,1.8028,3.62,0.1819,0.0813,1.8755,0.9734,6.4461,3.56,277.3783,,-19.6712,41.8858,1.8755,1484.1611,1.4252,189.4471,-2.1984,5.5946036448
SH600689,2024-12-31,9.97,1.5339,2.6604,4.08,0.1428,0.0918,4.7214,1.4082,7.6719,4.0,255.6455,103.0596,4.8377,46.9245,2.0306,2520.4937,2.0533,175.3275,-2.8581,5.3419510089
SH600689,2025-03-31,50.6573,1.0249,0.7924,0.81,0.3745,0.0187,0.3704,0.3815,1.7088,0.81,235.9109,,-26.6028,52.6685,0.3704,240.2987,0.5288,170.1967,-2.9411,4.7184284746
SH600689,2025-06-30,43.8737,1.7095,1.4251,2.44,0.2928,0.0564,3.5584,0.7067,3.256,2.41,254.705,65.5567,4.1066,55.2826,1.1706,614.6918,0.9883,182.1309,2.1644,5.173805231
SH600689,2025-09-30,17.5494,1.5952,2.0449,3.26,0.1575,0.0759,1.4509,0.9756,4.2499,3.22,276.7528,,-6.6616,63.5309,1.4509,1713.8774,1.3507,199.8964,0.7753,4.399040778
SH600689,2025-12-31,27.6559,0.7433,3.2973,2.45,0.0568,0.0568,3.2311,1.5467,5.741,2.43,232.7536,154.591,-38.1417,62.7068,1.0599,6333.1948,2.1606,166.6204,-0.9378,4.0914846197
SH600689,2026-03-31,-42.072,1.869,0.4505,0.84,0.369,0.0198,0.4084,0.2075,0.7187,0.84,433.7349,,5.642,125.2261,0.4084,243.8782,0.2932,306.9577,-7.0111,7.5633984689
