instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600689,2023-03-31,204.1377,159.6934,5.5916779625,240.1922,0.9418,0.4902,0.3747,0.3752,36.8581,0.62,183.5985,0.6633,0.4409,0.0133,-9.1522,,0.3752,2.4418,145.6311,0.62
SH600689,2023-06-30,276.0362,5668.875,6.0500514791,273.681,2.9458,0.847,0.6577,5.2579,38.9678,3.51,212.5148,1.1934,0.6521,0.0757,1.4731,20.7192,1.9742,4.6192,36.9604,3.45
SH600689,2023-09-30,682.3595,924.4347,6.970580118,271.0299,2.5489,1.2741,0.9962,2.5366,40.8108,4.67,211.9143,1.8323,0.3957,0.1012,0.7477,,2.5366,6.6159,11.8516,4.56
SH600689,2023-12-31,1277.1682,236.258703753922,6.9815151577,263.2926,1.609,1.9054,1.3673,5.3634,43.2178,4.05,188.9367,2.5196,0.2819,0.0876,3.0802,43.8263,2.2007,8.3299,5.8196,3.97
SH600689,2024-03-31,135.3362,92.3095,5.0634521385,297.0297,2.1037,0.4491,0.303,0.6339,50.4173,1.15,200.4008,0.547,0.665,0.0255,-5.9613,,0.6339,1.7851,-13.9037,1.14
SH600689,2024-06-30,359.3261,-28.4257,6.7938057514,322.4651,2.3625,0.8158,0.5582,4.1394,50.7843,2.43,220.6423,1.0284,0.5009,0.0542,-0.1118,38.9011,1.2782,3.5444,-10.7535,2.4
SH600689,2024-09-30,1484.1611,-19.6712,5.5946036448,277.3783,2.009,1.4252,0.9734,1.8755,41.8858,3.62,189.4471,1.8028,0.1819,0.0813,-2.1984,,1.8755,6.4461,1.913,3.56
SH600689,2024-12-31,2520.4937,4.8377,5.3419510089,255.6455,1.5339,2.0533,1.4082,4.7214,46.9245,4.08,175.3275,2.6604,0.1428,0.0918,-2.8581,103.0596,2.0306,7.6719,9.97,4.0
SH600689,2025-03-31,240.2987,-26.6028,4.7184284746,235.9109,1.0249,0.5288,0.3815,0.3704,52.6685,0.81,170.1967,0.7924,0.3745,0.0187,-2.9411,,0.3704,1.7088,50.6573,0.81
SH600689,2025-06-30,614.6918,4.1066,5.173805231,254.705,1.7095,0.9883,0.7067,3.5584,55.2826,2.44,182.1309,1.4251,0.2928,0.0564,2.1644,65.5567,1.1706,3.256,43.8737,2.41
SH600689,2025-09-30,1713.8774,-6.6616,4.399040778,276.7528,1.5952,1.3507,0.9756,1.4509,63.5309,3.26,199.8964,2.0449,0.1575,0.0759,0.7753,,1.4509,4.2499,17.5494,3.22
SH600689,2025-12-31,6333.1948,-38.1417,4.0914846197,232.7536,0.7433,2.1606,1.5467,3.2311,62.7068,2.45,166.6204,3.2973,0.0568,0.0568,-0.9378,154.591,1.0599,5.741,27.6559,2.43
SH600689,2026-03-31,243.8782,5.642,7.5633984689,433.7349,1.869,0.2932,0.2075,0.4084,125.2261,0.84,306.9577,0.4505,0.369,0.0198,-7.0111,,0.4084,0.7187,-42.072,0.84
