instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001389,2021-12-31,203.0228,,9.01,3.2807,2.1706,4.8706,2.1605,10.72,19.2905562261,3.2807,-35.0035,431.614576387416,68.4645,100.798,,29.1201,5.2582,,3.5715,1.7732
SZ001389,2022-06-30,221.4839,,10.4,3.9076,1.8839,10.638,1.0327,10.99,25.2612599786,3.9076,,470.838509934906,93.0858,103.1755,0.3733,,1.9337,,1.7446,0.8127
SZ001389,2022-12-31,212.7157,,19.85,25.2596,1.5407,11.5923,1.9062,22.1,26.0599892201,8.6183,176.6323,472.0073,80.8916,97.4501,,16.2292,4.4504,0.7627,3.6942,1.6924
SZ001389,2023-03-31,,,4.3,1.9805,0.6639,11.7982,0.3641,,29.8933006574,1.9805,-1.910803755827,546.4481,,,,-13.898044185424,,0.1647,,
SZ001389,2023-06-30,,,10.59,4.8021,0.8985,13.4604,0.787,,31.3066305752,4.8021,20.7755,501.3928,77.949442322062,105.741381488216,,-4.5493,2.309189067143,0.359,1.702266392463,
SZ001389,2023-09-30,,,,8.0081,1.1349,14.7788,1.26,,33.3001022889,8.0081,27.263211338009,472.5236,,,,2.868339662593,,0.5714,,
SZ001389,2023-12-31,215.0409,1.7187,22.66,27.5436,1.2721,15.4833,1.6536,25.6,33.299186531,10.8772,48.2867,474.3083,75.8214,96.9488,,11.0216,4.748,0.759,3.7133,1.6741
SZ001389,2024-03-31,248.0706,,5.52,3.2288,1.3529,18.4974,0.3517,7.76,34.450950111,3.2288,134.4421,476.4426,66.6223,96.123,0.3818,49.5342,1.3509,0.1889,0.9363,0.3628
SZ001389,2024-06-30,229.4163,1.0762,11.83,21.6624,0.848,18.726,0.753,13.79,34.3377966754,6.7681,102.4196,450.2251,64.3984,97.6139,0.7563,45.5012,2.7951,0.3998,1.844,0.7846
SZ001389,2024-09-30,224.085,,17.14,9.6165,1.2583,18.3722,1.1399,19.86,33.300645458,9.6165,69.9233,449.925,62.0647,96.8923,1.1662,36.6884,4.3503,0.6001,2.7866,1.2049
SZ001389,2024-12-31,224.2013,2.2378,22.0,25.4491,1.1778,18.1052,1.5229,25.87,33.3788010458,11.8911,63.0392,457.8405,61.895,96.6132,1.5898,39.429,5.8163,0.7863,3.7262,1.6057
SZ001389,2025-03-31,222.003,,7.22,4.2142,0.8769,21.5197,0.3489,7.51,35.1916210049,4.2142,65.6754,458.9495,59.156,85.8124,0.5652,42.4076,1.5214,0.1961,1.0488,0.4054
SZ001389,2025-06-30,218.7386,1.0365,14.49,21.1678,0.9217,20.2735,0.7499,14.81,36.4143930229,7.8352,53.9146,443.8964,57.9916,99.3432,1.156,42.1656,3.1039,0.4055,1.8119,0.8229
SZ001389,2025-09-30,221.8388,,19.92,10.6889,1.0494,18.8734,1.1435,21.81,34.8498839806,10.6889,46.9698,438.5253,58.3418,98.0535,1.7022,43.0666,4.6279,0.6157,2.7536,1.2171
SZ001389,2025-12-31,214.6947,,25.53,13.4683,1.0155,18.5181,1.5557,,34.4315081833,13.4683,50.2423,434.0487,61.2068,101.7668,2.3827,46.8922,5.8817,0.8294,3.5375,1.6768
SZ001389,2026-03-31,246.4403,,5.45,3.4204,0.8152,20.5099,0.3422,9.28,36.9327698627,3.4204,63.3108,447.156193204314,64.2077,96.6702,0.8308,71.3517,1.4017,,0.931,0.3652
