instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001389,2021-12-31,431.614576387416,3.5715,-35.0035,,2.1605,3.2807,1.7732,4.8706,,5.2582,203.0228,19.2905562261,9.01,29.1201,2.1706,,100.798,68.4645,3.2807,10.72
SZ001389,2022-06-30,470.838509934906,1.7446,,,1.0327,3.9076,0.8127,10.638,0.3733,1.9337,221.4839,25.2612599786,10.4,,1.8839,,103.1755,93.0858,3.9076,10.99
SZ001389,2022-12-31,472.0073,3.6942,176.6323,,1.9062,25.2596,1.6924,11.5923,,4.4504,212.7157,26.0599892201,19.85,16.2292,1.5407,0.7627,97.4501,80.8916,8.6183,22.1
SZ001389,2023-03-31,546.4481,,-1.910803755827,,0.3641,1.9805,,11.7982,,,,29.8933006574,4.3,-13.898044185424,0.6639,0.1647,,,1.9805,
SZ001389,2023-06-30,501.3928,1.702266392463,20.7755,,0.787,4.8021,,13.4604,,2.309189067143,,31.3066305752,10.59,-4.5493,0.8985,0.359,105.741381488216,77.949442322062,4.8021,
SZ001389,2023-09-30,472.5236,,27.263211338009,,1.26,8.0081,,14.7788,,,,33.3001022889,,2.868339662593,1.1349,0.5714,,,8.0081,
SZ001389,2023-12-31,474.3083,3.7133,48.2867,1.7187,1.6536,27.5436,1.6741,15.4833,,4.748,215.0409,33.299186531,22.66,11.0216,1.2721,0.759,96.9488,75.8214,10.8772,25.6
SZ001389,2024-03-31,476.4426,0.9363,134.4421,,0.3517,3.2288,0.3628,18.4974,0.3818,1.3509,248.0706,34.450950111,5.52,49.5342,1.3529,0.1889,96.123,66.6223,3.2288,7.76
SZ001389,2024-06-30,450.2251,1.844,102.4196,1.0762,0.753,21.6624,0.7846,18.726,0.7563,2.7951,229.4163,34.3377966754,11.83,45.5012,0.848,0.3998,97.6139,64.3984,6.7681,13.79
SZ001389,2024-09-30,449.925,2.7866,69.9233,,1.1399,9.6165,1.2049,18.3722,1.1662,4.3503,224.085,33.300645458,17.14,36.6884,1.2583,0.6001,96.8923,62.0647,9.6165,19.86
SZ001389,2024-12-31,457.8405,3.7262,63.0392,2.2378,1.5229,25.4491,1.6057,18.1052,1.5898,5.8163,224.2013,33.3788010458,22.0,39.429,1.1778,0.7863,96.6132,61.895,11.8911,25.87
SZ001389,2025-03-31,458.9495,1.0488,65.6754,,0.3489,4.2142,0.4054,21.5197,0.5652,1.5214,222.003,35.1916210049,7.22,42.4076,0.8769,0.1961,85.8124,59.156,4.2142,7.51
SZ001389,2025-06-30,443.8964,1.8119,53.9146,1.0365,0.7499,21.1678,0.8229,20.2735,1.156,3.1039,218.7386,36.4143930229,14.49,42.1656,0.9217,0.4055,99.3432,57.9916,7.8352,14.81
SZ001389,2025-09-30,438.5253,2.7536,46.9698,,1.1435,10.6889,1.2171,18.8734,1.7022,4.6279,221.8388,34.8498839806,19.92,43.0666,1.0494,0.6157,98.0535,58.3418,10.6889,21.81
SZ001389,2025-12-31,434.0487,3.5375,50.2423,,1.5557,13.4683,1.6768,18.5181,2.3827,5.8817,214.6947,34.4315081833,25.53,46.8922,1.0155,0.8294,101.7668,61.2068,13.4683,
SZ001389,2026-03-31,447.156193204314,0.931,63.3108,,0.3422,3.4204,0.3652,20.5099,0.8308,1.4017,246.4403,36.9327698627,5.45,71.3517,0.8152,,96.6702,64.2077,3.4204,9.28
