instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601096,2023-03-31,,-32.184251070822,6.377957294,307.9028,1.4033,,0.2923,0.4116,,,,0.7753,,,3.6583,,0.4116,,12.7201441104,1.08
SH601096,2023-06-30,1.215997496871,-24.9735,6.9295112758,326.5602,1.5016,,0.5512,0.8197,91.578242496723,,,1.4719,148.02662050142,,4.0762,,0.8197,1.965532369836,0.7685,2.18
SH601096,2023-09-30,2.0796,-31.1509,7.3016463322,338.1764,1.3526,0.9373,0.7984,11.2845,86.5218,2.86,288.0615,2.1098,129.8327,,5.7313,8.3934,1.0768,3.1206,1.577,2.81
SH601096,2023-12-31,2.9564,-25.1725,7.5494921818,334.0447,1.3345,1.2582,1.0777,10.7727,79.1365,3.96,286.123,2.5479,121.7697,0.0464,7.3946,11.6605,1.3731,4.5491,5.9797,2.93
SH601096,2024-03-31,0.9243,23.9123,6.9932178084,324.7925,1.6476,0.3206,0.2771,0.4522,88.8012,0.98,280.7236,0.5943,97.371,0.0156,0.6285,,0.4522,1.0135,5.5432,0.97
SH601096,2024-06-30,1.8585,47.1196,8.2213418632,324.7925,1.9668,0.6393,0.5542,10.3091,88.3739,2.36,281.558,1.2051,96.8523,0.0378,3.3021,6.628,1.063,2.0368,12.3245,2.35
SH601096,2024-09-30,2.7006,100.5841,9.1118391175,330.8013,2.3556,0.9413,0.8162,1.8723,87.1221,4.15,286.8374,1.7671,99.9778,0.0667,2.344,,1.8723,3.0991,15.1732,4.11
SH601096,2024-12-31,3.7514,85.5215,8.8945696276,325.6445,2.2697,1.3377,1.1055,12.0719,78.4211,5.33,269.1186,2.3513,95.9642,0.086,3.9252,12.2831,2.4723,4.5906,9.0745,5.24
SH601096,2025-03-31,0.9495,113.1332,11.1913578203,366.0024,3.8709,0.3147,0.2459,0.9503,101.9483,2.0,285.9867,0.516,94.7867,0.0332,-3.3715,,0.9503,0.8828,-9.2836,1.98
SH601096,2025-06-30,1.9889,96.295,11.9147298342,349.6503,4.0439,0.6599,0.5148,11.4469,95.648,4.41,272.7686,1.0954,90.5023,0.0742,0.8343,5.6902,2.0346,1.8819,-4.5291,4.35
SH601096,2025-09-30,2.8154,58.5363,12.1252774921,353.6809,3.854,0.9747,0.7634,2.85,89.3537,6.26,277.0083,1.6355,95.9011,0.1058,1.4785,,2.85,3.0217,-3.0984,6.17
SH601096,2025-12-31,3.5158,61.2812,11.3635020854,359.2456,3.8763,1.2793,1.0021,13.2451,82.1786,8.19,281.4039,2.1144,102.3949,0.1387,1.434,10.6369,3.7864,4.3807,-5.5627,7.96
SH601096,2026-03-31,0.8677,14.6248,11.4403392397,356.1535,4.2132,0.3298,0.2527,1.0935,79.2393,2.16,272.8927,0.512,103.7225,0.038,-2.1468,,1.0935,1.1358,5.3114,2.13
