instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601096,2021-12-31,17.2884,2.8752,2.503,7.04,143.3007,,2.4096,,3.7775,6.94,395.027487007598,,-61.2246,95.3011,2.4096,2.5122,1.0756,334.6969,1.5613,11.1120989946
SH601096,2022-06-30,,2.0169,1.5408,3.1,142.5065,,1.0636,,2.2224,3.06,340.129072257058,,,80.9935,1.0636,1.2631,0.6155,292.4452,0.3045,8.3926178424
SH601096,2022-09-30,,1.9955,4.4666,4.36,,,,,,4.36,,,,,,,,,4.4502,8.4468302836
SH601096,2022-12-31,22.4562,1.89,2.9393,5.56,142.7382,,11.9024,1.0465,4.5312,5.4,344.0038,,-19.5034,79.4492,2.0175,2.5221,1.2233,294.2859,3.8555,8.2500525638
SH601096,2023-03-31,12.7201441104,1.4033,0.7753,,,,0.4116,0.2923,,1.08,307.9028,,-32.184251070822,,0.4116,,,,3.6583,6.377957294
SH601096,2023-06-30,0.7685,1.5016,1.4719,,148.02662050142,,0.8197,0.5512,1.965532369836,2.18,326.5602,,-24.9735,91.578242496723,0.8197,1.215997496871,,,4.0762,6.9295112758
SH601096,2023-09-30,1.577,1.3526,2.1098,2.86,129.8327,,11.2845,0.7984,3.1206,2.81,338.1764,8.3934,-31.1509,86.5218,1.0768,2.0796,0.9373,288.0615,5.7313,7.3016463322
SH601096,2023-12-31,5.9797,1.3345,2.5479,3.96,121.7697,0.0464,10.7727,1.0777,4.5491,2.93,334.0447,11.6605,-25.1725,79.1365,1.3731,2.9564,1.2582,286.123,7.3946,7.5494921818
SH601096,2024-03-31,5.5432,1.6476,0.5943,0.98,97.371,0.0156,0.4522,0.2771,1.0135,0.97,324.7925,,23.9123,88.8012,0.4522,0.9243,0.3206,280.7236,0.6285,6.9932178084
SH601096,2024-06-30,12.3245,1.9668,1.2051,2.36,96.8523,0.0378,10.3091,0.5542,2.0368,2.35,324.7925,6.628,47.1196,88.3739,1.063,1.8585,0.6393,281.558,3.3021,8.2213418632
SH601096,2024-09-30,15.1732,2.3556,1.7671,4.15,99.9778,0.0667,1.8723,0.8162,3.0991,4.11,330.8013,,100.5841,87.1221,1.8723,2.7006,0.9413,286.8374,2.344,9.1118391175
SH601096,2024-12-31,9.0745,2.2697,2.3513,5.33,95.9642,0.086,12.0719,1.1055,4.5906,5.24,325.6445,12.2831,85.5215,78.4211,2.4723,3.7514,1.3377,269.1186,3.9252,8.8945696276
SH601096,2025-03-31,-9.2836,3.8709,0.516,2.0,94.7867,0.0332,0.9503,0.2459,0.8828,1.98,366.0024,,113.1332,101.9483,0.9503,0.9495,0.3147,285.9867,-3.3715,11.1913578203
SH601096,2025-06-30,-4.5291,4.0439,1.0954,4.41,90.5023,0.0742,11.4469,0.5148,1.8819,4.35,349.6503,5.6902,96.295,95.648,2.0346,1.9889,0.6599,272.7686,0.8343,11.9147298342
SH601096,2025-09-30,-3.0984,3.854,1.6355,6.26,95.9011,0.1058,2.85,0.7634,3.0217,6.17,353.6809,,58.5363,89.3537,2.85,2.8154,0.9747,277.0083,1.4785,12.1252774921
SH601096,2025-12-31,-5.5627,3.8763,2.1144,8.19,102.3949,0.1387,13.2451,1.0021,4.3807,7.96,359.2456,10.6369,61.2812,82.1786,3.7864,3.5158,1.2793,281.4039,1.434,11.3635020854
SH601096,2026-03-31,5.3114,4.2132,0.512,2.16,103.7225,0.038,1.0935,0.2527,1.1358,2.13,356.1535,,14.6248,79.2393,1.0935,0.8677,0.3298,272.8927,-2.1468,11.4403392397
