instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600773,2021-03-31,37.4835,4.8672,0.1346,0.71,2884.6154,0.0287,0.1608,0.0332,7.9926,0.71,2710.8434,,1.5242,11.2604,0.1608,0.0312,0.0392,2295.9184,-14.6511,33.8801018693
SH600773,2021-06-30,69.4677,4.9912,0.2892,1.55,2658.7888,0.0635,1.8665,0.073,18.1386,1.54,2465.7534,0.7363,8.2039,9.9236,0.3708,0.0677,0.0866,2078.5219,-3.3997,33.2215047451
SH600773,2021-09-30,57.7085,5.1761,0.4268,2.37,2716.2978,0.0974,0.5699,0.1081,27.2207,2.35,2497.6873,,19.2771,9.9189,0.5699,0.0994,0.128,2109.375,-2.4083,33.219935145
SH600773,2021-12-31,34.9087,4.4308,0.6934,3.25,2169.9819,0.1359,2.3368,0.1728,70.231,3.21,2083.3333,1.7795,4.632,5.1259,0.7637,0.1659,0.2058,1749.2711,-2.381,29.813619964
SH600773,2022-03-31,16.1925,2.2025,0.153,0.74,2472.5275,0.0151,0.0836,0.0382,47.2006,0.74,2356.0209,,-47.4205,1.9068,0.0836,0.0364,0.0478,1882.8452,47.0182,32.8894689743
SH600773,2022-06-30,9.5664,2.2836,0.3108,1.52,2384.106,0.0318,1.9567,0.0785,80.2548,1.51,2292.9936,0.5974,-49.872,2.2429,0.18,0.0755,0.0987,1823.7082,19.3538,32.1955522668
SH600773,2022-09-30,11.9731,2.1886,0.47,2.32,2335.6401,0.0461,0.259,0.1183,145.5268,2.3,2282.3331,,-52.6554,1.8553,0.259,0.1156,0.1484,1819.407,11.9566,31.4227521199
SH600773,2022-12-31,-2.3058,1.9445,0.6672,3.14,2173.913,0.0583,2.4245,0.1722,191.1901,3.1,2090.5923,1.2857,-57.1258,1.8829,0.3425,0.1656,0.2177,1653.6518,21.4289,31.4601999294
SH600773,2023-03-31,12.2041,2.0317,0.1705,0.74,1894.7368,0.0156,0.0955,0.0461,41.2158,0.73,1952.2777,,3.5021,2.1836,0.0955,0.0475,0.0627,1435.4067,-50.0285,31.1760513909
SH600773,2023-06-30,-13.4982,0.875,0.2678,1.06,2459.0164,0.0105,2.4082,0.0711,81.5768,1.05,2531.6456,0.4028,-66.854,2.2065,0.0625,0.0732,0.0961,1873.0489,-80.0134,32.1894005688
SH600773,2023-09-30,-16.9472,1.0367,0.388,1.62,2649.6565,0.0181,0.106,0.1025,80.0633,1.61,2634.1463,,-60.6567,3.3723,0.106,0.1019,0.1381,1955.105,-50.3365,34.7990460798
SH600773,2023-12-31,-2.4915,-0.1721,0.6504,1.63,2045.4545,-0.005,1.705,0.1745,140.7209,1.62,2063.0372,1.0374,-108.6304,2.5583,-0.0305,0.176,0.2375,1515.7895,-0.236214627497,33.5543956636
SH600773,2024-03-31,-87.8798,-84.5427,0.021,-1.3,28125.0,-0.0788,-0.4446,0.0055,3.912,-1.3,16363.6364,,-604.3506,23.0061,-0.4446,0.0032,0.0075,12000.0,-5.137849998384,63.7398293895
SH600773,2024-06-30,-84.77,-85.6897,0.0367,-2.4,25352.1127,-0.1354,0.9271,0.0106,9.9774,-2.17,16981.1321,0.0639,-1591.455,18.0408,-0.8597,0.0071,0.0145,12413.7931,-3.694888370358,58.9118495931
SH600773,2024-09-30,-84.4425,-83.457,0.0547,-3.51,23684.2105,-0.1956,-1.2756,0.0159,12.935,-3.19,16981.1321,,-1352.3561,20.8736,-1.2756,0.0114,0.022,12272.7273,-3.693983583411,55.1816883784
SH600773,2024-12-31,-50.6119,-3.2023,0.2845,0.28,2898.5507,-0.0398,2.1665,0.0934,86.5951,0.26,3854.3897,0.514,-79.755831667312,4.1573,-0.3205,0.1242,0.1289,2792.8627,-0.301283622927,17.3294104374
SH600773,2025-03-31,599.7791,-10.3021,0.1159,-0.71,1255.2301,-0.0579,-0.4871,0.0462,82.9798,-0.71,1948.0519,,30.369321248866,1.0846,-0.4871,0.0717,0.0643,1399.689,-0.662819973991,8.9870714275
SH600773,2025-06-30,393.6601,-13.306,0.1615,-1.33,1931.3305,-0.1038,2.1198,0.0649,120.4884,-1.34,2773.4977,0.2849,37.336536201838,1.4939,-0.893,0.0932,0.0906,1986.755,-0.430861534471,14.8442388017
SH600773,2025-09-30,275.091,-19.7227,0.1837,-2.35,2689.243,-0.1734,-1.5434,0.0743,130.4938,-2.38,3633.9166,,24.528644112771,2.0691,-1.5434,0.1004,0.1041,2593.6599,-0.426583645477,18.7348367295
SH600773,2025-12-31,-22.3423,-76.56,0.214,-12.09,3222.9185,-0.7391,-3.218,0.0836,70.2306,-12.87,4306.2201,0.3551,-4504.14579845193,5.126,-6.9207,0.1117,0.1181,3048.2642,-0.447499200403,19.9551505623
SH600773,2026-03-31,-87.8438,-111.5373,0.0167,-1.24,23684.2105,-0.0762,-0.7111,0.0064,4.2604,-1.25,14062.5,,-54.248917679931,21.1248,-0.7111,0.0038,0.0093,9677.4194,-3.934076721749,63.7238035768
