instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600773,2023-03-31,0.0475,3.5021,31.1760513909,1952.2777,2.0317,0.0627,0.0461,0.0955,2.1836,0.74,1435.4067,0.1705,1894.7368,0.0156,-50.0285,,0.0955,41.2158,12.2041,0.73
SH600773,2023-06-30,0.0732,-66.854,32.1894005688,2531.6456,0.875,0.0961,0.0711,2.4082,2.2065,1.06,1873.0489,0.2678,2459.0164,0.0105,-80.0134,0.4028,0.0625,81.5768,-13.4982,1.05
SH600773,2023-09-30,0.1019,-60.6567,34.7990460798,2634.1463,1.0367,0.1381,0.1025,0.106,3.3723,1.62,1955.105,0.388,2649.6565,0.0181,-50.3365,,0.106,80.0633,-16.9472,1.61
SH600773,2023-12-31,0.176,-108.6304,33.5543956636,2063.0372,-0.1721,0.2375,0.1745,1.705,2.5583,1.63,1515.7895,0.6504,2045.4545,-0.005,-0.236214627497,1.0374,-0.0305,140.7209,-2.4915,1.62
SH600773,2024-03-31,0.0032,-604.3506,63.7398293895,16363.6364,-84.5427,0.0075,0.0055,-0.4446,23.0061,-1.3,12000.0,0.021,28125.0,-0.0788,-5.137849998384,,-0.4446,3.912,-87.8798,-1.3
SH600773,2024-06-30,0.0071,-1591.455,58.9118495931,16981.1321,-85.6897,0.0145,0.0106,0.9271,18.0408,-2.4,12413.7931,0.0367,25352.1127,-0.1354,-3.694888370358,0.0639,-0.8597,9.9774,-84.77,-2.17
SH600773,2024-09-30,0.0114,-1352.3561,55.1816883784,16981.1321,-83.457,0.022,0.0159,-1.2756,20.8736,-3.51,12272.7273,0.0547,23684.2105,-0.1956,-3.693983583411,,-1.2756,12.935,-84.4425,-3.19
SH600773,2024-12-31,0.1242,-79.755831667312,17.3294104374,3854.3897,-3.2023,0.1289,0.0934,2.1665,4.1573,0.28,2792.8627,0.2845,2898.5507,-0.0398,-0.301283622927,0.514,-0.3205,86.5951,-50.6119,0.26
SH600773,2025-03-31,0.0717,30.369321248866,8.9870714275,1948.0519,-10.3021,0.0643,0.0462,-0.4871,1.0846,-0.71,1399.689,0.1159,1255.2301,-0.0579,-0.662819973991,,-0.4871,82.9798,599.7791,-0.71
SH600773,2025-06-30,0.0932,37.336536201838,14.8442388017,2773.4977,-13.306,0.0906,0.0649,2.1198,1.4939,-1.33,1986.755,0.1615,1931.3305,-0.1038,-0.430861534471,0.2849,-0.893,120.4884,393.6601,-1.34
SH600773,2025-09-30,0.1004,24.528644112771,18.7348367295,3633.9166,-19.7227,0.1041,0.0743,-1.5434,2.0691,-2.35,2593.6599,0.1837,2689.243,-0.1734,-0.426583645477,,-1.5434,130.4938,275.091,-2.38
SH600773,2025-12-31,0.1117,-4504.14579845193,19.9551505623,4306.2201,-76.56,0.1181,0.0836,-3.218,5.126,-12.09,3048.2642,0.214,3222.9185,-0.7391,-0.447499200403,0.3551,-6.9207,70.2306,-22.3423,-12.87
SH600773,2026-03-31,0.0038,-54.248917679931,63.7238035768,14062.5,-111.5373,0.0093,0.0064,-0.7111,21.1248,-1.24,9677.4194,0.0167,23684.2105,-0.0762,-3.934076721749,,-0.7111,4.2604,-87.8438,-1.25
