instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300896,2023-03-31,0.7016,47.4376,95.2924254279,924.0246,65.5376,0.153,0.0974,6.1792,19.0573,6.85,588.2353,0.1021,128.2782,1.9087,1.034,,6.1792,4.7226,46.2973,6.62
SZ300896,2023-06-30,1.5296,62.6383,95.413704712,797.5188,65.8551,0.3521,0.2257,16.1132,19.4154,15.97,511.2184,0.2372,117.6778,4.4423,1.0162,7.4812,14.4022,9.271,64.9295,15.49
SZ300896,2023-09-30,2.513,42.7125,95.3005544585,823.1707,65.2321,0.5054,0.328,20.294,21.842,23.04,534.2303,0.3453,107.4413,6.5434,1.0353,,20.294,12.3615,45.7119,21.86
SZ300896,2023-12-31,2.9179,46.3348,95.0940827051,822.4812,64.646,0.6844,0.4377,28.8775,20.9416,30.09,526.0082,0.4617,123.3764,8.5733,1.0535,13.8446,27.0698,17.1907,47.9931,29.28
SZ300896,2024-03-31,0.9281,27.8774,94.5466129596,788.0911,65.3506,0.1808,0.1142,7.2299,19.904,7.97,497.7876,0.1197,96.9723,2.4408,1.0166,,7.2299,4.5217,28.2433,7.66
SZ300896,2024-06-30,1.568,16.6684,94.9141385868,777.8738,67.6773,0.3751,0.2314,16.8549,19.2806,16.62,479.872,0.2434,114.7959,3.7077,1.0257,7.423,15.0186,9.3358,13.5272,16.07
SZ300896,2024-09-30,2.0946,11.9699,94.8040209688,840.0747,66.7292,0.5317,0.3214,19.992,22.248,23.11,507.8052,0.3377,128.9029,5.2414,0.9683,,19.992,12.1359,9.4577,21.34
SZ300896,2024-12-31,2.646,5.4676,94.6386560864,903.8413,64.658,0.6509,0.3983,25.2642,22.2807,28.01,553.0804,0.4192,136.0544,6.4653,0.9851,13.3609,23.4559,16.1575,5.448,25.11
SZ300896,2025-03-31,0.5867,-15.9236,93.8513857127,1156.8123,66.9203,0.122,0.0778,5.0941,26.0379,5.53,737.7049,0.0812,153.4004,1.4673,0.7498,,5.0941,3.4565,-17.8958,5.39
SZ300896,2025-06-30,1.0991,-29.441,93.4357698159,1184.9901,60.901,0.283,0.1519,11.0445,26.4088,10.1,636.0424,0.1626,163.7704,2.6148,0.8277,4.5989,9.0268,6.8159,-21.59,10.59
SZ300896,2025-09-30,1.4626,-30.1428,93.3619047354,1233.4399,59.3775,0.4112,0.2189,12.7329,22.4581,14.18,656.6148,0.2341,184.6028,3.6596,0.9686,,12.7329,12.0224,-21.4936,14.79
SZ300896,2025-12-31,2.1571,-33.4719,92.6980620475,1265.8228,53.0664,0.5338,0.2844,16.791,22.4827,17.01,674.4099,0.3044,166.8907,4.3012,1.0175,8.128,14.6105,16.0123,-18.9397,17.02
SZ300896,2026-03-31,0.5009,-32.2002,92.4894684001,1280.2276,47.4987,0.1511,0.0703,3.2956,16.7895,3.86,595.632,0.0763,179.6766,0.9948,0.8372,,3.2956,5.3605,-4.4777,3.79
