instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300750,2023-03-31,0.9964,410.2919,21.2688454773,627.1777,11.3216,0.2291,0.1435,1.5746,53.8632,5.8,392.8416,0.4618,90.3252,4.1271,2.0799,,1.5746,1.6709,82.9116,5.23
SZ300750,2023-06-30,2.3619,122.0609,21.6332700641,590.5512,11.3467,0.491,0.3048,9.2347,56.8236,12.31,366.5988,1.0269,76.2098,4.8844,1.7264,1.9585,3.35,3.1677,67.517,12.17
SZ300750,2023-09-30,3.6653,65.6275,21.9159138917,583.1533,11.0345,0.7375,0.463,4.8399,58.042,15.98,366.1017,1.5552,73.6638,7.3947,1.6193,,4.8399,4.6518,40.0955,17.29
SZ300750,2023-12-31,5.0625,39.764,19.1897341257,591.8133,11.6635,0.9574,0.6083,13.3563,54.7687,24.04,376.0184,2.0208,71.1111,10.6298,1.9851,3.8511,6.5202,6.5731,22.0099,22.32
SZ300750,2024-03-31,1.313,11.0612,23.2518626902,817.4387,14.0348,0.1754,0.1101,1.531,64.9913,5.18,513.1129,0.3543,68.5453,2.545,2.5329,,1.531,1.3848,-10.4086,5.06
SZ300750,2024-06-30,2.6211,15.86,23.4516594589,773.1959,14.9183,0.374,0.2328,11.8105,65.9051,11.39,481.2834,0.7585,68.6735,5.6558,1.7971,1.4157,3.4783,2.7312,-11.8783,11.65
SZ300750,2024-09-30,3.6967,19.1196,24.9733531561,758.427,14.9523,0.5653,0.356,5.2467,68.125,17.73,477.6225,1.0722,73.0381,8.7983,1.7412,,5.2467,3.9633,-12.092,15.19
SZ300750,2024-12-31,5.1966,15.4953,24.4448967369,747.6636,14.9185,0.7542,0.4815,15.4309,63.7213,24.13,477.327,1.4676,69.2761,12.2646,1.7959,3.0491,6.8653,5.6496,-9.7039,20.55
SZ300750,2025-03-31,1.0206,32.7448,24.4077425368,853.8899,17.5453,0.1628,0.1054,1.8122,66.0454,5.49,552.8256,0.3011,88.1834,3.375,2.2116,,1.8122,1.3627,6.185,5.34
SZ300750,2025-06-30,2.0305,30.0922,25.0229680869,832.1775,18.0928,0.3319,0.2163,12.6581,64.3662,11.63,542.332,0.5984,88.6481,7.0988,1.8133,1.465,3.7323,2.7965,7.2673,10.34
SZ300750,2025-09-30,3.0194,35.018,25.3097598103,802.6159,18.4748,0.5221,0.3364,5.8362,62.2924,17.76,517.1423,0.9124,89.4217,11.4614,1.5424,,5.8362,4.3344,9.2753,15.6
SZ300750,2025-12-31,4.0474,42.179,26.2728475704,748.2852,18.1227,0.7378,0.4811,16.9409,59.7045,24.91,487.9371,1.3149,88.946,16.8251,1.7349,3.093,7.8769,6.0297,17.0406,21.42
SZ300750,2026-03-31,0.9543,52.993,24.8156219851,704.2254,17.6079,0.194,0.1278,2.1731,53.7057,5.98,463.9175,0.3375,94.31,4.9818,1.4813,,2.1731,1.6758,52.4487,5.8
