instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688007,2023-03-31,0.3456,-117.623,35.3671812983,852.2727,-0.2837,0.1528,0.1056,-0.0299,34.6087,0.51,589.0052,0.167,260.4167,-0.0028,-0.079150481078,,-0.0299,2.6005,-12.5923,0.51
SH688007,2023-06-30,0.8238,113.2017,37.6976410907,727.2727,3.683,0.3578,0.2475,12.8874,34.8001,2.78,503.0743,0.3906,218.4996,0.0865,2.9028,2.6452,0.9107,5.1724,-15.4471,2.75
SH688007,2023-09-30,1.2604,107.3026,38.1225809246,706.6213,4.5361,0.5522,0.3821,1.739,33.3119,4.72,488.9533,0.5914,214.2177,0.1626,2.7904,,1.739,8.1052,-12.0043,4.54
SH688007,2023-12-31,1.8552,-42.8762,35.1572737946,695.6522,0.7959,0.7502,0.5175,13.7386,31.5986,3.81,479.872,0.7993,194.0492,0.0381,20.6674,5.7416,0.4174,11.3929,-12.8992,3.66
SH688007,2024-03-31,0.4589,226.213285152778,31.2636959133,848.2564,9.2895,0.1534,0.1061,0.992,37.5438,1.57,586.7014,0.1589,196.1212,0.0894,0.2957,,0.992,2.3972,-3.0443,1.58
SH688007,2024-06-30,1.1325,-107.4124,30.3010365635,707.8254,-0.2709,0.3621,0.2543,14.1223,41.8391,0.39,497.1002,0.3924,158.9404,-0.0063,-0.073188436216,3.2899,-0.0684,4.3022,0.7604,0.4
SH688007,2024-09-30,1.7516,-68.0828,29.9933049417,661.1166,1.3897,0.5824,0.4084,0.5689,36.1756,1.54,463.5989,0.6259,154.1448,0.0514,2.9929,,0.5689,7.4636,4.1784,1.56
SH688007,2024-12-31,2.77,-133.4031,28.3115942419,630.8043,-0.2433,0.8238,0.5707,14.9328,36.5038,1.01,436.9993,0.8849,129.9639,-0.0128,0.036062833322,7.7464,-0.1383,9.862,9.2718,1.02
SH688007,2025-03-31,0.6415,-158.9317,25.2065534098,813.7432,-5.2805,0.1619,0.1106,-0.5955,50.9165,-0.78,555.8987,0.1737,140.2962,-0.053,0.138989750427,,-0.5955,1.7676,3.6722,-0.79
SH688007,2025-06-30,1.3369,-1300.25353684759,26.9121833348,771.2082,-14.3518,0.3445,0.2334,13.2764,50.3426,-4.91,522.4964,0.3728,134.6398,-0.3004,0.097991617518,2.0873,-3.4647,3.5755,-11.0896,-5.08
SH688007,2025-09-30,1.8387,-704.7117,28.3789967303,808.1413,-10.6792,0.4978,0.3341,-3.7588,44.4028,-5.1,542.3865,0.5264,146.8429,-0.3146,0.110562079954,,-3.7588,6.0807,-21.3055,-5.26
SH688007,2025-12-31,2.5895,-1078.63435205598,28.1655492765,815.402,-19.5999,0.6971,0.4415,9.9497,45.9283,-10.58,516.4252,0.6893,139.023,-0.7289,0.113959824066,3.7116,-9.6057,7.8383,-29.3246,-11.19
SH688007,2026-03-31,0.4381,-74.530000710276,34.1001254276,1313.8686,-16.3619,0.1268,0.0685,-1.1553,45.6714,-1.54,709.7792,0.1022,205.4325,-0.0827,-0.244868895921,,-1.1553,1.9706,-49.6746,-1.55
