instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002290,2021-03-31,213.7767,,7.3,2.2432,-0.8172,6.7319,1.1262,7.58,14.2810892036,2.2432,268.3992,261.2482,82.027,60.048,0.1432,60.9807,1.0972,0.3445,1.4988,0.421
SZ002290,2021-06-30,200.7136,7.4751,12.93,18.6398,0.7728,5.8195,2.3763,13.83,13.983695901,4.0731,137.2547,244.2997,73.1321,58.379,0.27,57.1007,2.4613,0.7368,3.0833,0.8968
SZ002290,2021-09-30,208.5909,,15.33,4.8998,1.1268,4.8698,3.4143,16.65,12.7113633063,4.8998,57.5029,252.9511,79.1557,56.6882,0.3234,33.0809,3.411,1.0674,4.7629,1.2944
SZ002290,2021-12-31,200.1891,15.7746,15.53,19.515,1.3524,3.6131,4.682,16.92,11.9163971369,5.0143,48.8304,244.5985,71.686,54.4152,0.3308,24.5033,5.0219,1.4718,6.6158,1.7983
SZ002290,2022-03-31,218.3406,,4.39,1.5137,3.84,4.4475,1.0117,4.5,11.7743744121,1.5137,-29.8834,266.4298,80.9353,51.5405,0.0984,6.1308,1.112,0.3378,1.7462,0.4122
SZ002290,2022-06-30,220.886,8.145,8.1,18.2625,2.1037,4.3687,1.9437,8.49,11.6095565651,2.9399,-28.1217,270.1891,82.188,56.8846,0.1901,-4.2501,2.1901,0.6662,3.1643,0.8149
SZ002290,2022-09-30,209.4485,,11.39,4.7471,2.7276,4.3456,2.8253,12.38,11.8698108332,4.7471,-12.2879,260.0154,76.3294,56.5315,0.2833,-1.7091,3.5373,1.0384,4.7761,1.2891
SZ002290,2022-12-31,214.4389,14.6247,10.73,20.9015,2.8665,3.0907,3.7345,11.59,11.3166314202,4.3116,-19.5716,266.9831,73.4469,57.809,0.2657,-5.9754,4.9015,1.3484,6.2274,1.6788
SZ002290,2023-03-31,228.8911,,2.8,1.121,3.711,3.6686,0.7751,2.84,11.6541951093,1.121,-27.2007,289.4821,78.1114,66.2008,0.0715,-11.7436,1.1522,0.3109,1.3595,0.3932
SZ002290,2023-06-30,210.8469,6.1093,8.46,19.9484,2.3914,5.3258,1.6565,8.79,11.6287610985,3.5165,20.1634,265.8004,73.0045,63.5145,0.2282,-1.4328,2.4656,0.6772,2.834,0.8537
SZ002290,2023-09-30,211.3338,,12.14,4.6712,1.985,4.9742,2.5958,12.87,11.7871486315,4.6712,20.5283,264.9657,68.5036,61.6945,0.3415,5.2973,3.9414,1.019,4.3764,1.2776
SZ002290,2023-12-31,201.1735,12.9536,11.72,20.4036,2.8811,3.5367,3.5446,12.59,10.820292771,4.6876,25.5406,253.4141,65.4581,60.013,0.3336,9.7083,5.4997,1.4206,5.9987,1.7895
SZ002290,2024-03-31,225.6205,,3.8,1.6584,-0.6167,5.0777,0.7627,3.87,10.4276962592,1.6584,57.1255,282.4859,77.8412,63.8026,0.1124,13.5217,1.1562,0.3186,1.4106,0.3989
SZ002290,2024-06-30,210.1822,5.8671,7.98,19.965,1.2798,5.0157,1.6399,8.32,10.5305599605,3.4529,7.0022,262.3142,68.2853,63.065,0.2441,13.6186,2.636,0.6862,2.8542,0.8564
SZ002290,2024-09-30,207.437,,10.83,4.7781,2.1413,4.5554,2.4547,11.46,10.6149078225,4.7781,-1.2508,258.4969,67.3132,61.9977,0.3372,7.8289,4.0111,1.0445,4.355,1.3016
SZ002290,2024-12-31,203.7006,12.1695,12.17,22.049,2.0988,3.7307,3.3345,12.96,10.5195321258,5.2729,13.8499,253.1824,61.5616,64.3731,0.3798,7.929,5.8478,1.4219,5.5924,1.7673
SZ002290,2025-03-31,214.49,,5.96,2.6598,1.1925,8.0109,0.752,6.11,15.8889872569,2.6598,80.1866,263.7749,62.4176,69.2254,0.2025,14.2122,1.4419,0.3412,1.3001,0.4196
SZ002290,2025-06-30,223.3251,5.739,10.76,21.4262,0.7159,7.846,1.4145,11.31,15.6580708761,5.0056,56.9242,273.8476,64.0683,70.6908,0.3831,0.3173,2.8095,0.6573,2.5463,0.806
SZ002290,2025-09-30,221.9117,,15.19,7.2478,0.5826,7.573,2.1177,16.36,15.5077215232,7.2478,68.5831,270.5953,65.0995,71.5459,0.5685,1.4069,4.1475,0.9978,3.7738,1.2167
SZ002290,2025-12-31,219.1647,12.4275,16.88,23.8785,1.0236,6.2025,2.8763,18.43,14.8695930468,7.8482,68.15,268.1764,58.3837,73.7146,0.6386,1.1404,6.1661,1.3424,4.8837,1.6426
SZ002290,2026-03-31,274.8092,,4.26,1.9735,0.9709,7.4395,0.5742,4.36,15.1692859528,1.9735,-15.9591,329.6703,68.5505,82.3572,0.1702,-9.5042,1.3129,0.273,1.0928,0.3275
