instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002290,2021-03-31,261.2482,1.4988,268.3992,,1.1262,2.2432,0.421,6.7319,0.1432,1.0972,213.7767,14.2810892036,7.3,60.9807,-0.8172,0.3445,60.048,82.027,2.2432,7.58
SZ002290,2021-06-30,244.2997,3.0833,137.2547,7.4751,2.3763,18.6398,0.8968,5.8195,0.27,2.4613,200.7136,13.983695901,12.93,57.1007,0.7728,0.7368,58.379,73.1321,4.0731,13.83
SZ002290,2021-09-30,252.9511,4.7629,57.5029,,3.4143,4.8998,1.2944,4.8698,0.3234,3.411,208.5909,12.7113633063,15.33,33.0809,1.1268,1.0674,56.6882,79.1557,4.8998,16.65
SZ002290,2021-12-31,244.5985,6.6158,48.8304,15.7746,4.682,19.515,1.7983,3.6131,0.3308,5.0219,200.1891,11.9163971369,15.53,24.5033,1.3524,1.4718,54.4152,71.686,5.0143,16.92
SZ002290,2022-03-31,266.4298,1.7462,-29.8834,,1.0117,1.5137,0.4122,4.4475,0.0984,1.112,218.3406,11.7743744121,4.39,6.1308,3.84,0.3378,51.5405,80.9353,1.5137,4.5
SZ002290,2022-06-30,270.1891,3.1643,-28.1217,8.145,1.9437,18.2625,0.8149,4.3687,0.1901,2.1901,220.886,11.6095565651,8.1,-4.2501,2.1037,0.6662,56.8846,82.188,2.9399,8.49
SZ002290,2022-09-30,260.0154,4.7761,-12.2879,,2.8253,4.7471,1.2891,4.3456,0.2833,3.5373,209.4485,11.8698108332,11.39,-1.7091,2.7276,1.0384,56.5315,76.3294,4.7471,12.38
SZ002290,2022-12-31,266.9831,6.2274,-19.5716,14.6247,3.7345,20.9015,1.6788,3.0907,0.2657,4.9015,214.4389,11.3166314202,10.73,-5.9754,2.8665,1.3484,57.809,73.4469,4.3116,11.59
SZ002290,2023-03-31,289.4821,1.3595,-27.2007,,0.7751,1.121,0.3932,3.6686,0.0715,1.1522,228.8911,11.6541951093,2.8,-11.7436,3.711,0.3109,66.2008,78.1114,1.121,2.84
SZ002290,2023-06-30,265.8004,2.834,20.1634,6.1093,1.6565,19.9484,0.8537,5.3258,0.2282,2.4656,210.8469,11.6287610985,8.46,-1.4328,2.3914,0.6772,63.5145,73.0045,3.5165,8.79
SZ002290,2023-09-30,264.9657,4.3764,20.5283,,2.5958,4.6712,1.2776,4.9742,0.3415,3.9414,211.3338,11.7871486315,12.14,5.2973,1.985,1.019,61.6945,68.5036,4.6712,12.87
SZ002290,2023-12-31,253.4141,5.9987,25.5406,12.9536,3.5446,20.4036,1.7895,3.5367,0.3336,5.4997,201.1735,10.820292771,11.72,9.7083,2.8811,1.4206,60.013,65.4581,4.6876,12.59
SZ002290,2024-03-31,282.4859,1.4106,57.1255,,0.7627,1.6584,0.3989,5.0777,0.1124,1.1562,225.6205,10.4276962592,3.8,13.5217,-0.6167,0.3186,63.8026,77.8412,1.6584,3.87
SZ002290,2024-06-30,262.3142,2.8542,7.0022,5.8671,1.6399,19.965,0.8564,5.0157,0.2441,2.636,210.1822,10.5305599605,7.98,13.6186,1.2798,0.6862,63.065,68.2853,3.4529,8.32
SZ002290,2024-09-30,258.4969,4.355,-1.2508,,2.4547,4.7781,1.3016,4.5554,0.3372,4.0111,207.437,10.6149078225,10.83,7.8289,2.1413,1.0445,61.9977,67.3132,4.7781,11.46
SZ002290,2024-12-31,253.1824,5.5924,13.8499,12.1695,3.3345,22.049,1.7673,3.7307,0.3798,5.8478,203.7006,10.5195321258,12.17,7.929,2.0988,1.4219,64.3731,61.5616,5.2729,12.96
SZ002290,2025-03-31,263.7749,1.3001,80.1866,,0.752,2.6598,0.4196,8.0109,0.2025,1.4419,214.49,15.8889872569,5.96,14.2122,1.1925,0.3412,69.2254,62.4176,2.6598,6.11
SZ002290,2025-06-30,273.8476,2.5463,56.9242,5.739,1.4145,21.4262,0.806,7.846,0.3831,2.8095,223.3251,15.6580708761,10.76,0.3173,0.7159,0.6573,70.6908,64.0683,5.0056,11.31
SZ002290,2025-09-30,270.5953,3.7738,68.5831,,2.1177,7.2478,1.2167,7.573,0.5685,4.1475,221.9117,15.5077215232,15.19,1.4069,0.5826,0.9978,71.5459,65.0995,7.2478,16.36
SZ002290,2025-12-31,268.1764,4.8837,68.15,12.4275,2.8763,23.8785,1.6426,6.2025,0.6386,6.1661,219.1647,14.8695930468,16.88,1.1404,1.0236,1.3424,73.7146,58.3837,7.8482,18.43
SZ002290,2026-03-31,329.6703,1.0928,-15.9591,,0.5742,1.9735,0.3275,7.4395,0.1702,1.3129,274.8092,15.1692859528,4.26,-9.5042,0.9709,0.273,82.3572,68.5505,1.9735,4.36
