instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600136,2021-03-31,6.2677,-54.5029,0.1315,-7.43,326.5602,-0.2689,-1.8504,0.033,0.4915,-7.97,2727.2727,,-90.095467712878,183.1129,-1.8504,0.2756,0.1013,888.4501,2.179361466163,1.4626734222
SH600136,2021-06-30,136.1864,-23.422,0.3588,-7.99,471.9455,-0.3145,-1.7936,0.0895,1.3695,-8.32,2011.1732,40.2951,63.229883879468,131.4348,-2.1501,0.3814,0.2716,662.7393,0.376921807367,23.2750754349
SH600136,2021-09-30,277.6777,0.2468,0.6913,0.07,406.6265,0.0066,0.0449,0.1772,2.204,0.07,1523.702,,90.618171745548,122.5045,0.0449,0.664,0.5191,520.131,154.7508,29.346477013
SH600136,2021-12-31,122.0316,-71.4779,1.069,-93.24,421.9409,-1.8994,-15.3234,0.1935,2.6964,-149.47,1860.4651,94.1843,31.86132529132,133.5113,-15.7153,0.8532,0.5484,656.4551,0.089674732678,17.1312240283
SH600136,2022-03-31,34.2163,-47.6639,0.7694,-25.91,281.1621,-0.3156,-2.6508,0.0552,0.6753,-30.37,1630.4348,,-21.856223653486,133.2741,-2.6508,0.3201,0.1476,609.7561,-0.027777917449,-10.0787217612
SH600136,2022-06-30,2.5183,-54.0394,1.7747,-76.58,337.7744,-0.7438,-5.6656,0.1129,1.1139,-85.42,1594.3313,71.3995,-128.865302130444,161.5944,-6.0444,0.5329,0.299,602.0067,0.034820855027,-26.0676038219
SH600136,2022-09-30,-38.0679,-69.7787,2.1423,-78.09,423.9284,-1.1485,-9.0179,0.1326,1.3046,-128.12,2036.1991,,-17607.6457,206.96,-9.0179,0.6369,0.3491,773.4174,0.013493421593,-22.3595112013
SH600136,2022-12-31,-57.7476,-820.8703,,,334.2929,-9.2409,-157.1046,0.1253,1.6702,,2873.1045,59.7086,-253.598819873989,215.543,-157.9094,1.0769,0.3057,1177.6251,0.105882547082,-118.1680173311
SH600136,2023-03-31,-66.9955,-156.6032,,,709.7792,-0.3431,-9.0684,0.0455,1.0898,,1978.022,,-7.307537001516,82.584,-9.0684,0.1268,0.0841,1070.1546,-0.475289722528,25.3575965632
SH600136,2023-06-30,-56.1195,-549.1624,,,361.3732,-3.3256,-99.8451,0.1323,2.5392,,1360.5442,61.7425,-321.756516338606,70.8885,-100.6868,0.4981,0.2611,689.391,0.055810095571,6.7102059265
SH600136,2023-09-30,-60.893,-521.0678,,0.0,513.308,-3.3626,-107.8627,0.1439,3.1368,,1876.303,,-192.984760414758,86.075,-107.8627,0.526,0.2899,931.3556,-0.051603128952,7.6001131472
SH600136,2023-12-31,-39.0827,709.1673,,,616.8609,1.3895,492.1263,0.2004,3.367,763.8,1796.4072,75.4788,160.62839340787,106.9201,490.4328,0.5836,0.3821,942.1617,-0.0003,18.1658138748
SH600136,2024-03-31,-91.5043,0.0673,0.0278,0.0,254.3091,0.0,0.0013,0.0188,0.7777,-0.2,4787.234,,99.624247301001,115.7259,0.0013,0.3539,0.0232,3879.3103,1256.3522,40.7374555828
SH600136,2024-06-30,-88.6404,-84.281,0.1067,-5.96,83.3333,-0.0166,-4.2239,0.0712,1.8008,-6.15,2528.0899,7.3928,98.868839599669,99.9556,-6.1615,2.16,0.0885,2033.8983,-0.858011097579,10.5202105328
SH600136,2024-09-30,-58.9026,-28.0563,0.4103,-7.93,60.1283,-0.0213,-5.6981,0.2309,5.4578,-8.26,1169.3374,,98.526734718874,49.4705,-5.6981,4.4904,0.3388,796.9303,-0.584488801827,3.3122390028
SH600136,2024-12-31,7.2987,-26.3515,1.2735,-28.96,34.2926,-0.0554,-7.3988,0.5716,5.6077,-41.35,629.8111,23.2514,-103.987,64.1974,-12.2494,10.4979,0.8314,433.0046,-0.171550120929,9.5023874021
SH600136,2025-03-31,1148.7578,6.9857,0.4702,2.1,54.0119,0.0046,1.0188,0.1463,1.0756,2.08,615.1743,,129519.0085,83.6742,1.0188,1.6663,0.2405,374.2204,-2.8534,18.9287142261
SH600136,2025-06-30,596.552,1.5329,0.9902,0.41,47.3435,0.0021,5.8261,0.3115,2.1828,0.41,577.8491,9.2071,104.615776524355,82.4629,0.4918,3.802,0.5109,352.3194,-19.7224,12.7455365513
SH600136,2025-09-30,171.1323,-0.8562,1.507,-2.67,51.5405,-0.0018,-0.4096,0.466,2.8274,-2.71,579.3991,,77.410377148829,95.4941,-0.4096,5.2386,0.7581,356.1535,-0.254955295946,11.4089654784
SH600136,2025-12-31,17.0396,-1.9895,1.8271,-6.68,41.6012,-0.0049,4.1424,0.5527,3.78,-6.92,651.3479,16.3941,84.360426613104,95.2381,-1.1172,8.6536,0.9147,393.5717,-0.051106880059,12.6337124535
SH600136,2026-03-31,-9.0039,-2.1994,0.4645,-0.93,37.6569,-0.0013,-0.3134,0.1402,0.7832,-0.93,641.9401,,-128.6493,114.9132,-0.3134,2.39,0.2309,389.7791,-0.337875915314,10.4595736467
