instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600136,2023-03-31,0.1268,-7.307537001516,25.3575965632,1978.022,-156.6032,0.0841,0.0455,-9.0684,82.584,,1070.1546,,709.7792,-0.3431,-0.475289722528,,-9.0684,1.0898,-66.9955,
SH600136,2023-06-30,0.4981,-321.756516338606,6.7102059265,1360.5442,-549.1624,0.2611,0.1323,-99.8451,70.8885,,689.391,,361.3732,-3.3256,0.055810095571,61.7425,-100.6868,2.5392,-56.1195,
SH600136,2023-09-30,0.526,-192.984760414758,7.6001131472,1876.303,-521.0678,0.2899,0.1439,-107.8627,86.075,0.0,931.3556,,513.308,-3.3626,-0.051603128952,,-107.8627,3.1368,-60.893,
SH600136,2023-12-31,0.5836,160.62839340787,18.1658138748,1796.4072,709.1673,0.3821,0.2004,492.1263,106.9201,,942.1617,,616.8609,1.3895,-0.0003,75.4788,490.4328,3.367,-39.0827,763.8
SH600136,2024-03-31,0.3539,99.624247301001,40.7374555828,4787.234,0.0673,0.0232,0.0188,0.0013,115.7259,0.0,3879.3103,0.0278,254.3091,0.0,1256.3522,,0.0013,0.7777,-91.5043,-0.2
SH600136,2024-06-30,2.16,98.868839599669,10.5202105328,2528.0899,-84.281,0.0885,0.0712,-4.2239,99.9556,-5.96,2033.8983,0.1067,83.3333,-0.0166,-0.858011097579,7.3928,-6.1615,1.8008,-88.6404,-6.15
SH600136,2024-09-30,4.4904,98.526734718874,3.3122390028,1169.3374,-28.0563,0.3388,0.2309,-5.6981,49.4705,-7.93,796.9303,0.4103,60.1283,-0.0213,-0.584488801827,,-5.6981,5.4578,-58.9026,-8.26
SH600136,2024-12-31,10.4979,-103.987,9.5023874021,629.8111,-26.3515,0.8314,0.5716,-7.3988,64.1974,-28.96,433.0046,1.2735,34.2926,-0.0554,-0.171550120929,23.2514,-12.2494,5.6077,7.2987,-41.35
SH600136,2025-03-31,1.6663,129519.0085,18.9287142261,615.1743,6.9857,0.2405,0.1463,1.0188,83.6742,2.1,374.2204,0.4702,54.0119,0.0046,-2.8534,,1.0188,1.0756,1148.7578,2.08
SH600136,2025-06-30,3.802,104.615776524355,12.7455365513,577.8491,1.5329,0.5109,0.3115,5.8261,82.4629,0.41,352.3194,0.9902,47.3435,0.0021,-19.7224,9.2071,0.4918,2.1828,596.552,0.41
SH600136,2025-09-30,5.2386,77.410377148829,11.4089654784,579.3991,-0.8562,0.7581,0.466,-0.4096,95.4941,-2.67,356.1535,1.507,51.5405,-0.0018,-0.254955295946,,-0.4096,2.8274,171.1323,-2.71
SH600136,2025-12-31,8.6536,84.360426613104,12.6337124535,651.3479,-1.9895,0.9147,0.5527,4.1424,95.2381,-6.68,393.5717,1.8271,41.6012,-0.0049,-0.051106880059,16.3941,-1.1172,3.78,17.0396,-6.92
SH600136,2026-03-31,2.39,-128.6493,10.4595736467,641.9401,-2.1994,0.2309,0.1402,-0.3134,114.9132,-0.93,389.7791,0.4645,37.6569,-0.0013,-0.337875915314,,-0.3134,0.7832,-9.0039,-0.93
