instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300046,2021-03-31,982.5328,,1.63,1.5122,-0.8113,22.3312,0.0881,2.51,34.9008838735,1.5122,23387.1858861499,1140.6844,218.5527,86.7136,0.0686,106.3424,0.4118,0.0789,1.0379,0.0916
SZ300046,2021-06-30,900.0,1.585,3.25,19.9116,-0.0265,20.2644,0.1929,3.98,33.5815234064,2.9746,82.0648,1044.0835,195.5247,83.9317,0.1377,30.8582,0.9206,0.1724,2.1446,0.2
SZ300046,2021-09-30,835.6546,,5.36,4.9262,0.1378,20.9002,0.3123,6.21,32.7249381205,4.9262,83.7622,966.7025,182.3093,88.8304,0.233,35.3906,1.481,0.2793,3.0395,0.3231
SZ300046,2021-12-31,886.2629,3.293,4.29,21.1937,0.5853,12.9983,0.3926,4.79,30.4758408155,3.862,42.0522,1026.8112,185.1947,66.663,0.1808,-15.2573,1.9439,0.3506,5.4003,0.4062
SZ300046,2022-03-31,1282.0513,,0.98,0.8763,-0.6775,14.1729,0.0678,0.99,29.5879301563,0.8763,-38.6374,1437.6997,199.1591,89.7308,0.042,-3.3156,0.4519,0.0626,1.003,0.0702
SZ300046,2022-06-30,1018.6757,1.9042,2.0,18.8209,-0.1845,11.598,0.1704,2.02,30.0009375396,1.788,-36.7,1144.3102,166.067,86.6593,0.0869,10.5994,1.0839,0.1573,2.0771,0.1767
SZ300046,2022-09-30,1006.7114,,2.96,2.6854,0.378,11.4974,0.2576,3.01,27.437766869,2.6854,-43.6165,1131.1269,159.9716,84.6687,0.131,2.4953,1.6878,0.2387,3.1889,0.2682
SZ300046,2022-12-31,1024.4735,3.8323,1.87,19.0196,0.7544,5.3271,0.3372,1.9,25.8315072777,1.6356,-56.1292,1152.3688,148.6252,69.2081,0.0791,7.0461,2.4222,0.3124,5.2017,0.3514
SZ300046,2023-03-31,1168.8312,,1.12,1.0089,0.8953,14.8087,0.074,1.13,24.1785544544,1.0089,17.2237,1315.7895,171.1677,101.2601,0.0492,12.1909,0.5258,0.0684,0.8888,0.077
SZ300046,2023-06-30,1125.0,1.8357,2.16,19.4466,0.9115,13.9102,0.1531,2.19,23.9314118383,1.9576,10.5999,1269.3935,157.3702,101.0158,0.0961,-7.7839,1.1438,0.1418,1.7819,0.16
SZ300046,2023-09-30,1130.6533,,3.4,3.1003,0.8822,14.941,0.2266,3.46,24.1171101926,3.1003,18.138,1280.8349,150.2337,102.6733,0.1548,-9.0906,1.7972,0.2108,2.6297,0.2388
SZ300046,2023-12-31,1134.2155,3.6313,2.85,18.2421,2.3423,9.5351,0.2953,2.9,23.1920327105,2.5085,62.4952,1329.8855,148.6498,85.5818,0.1285,-9.2163,2.4218,0.2707,4.2065,0.3174
SZ300046,2024-03-31,1115.2416,,-1.79,-1.6601,0.147609509856,-24.7009,0.072,-1.78,30.9238899698,-1.6601,-267.3278,1361.5734,146.6993,98.1568,-0.0825,0.3165,0.6135,0.0661,0.9169,0.0807
SZ300046,2024-06-30,1035.6732,1.8841,-0.1,16.0714,0.072319825234,-1.133,0.155,-0.1,31.3563519533,-0.1609,-108.5289,1271.1864,134.4488,100.7106,-0.0082,4.71,1.3388,0.1416,1.7873,0.1738
SZ300046,2024-09-30,1054.6875,,1.66,1.4118,1.9477,6.7215,0.2296,1.68,30.6314667651,1.4118,-53.0564,1282.6603,139.5493,103.7464,0.0729,4.3488,1.9348,0.2105,2.6025,0.256
SZ300046,2024-12-31,1037.1651,3.4323,2.29,17.8056,3.863,6.1343,0.3187,2.28,29.4512148722,1.7585,-28.7422,1245.6747,136.3172,89.7599,0.0918,10.7625,2.6409,0.289,4.0107,0.3471
SZ300046,2025-03-31,1239.6694,,1.52,1.3334,-0.1865,22.1689,0.0663,1.53,28.9758754079,1.3334,188.764350145581,1495.0166,194.5105,136.7989,0.0698,-5.7964,0.4627,0.0602,0.6579,0.0726
SZ300046,2025-06-30,1025.0569,1.5361,3.53,19.495,-0.0616,21.896,0.159,3.53,29.8211759404,3.1361,3789.4117137826,1250.0,172.546,123.7794,0.1655,4.1759,1.0432,0.144,1.4542,0.1756
SZ300046,2025-09-30,1047.7299,,4.96,4.4262,0.1192,20.5604,0.2393,5.03,30.2713803848,4.4262,223.7803,1241.3793,178.8909,121.1306,0.2359,5.8492,1.5093,0.2175,2.229,0.2577
SZ300046,2025-12-31,1080.7565,3.0995,4.32,20.0446,0.4555,13.3027,0.3165,4.38,28.7921660934,3.7784,119.6014,1253.9185,170.7051,103.7165,0.2017,1.2648,2.1089,0.2871,3.471,0.3331
SZ300046,2026-03-31,1105.6511,,1.19,0.9988,-0.4853,14.1003,0.0789,1.19,24.4267718042,0.9988,-21.8833,1256.9832,191.4486,112.6126,0.0545,22.8175,0.4701,0.0716,0.7992,0.0814
