instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300046,2021-03-31,1140.6844,1.0379,23387.1858861499,,0.0881,1.5122,0.0916,22.3312,0.0686,0.4118,982.5328,34.9008838735,1.63,106.3424,-0.8113,0.0789,86.7136,218.5527,1.5122,2.51
SZ300046,2021-06-30,1044.0835,2.1446,82.0648,1.585,0.1929,19.9116,0.2,20.2644,0.1377,0.9206,900.0,33.5815234064,3.25,30.8582,-0.0265,0.1724,83.9317,195.5247,2.9746,3.98
SZ300046,2021-09-30,966.7025,3.0395,83.7622,,0.3123,4.9262,0.3231,20.9002,0.233,1.481,835.6546,32.7249381205,5.36,35.3906,0.1378,0.2793,88.8304,182.3093,4.9262,6.21
SZ300046,2021-12-31,1026.8112,5.4003,42.0522,3.293,0.3926,21.1937,0.4062,12.9983,0.1808,1.9439,886.2629,30.4758408155,4.29,-15.2573,0.5853,0.3506,66.663,185.1947,3.862,4.79
SZ300046,2022-03-31,1437.6997,1.003,-38.6374,,0.0678,0.8763,0.0702,14.1729,0.042,0.4519,1282.0513,29.5879301563,0.98,-3.3156,-0.6775,0.0626,89.7308,199.1591,0.8763,0.99
SZ300046,2022-06-30,1144.3102,2.0771,-36.7,1.9042,0.1704,18.8209,0.1767,11.598,0.0869,1.0839,1018.6757,30.0009375396,2.0,10.5994,-0.1845,0.1573,86.6593,166.067,1.788,2.02
SZ300046,2022-09-30,1131.1269,3.1889,-43.6165,,0.2576,2.6854,0.2682,11.4974,0.131,1.6878,1006.7114,27.437766869,2.96,2.4953,0.378,0.2387,84.6687,159.9716,2.6854,3.01
SZ300046,2022-12-31,1152.3688,5.2017,-56.1292,3.8323,0.3372,19.0196,0.3514,5.3271,0.0791,2.4222,1024.4735,25.8315072777,1.87,7.0461,0.7544,0.3124,69.2081,148.6252,1.6356,1.9
SZ300046,2023-03-31,1315.7895,0.8888,17.2237,,0.074,1.0089,0.077,14.8087,0.0492,0.5258,1168.8312,24.1785544544,1.12,12.1909,0.8953,0.0684,101.2601,171.1677,1.0089,1.13
SZ300046,2023-06-30,1269.3935,1.7819,10.5999,1.8357,0.1531,19.4466,0.16,13.9102,0.0961,1.1438,1125.0,23.9314118383,2.16,-7.7839,0.9115,0.1418,101.0158,157.3702,1.9576,2.19
SZ300046,2023-09-30,1280.8349,2.6297,18.138,,0.2266,3.1003,0.2388,14.941,0.1548,1.7972,1130.6533,24.1171101926,3.4,-9.0906,0.8822,0.2108,102.6733,150.2337,3.1003,3.46
SZ300046,2023-12-31,1329.8855,4.2065,62.4952,3.6313,0.2953,18.2421,0.3174,9.5351,0.1285,2.4218,1134.2155,23.1920327105,2.85,-9.2163,2.3423,0.2707,85.5818,148.6498,2.5085,2.9
SZ300046,2024-03-31,1361.5734,0.9169,-267.3278,,0.072,-1.6601,0.0807,-24.7009,-0.0825,0.6135,1115.2416,30.9238899698,-1.79,0.3165,0.147609509856,0.0661,98.1568,146.6993,-1.6601,-1.78
SZ300046,2024-06-30,1271.1864,1.7873,-108.5289,1.8841,0.155,16.0714,0.1738,-1.133,-0.0082,1.3388,1035.6732,31.3563519533,-0.1,4.71,0.072319825234,0.1416,100.7106,134.4488,-0.1609,-0.1
SZ300046,2024-09-30,1282.6603,2.6025,-53.0564,,0.2296,1.4118,0.256,6.7215,0.0729,1.9348,1054.6875,30.6314667651,1.66,4.3488,1.9477,0.2105,103.7464,139.5493,1.4118,1.68
SZ300046,2024-12-31,1245.6747,4.0107,-28.7422,3.4323,0.3187,17.8056,0.3471,6.1343,0.0918,2.6409,1037.1651,29.4512148722,2.29,10.7625,3.863,0.289,89.7599,136.3172,1.7585,2.28
SZ300046,2025-03-31,1495.0166,0.6579,188.764350145581,,0.0663,1.3334,0.0726,22.1689,0.0698,0.4627,1239.6694,28.9758754079,1.52,-5.7964,-0.1865,0.0602,136.7989,194.5105,1.3334,1.53
SZ300046,2025-06-30,1250.0,1.4542,3789.4117137826,1.5361,0.159,19.495,0.1756,21.896,0.1655,1.0432,1025.0569,29.8211759404,3.53,4.1759,-0.0616,0.144,123.7794,172.546,3.1361,3.53
SZ300046,2025-09-30,1241.3793,2.229,223.7803,,0.2393,4.4262,0.2577,20.5604,0.2359,1.5093,1047.7299,30.2713803848,4.96,5.8492,0.1192,0.2175,121.1306,178.8909,4.4262,5.03
SZ300046,2025-12-31,1253.9185,3.471,119.6014,3.0995,0.3165,20.0446,0.3331,13.3027,0.2017,2.1089,1080.7565,28.7921660934,4.32,1.2648,0.4555,0.2871,103.7165,170.7051,3.7784,4.38
SZ300046,2026-03-31,1256.9832,0.7992,-21.8833,,0.0789,0.9988,0.0814,14.1003,0.0545,0.4701,1105.6511,24.4267718042,1.19,22.8175,-0.4853,0.0716,112.6126,191.4486,0.9988,1.19
