instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300773,2023-03-31,133.7207,1.3551,30.8875220871,649.8195,16.9428,0.2223,0.1385,2.237,47.2466,7.42,404.8583,0.4369,0.673,0.3219,1.4044,,2.237,1.9049,-3.689,7.15
SZ300773,2023-06-30,270.8637,54.8915,29.4349577081,667.9035,17.2046,0.4345,0.2695,11.0336,51.4874,14.19,414.2693,0.8271,0.6645,0.6384,0.6282,1.9931,4.4084,3.496,-1.3743,13.36
SZ300773,2023-09-30,388.2667,50.2872,29.5732821568,686.3244,14.0384,0.6249,0.3934,5.1549,51.4805,17.07,432.0691,1.218,0.6954,0.7763,0.2994,,5.1549,5.2447,1.5915,15.88
SZ300773,2023-12-31,583.8529,131.849160051764,28.3507767455,688.7316,7.7018,0.8044,0.5227,9.9151,48.8712,12.89,447.5385,1.6717,0.6166,0.5713,0.8276,3.966,3.7269,7.3663,10.5983,12.21
SZ300773,2024-03-31,153.0261,-19.0576,34.039572159,703.6747,13.9564,0.1879,0.1279,1.8801,48.2057,5.41,478.9782,0.3876,0.5881,0.2606,1.5874,,1.8801,1.867,-1.7378,5.27
SZ300773,2024-06-30,322.2628,-17.8596,32.8747484262,695.7866,14.0687,0.3832,0.2587,10.5221,44.6694,10.78,469.7286,0.7933,0.5586,0.5244,1.6007,1.9126,3.8877,4.0296,0.4496,11.13
SZ300773,2024-09-30,518.0698,-17.4439,31.1851655608,711.65,11.6802,0.5614,0.3794,4.7149,44.5854,13.53,480.9405,1.2041,0.5212,0.6409,1.542,,4.7149,6.0558,-0.7757,14.48
SZ300773,2024-12-31,728.977,-23.1925,30.0193469928,710.6198,6.0962,0.7425,0.5066,8.8442,44.5567,9.64,484.8485,1.6129,0.4938,0.4388,2.5621,3.9534,3.3533,8.0796,-2.9631,10.36
SZ300773,2025-03-31,200.8332,-51.8665,23.3228602263,721.7322,7.7222,0.1866,0.1247,0.9678,40.1159,2.93,482.3151,0.3776,0.4481,0.1273,0.1667,,0.9678,2.2435,-13.0071,2.88
SZ300773,2025-06-30,272.1099,-45.3502,25.1234171288,729.6311,8.6498,0.3745,0.2467,7.8886,38.7873,6.58,480.6409,0.7851,0.6615,0.2909,0.6133,1.8557,2.0804,4.6407,-11.1133,6.59
SZ300773,2025-09-30,343.7089,-33.663,27.0852440686,698.577,8.3603,0.5915,0.3865,3.2142,36.0024,9.69,456.4666,1.1855,0.7855,0.4316,0.8526,,3.2142,7.4995,-7.3204,9.44
SZ300773,2025-12-31,459.1435,235.5968,25.3270634642,739.8274,21.2396,0.705,0.4866,15.0213,27.2216,30.37,510.6383,1.4678,0.7841,1.5169,0.5151,3.9083,9.5567,13.2248,-3.6773,27.36
SZ300773,2026-03-31,94.9437,488.2422,24.1516048556,680.7867,36.5749,0.1871,0.1322,4.8814,16.2311,13.0,481.0262,0.3618,0.9479,0.76,-0.143,,4.8814,5.5449,24.1971,12.21
