instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600531,2021-03-31,67.6821,1.402,1.4969,2.13,111.9125,0.073,0.565,0.4342,25.1027,2.08,207.2778,,274.473214888088,3.5853,0.565,0.8042,0.6125,146.9388,-9.6087,6.3248401879
SH600531,2021-06-30,64.2783,2.0286,3.08,6.26,101.1122,0.2194,14.4482,0.9415,54.899,6.14,191.1843,3.7427,868.5844,3.2787,1.8406,1.7802,1.353,133.0377,-1.775,5.4890938199
SH600531,2021-09-30,39.7765,1.6543,4.6198,7.66,104.3035,0.2705,2.0258,1.3396,56.6918,7.46,201.5527,,21.7135,4.7626,2.0258,2.5886,1.8796,143.6476,-5.0158,5.2065890088
SH600531,2021-12-31,32.8731,1.4831,6.882,10.26,84.9277,0.3658,15.9936,2.1128,114.5612,9.84,170.39,8.5583,27.8388,3.1424,2.9763,4.2389,3.0143,119.4307,-1.0901,4.0805278896
SH600531,2022-03-31,23.8849,1.187,1.7098,2.04,80.307,0.0765,0.6068,0.5179,32.6557,2.01,173.7787,,4.8919,2.756,0.6068,1.1207,0.7231,124.4641,4.0209,4.5616979911
SH600531,2022-06-30,17.0789,1.8274,3.3447,6.02,81.0847,0.2314,14.9567,1.0136,89.2004,6.03,177.5848,4.5535,5.4663,2.0179,1.8224,2.2199,1.4185,126.8946,-0.5715,4.0528094648
SH600531,2022-09-30,14.8919,1.3214,4.9508,6.54,83.6613,0.2482,1.9206,1.4899,99.1434,6.44,181.2202,,-8.2256,2.7233,1.9206,3.2273,2.0766,130.0202,0.0698,2.3961086125
SH600531,2022-12-31,0.8245,1.5657,6.4379,10.07,84.1711,0.3894,17.1334,1.9926,131.3324,9.75,180.6685,8.4297,6.4424,2.7411,3.0732,4.277,2.8047,128.356,0.5829,2.4436333116
SH600531,2023-03-31,18.7056,1.818,1.8807,3.43,71.3832,0.1392,1.0248,0.5832,34.0842,3.36,154.321,,81.8023,2.6405,1.0248,1.2608,0.8153,110.3888,0.9105,5.0391873945
SH600531,2023-06-30,19.733,2.2056,3.688,8.04,77.8648,0.3344,15.8956,1.1351,71.5857,7.92,158.5763,5.0241,44.5105,2.5145,2.3808,2.3117,1.5759,114.2204,-0.4239,4.7151744023
SH600531,2023-09-30,24.997,1.9008,5.6331,10.6,76.1271,0.4463,3.1293,1.7436,77.291,10.31,154.852,,79.803,3.4933,3.1293,3.5467,2.4139,111.8522,-0.0398,4.7507806878
SH600531,2023-12-31,18.5631,1.8045,7.0031,12.86,79.858,0.532,18.074,2.2465,138.1681,12.05,160.2493,9.6912,36.6422,2.6055,3.918,4.508,3.1488,114.3293,0.1617,4.7005041616
SH600531,2024-03-31,2.6959,1.973,1.7456,3.44,87.9679,0.1551,1.0421,0.5524,24.9597,3.38,162.9254,,11.4522,3.6058,1.0421,1.0231,0.7535,119.4426,-1.7782,5.1916589345
SH600531,2024-06-30,14.1363,2.2321,3.8117,8.67,87.4891,0.3863,15.1123,1.1652,68.866,8.29,154.4799,5.8378,15.5119,2.6138,2.3954,2.0574,1.5691,114.7154,1.289,7.9103735602
SH600531,2024-09-30,13.3564,1.9106,5.7552,10.99,82.1568,0.5085,3.1896,1.803,91.2741,10.53,149.7504,,13.9448,2.9581,3.1896,3.2864,2.4429,110.5244,2.0896,7.5226292056
SH600531,2024-12-31,22.396,2.0523,7.6163,15.67,82.3064,0.7406,18.0425,2.4277,143.5356,14.65,148.2885,12.3814,39.2004,2.5081,4.5858,4.3739,3.292,109.356,0.9188,5.9178802177
SH600531,2025-03-31,21.2915,2.2013,1.8485,4.07,95.8773,0.2099,1.1533,0.5552,35.4787,3.99,162.1037,,35.3263,2.5367,1.1533,0.9387,0.732,122.9508,-4.0778,5.3114157052
SH600531,2025-06-30,18.9269,2.1594,3.9847,8.42,84.1357,0.4445,15.3589,1.2104,65.3279,8.42,148.7112,6.5846,15.0507,2.7553,2.4887,2.1394,1.6007,112.4508,-0.0053,5.1925409907
SH600531,2025-09-30,20.1188,1.7801,6.1501,10.72,87.5458,0.5691,2.7871,1.7485,87.6321,10.65,154.4181,,11.912,3.0811,2.7871,3.0841,2.278,118.525,-1.5474,4.7856468708
SH600531,2025-12-31,25.9478,1.7352,8.2238,15.14,86.242,0.7111,14.8694,2.4034,154.5568,13.15,149.7878,13.8475,6.4896,2.3292,3.6389,4.1743,3.1206,115.3624,0.5933,5.1295045364
SH600531,2026-03-31,57.3226,1.6807,2.397,4.03,80.5874,0.2273,1.069,0.6629,50.7111,3.87,135.7671,,20.1174,1.7748,1.069,1.1168,0.8382,107.3729,-1.5294,6.027925954
