instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600531,2023-03-31,1.2608,81.8023,5.0391873945,154.321,1.818,0.8153,0.5832,1.0248,2.6405,3.43,110.3888,1.8807,71.3832,0.1392,0.9105,,1.0248,34.0842,18.7056,3.36
SH600531,2023-06-30,2.3117,44.5105,4.7151744023,158.5763,2.2056,1.5759,1.1351,15.8956,2.5145,8.04,114.2204,3.688,77.8648,0.3344,-0.4239,5.0241,2.3808,71.5857,19.733,7.92
SH600531,2023-09-30,3.5467,79.803,4.7507806878,154.852,1.9008,2.4139,1.7436,3.1293,3.4933,10.6,111.8522,5.6331,76.1271,0.4463,-0.0398,,3.1293,77.291,24.997,10.31
SH600531,2023-12-31,4.508,36.6422,4.7005041616,160.2493,1.8045,3.1488,2.2465,18.074,2.6055,12.86,114.3293,7.0031,79.858,0.532,0.1617,9.6912,3.918,138.1681,18.5631,12.05
SH600531,2024-03-31,1.0231,11.4522,5.1916589345,162.9254,1.973,0.7535,0.5524,1.0421,3.6058,3.44,119.4426,1.7456,87.9679,0.1551,-1.7782,,1.0421,24.9597,2.6959,3.38
SH600531,2024-06-30,2.0574,15.5119,7.9103735602,154.4799,2.2321,1.5691,1.1652,15.1123,2.6138,8.67,114.7154,3.8117,87.4891,0.3863,1.289,5.8378,2.3954,68.866,14.1363,8.29
SH600531,2024-09-30,3.2864,13.9448,7.5226292056,149.7504,1.9106,2.4429,1.803,3.1896,2.9581,10.99,110.5244,5.7552,82.1568,0.5085,2.0896,,3.1896,91.2741,13.3564,10.53
SH600531,2024-12-31,4.3739,39.2004,5.9178802177,148.2885,2.0523,3.292,2.4277,18.0425,2.5081,15.67,109.356,7.6163,82.3064,0.7406,0.9188,12.3814,4.5858,143.5356,22.396,14.65
SH600531,2025-03-31,0.9387,35.3263,5.3114157052,162.1037,2.2013,0.732,0.5552,1.1533,2.5367,4.07,122.9508,1.8485,95.8773,0.2099,-4.0778,,1.1533,35.4787,21.2915,3.99
SH600531,2025-06-30,2.1394,15.0507,5.1925409907,148.7112,2.1594,1.6007,1.2104,15.3589,2.7553,8.42,112.4508,3.9847,84.1357,0.4445,-0.0053,6.5846,2.4887,65.3279,18.9269,8.42
SH600531,2025-09-30,3.0841,11.912,4.7856468708,154.4181,1.7801,2.278,1.7485,2.7871,3.0811,10.72,118.525,6.1501,87.5458,0.5691,-1.5474,,2.7871,87.6321,20.1188,10.65
SH600531,2025-12-31,4.1743,6.4896,5.1295045364,149.7878,1.7352,3.1206,2.4034,14.8694,2.3292,15.14,115.3624,8.2238,86.242,0.7111,0.5933,13.8475,3.6389,154.5568,25.9478,13.15
SH600531,2026-03-31,1.1168,20.1174,6.027925954,135.7671,1.6807,0.8382,0.6629,1.069,1.7748,4.03,107.3729,2.397,80.5874,0.2273,-1.5294,,1.069,50.7111,57.3226,3.87
