instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600540,2021-03-31,152.149,0.943,0.8296,0.84,63.1978,0.011,0.3683,0.347,23.979,0.84,259.366,,272.5484,3.7533,0.3683,1.4241,0.7451,120.7892,75.451,3.4490539235
SH600540,2021-06-30,102.8284,0.7924,0.9656,0.701,107.2833,0.0108,40.5229,0.403,30.7747,0.7,446.6501,1.3375,53.7733,5.849,0.3571,1.6778,0.8645,208.2128,78.1856,4.2643608047
SH600540,2021-09-30,84.3065,0.8285,1.1247,0.866,138.2347,0.0132,0.3646,0.4323,34.5072,0.87,624.5663,,161.18,7.8245,0.3646,1.9532,0.8543,316.0482,70.8358,3.9321929893
SH600540,2021-12-31,-1.9836,-15.959,1.899,-28.07,290.9326,-0.3717,16.8746,0.5173,51.5779,-32.55,695.9211,2.2886,-2153.966,6.9797,-7.0597,1.2374,0.857,420.07,-0.609173615767,1.9952761989
SH600540,2022-03-31,-77.7189,-14.9418,0.1607,-0.0344,821.1679,-0.0315,-0.6305,0.0455,5.1674,-1.65,1978.022,,-453.0413,17.4169,-0.6305,0.1096,0.0658,1367.7812,0.207233228243,3.7380376251
SH600540,2022-06-30,-50.4809,-19.8022,0.4291,-6.303,569.6203,-0.1083,20.994,0.1271,16.7845,-5.91,1416.2077,0.6873,-1337.4923,10.7242,-2.4943,0.316,0.191,942.4084,0.607759234169,0.5159695062
SH600540,2022-09-30,-30.1441,-25.6202,0.7385,-12.223,450.7513,-0.2304,-5.4018,0.2108,18.2838,-12.17,1280.8349,,-2260.0772,14.7672,-5.4018,0.599,0.3196,844.806,1.443663038313,-3.87298217
SH600540,2022-12-31,20.7248,-23.1155,2.1218,-32.21,172.8608,-0.5265,11.5594,0.5176,55.0106,-35.32,695.5178,2.9099,-67.046074621169,6.5442,-11.6087,2.0826,0.7835,459.4767,0.377209223826,-14.3368298154
SH600540,2023-03-31,93.8182,1.3767,0.3142,0.3696,101.5343,0.0056,0.1292,0.0919,12.2374,0.37,979.3254,,116.852384296259,7.3545,0.1292,0.8864,0.142,633.8028,60.9581,5.9653297484
SH600540,2023-06-30,55.7791,2.0073,0.6514,1.4029,72.648,0.0171,25.3778,0.1989,19.0284,1.39,904.9774,1.1948,118.708318171601,9.4595,0.4244,2.4777,0.3198,562.8518,22.4518,5.0398945679
SH600540,2023-09-30,-2.8683,1.9872,0.6661,1.7435,126.6773,0.0174,0.3855,0.1933,27.6398,1.73,1396.7926,,111.97622156254,9.7685,0.3855,2.1314,0.3024,892.8571,15.5058,9.2592525661
SH600540,2023-12-31,-26.6265,0.6438,1.2821,2.01,225.4227,0.0108,20.2689,0.3408,40.6974,2.02,1056.338,1.8821,105.286315549146,8.8458,0.2041,1.597,0.5174,695.7866,-68.5913,3.352683441
SH600540,2024-03-31,24.1302,1.3573,0.3858,0.5981,244.9646,0.0069,0.1254,0.0942,10.5823,0.6,955.414,,22.3846,8.5048,0.1254,0.3674,0.1419,634.2495,96.8122,1.7408449262
SH600540,2024-06-30,-1.0038,1.057,0.641,1.0131,251.2914,0.0089,25.8466,0.1774,29.1303,1.01,1014.6561,0.8248,-47.8716,6.1791,0.2105,0.7163,0.2863,628.7111,65.1769,1.1069409578
SH600540,2024-09-30,21.7562,-10.3196,0.8465,-8.4536,277.2928,-0.1097,-1.9786,0.1966,33.0424,-8.83,1373.3469,,-732.2772,8.1713,-1.9786,0.9737,0.2955,913.7056,0.559148069819,-3.5684515531
SH600540,2024-12-31,68.4229,-15.9377,2.5896,-40.17,297.9146,-0.4486,7.5443,0.4224,107.1282,-50.27,852.2727,2.7118,-4269.4294,3.3605,-5.5697,1.2084,0.5789,621.8691,-0.52707173514,-3.9840469551
SH600540,2025-03-31,312.0315,1.3836,2.3826,3.68,176.6438,0.0289,0.2961,0.2345,131.8232,3.61,383.7953,,319.9896,0.6827,0.2961,0.5095,0.294,306.1224,-10.5458,5.416403572
SH600540,2025-06-30,437.018,0.1072,5.2456,1.3338,89.8383,0.0049,17.286,0.6318,379.0782,1.33,284.9003,4.3713,-45.5538,0.4748,0.0772,2.0036,0.8428,213.5738,630.3983,2.3238524886
SH600540,2025-09-30,436.4407,-1.5564,6.9868,-10.2335,110.3933,-0.0888,-1.1654,0.728,352.0613,-10.83,370.8791,,20.124774239799,0.7669,-1.1654,2.4458,0.9462,285.3519,0.339737768423,1.1134669478
SH600540,2025-12-31,84.048,-4.9506,7.0539,-34.37,266.6469,-0.2565,6.8957,0.508,202.3012,-41.5,708.6614,4.9435,41.655576428333,1.7795,-2.0781,1.3501,0.617,583.4684,-0.437372534081,0.5265261599
SH600540,2026-03-31,17.9933,2.8604,3.8439,11.49,127.2624,0.0705,0.686,0.218,77.3128,10.87,412.844,,143.9408,1.1641,0.686,0.7072,0.259,347.4903,36.3106,4.7898624745
