instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600540,2023-03-31,0.8864,116.852384296259,5.9653297484,979.3254,1.3767,0.142,0.0919,0.1292,7.3545,0.3696,633.8028,0.3142,101.5343,0.0056,60.9581,,0.1292,12.2374,93.8182,0.37
SH600540,2023-06-30,2.4777,118.708318171601,5.0398945679,904.9774,2.0073,0.3198,0.1989,25.3778,9.4595,1.4029,562.8518,0.6514,72.648,0.0171,22.4518,1.1948,0.4244,19.0284,55.7791,1.39
SH600540,2023-09-30,2.1314,111.97622156254,9.2592525661,1396.7926,1.9872,0.3024,0.1933,0.3855,9.7685,1.7435,892.8571,0.6661,126.6773,0.0174,15.5058,,0.3855,27.6398,-2.8683,1.73
SH600540,2023-12-31,1.597,105.286315549146,3.352683441,1056.338,0.6438,0.5174,0.3408,20.2689,8.8458,2.01,695.7866,1.2821,225.4227,0.0108,-68.5913,1.8821,0.2041,40.6974,-26.6265,2.02
SH600540,2024-03-31,0.3674,22.3846,1.7408449262,955.414,1.3573,0.1419,0.0942,0.1254,8.5048,0.5981,634.2495,0.3858,244.9646,0.0069,96.8122,,0.1254,10.5823,24.1302,0.6
SH600540,2024-06-30,0.7163,-47.8716,1.1069409578,1014.6561,1.057,0.2863,0.1774,25.8466,6.1791,1.0131,628.7111,0.641,251.2914,0.0089,65.1769,0.8248,0.2105,29.1303,-1.0038,1.01
SH600540,2024-09-30,0.9737,-732.2772,-3.5684515531,1373.3469,-10.3196,0.2955,0.1966,-1.9786,8.1713,-8.4536,913.7056,0.8465,277.2928,-0.1097,0.559148069819,,-1.9786,33.0424,21.7562,-8.83
SH600540,2024-12-31,1.2084,-4269.4294,-3.9840469551,852.2727,-15.9377,0.5789,0.4224,7.5443,3.3605,-40.17,621.8691,2.5896,297.9146,-0.4486,-0.52707173514,2.7118,-5.5697,107.1282,68.4229,-50.27
SH600540,2025-03-31,0.5095,319.9896,5.416403572,383.7953,1.3836,0.294,0.2345,0.2961,0.6827,3.68,306.1224,2.3826,176.6438,0.0289,-10.5458,,0.2961,131.8232,312.0315,3.61
SH600540,2025-06-30,2.0036,-45.5538,2.3238524886,284.9003,0.1072,0.8428,0.6318,17.286,0.4748,1.3338,213.5738,5.2456,89.8383,0.0049,630.3983,4.3713,0.0772,379.0782,437.018,1.33
SH600540,2025-09-30,2.4458,20.124774239799,1.1134669478,370.8791,-1.5564,0.9462,0.728,-1.1654,0.7669,-10.2335,285.3519,6.9868,110.3933,-0.0888,0.339737768423,,-1.1654,352.0613,436.4407,-10.83
SH600540,2025-12-31,1.3501,41.655576428333,0.5265261599,708.6614,-4.9506,0.617,0.508,6.8957,1.7795,-34.37,583.4684,7.0539,266.6469,-0.2565,-0.437372534081,4.9435,-2.0781,202.3012,84.048,-41.5
SH600540,2026-03-31,0.7072,143.9408,4.7898624745,412.844,2.8604,0.259,0.218,0.686,1.1641,11.49,347.4903,3.8439,127.2624,0.0705,36.3106,,0.686,77.3128,17.9933,10.87
