instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920895,2023-03-31,0.3905,-52.7129,36.6043771378,1111.44439273736,10.1561,0.1327,,0.6853,26.5604,1.25,678.2216,0.123,230.4738,0.0391,-6.0106,,0.6853,3.3885,-30.5451,1.24
BJ920895,2023-06-30,0.8626,-79.9471,34.8420019824,968.7836,6.6146,0.2889,0.1858,7.7612,23.0138,1.43,623.053,0.2166,208.6715,0.0441,-3.1156,,1.0215,7.8214,-48.5981,1.16
BJ920895,2023-09-30,1.5623,-75.2327,31.6428503419,856.732331397161,9.1667,0.5351,,2.3622,17.6762,3.18,504.5786,0.3732,172.8221,0.1063,0.6538,,2.3622,15.2748,-45.0096,2.74
BJ920895,2023-12-31,1.8504,-86.4265,29.0650817519,934.3369,4.2848,0.6705,0.3853,8.9498,20.532,1.79,536.9128,0.4506,194.5525,0.0595,-2.7085,,1.3677,17.5336,-43.3249,1.56
BJ920895,2024-03-31,0.2575,21.6245,36.6974009452,1415.0943,12.7588,0.1078,0.0636,0.8023,31.8697,0.93,834.8794,0.0729,349.5146,0.0357,0.829,,0.8023,2.824,-3.1863,0.93
BJ920895,2024-06-30,0.6729,-69.3224,26.5718662177,1291.2482,2.2334,0.2375,0.1394,9.2978,14.8245,0.35,757.8947,0.1578,267.4989,0.0135,7.342,0.4571,0.312,12.1421,-9.1427,0.35
BJ920895,2024-09-30,1.3611,-32.046,27.9284105402,969.8276,6.1548,0.4827,0.2784,1.7705,17.4495,1.87,559.3536,0.3178,198.369,0.0722,4.0151,,1.7705,15.4732,1.2082,2.03
BJ920895,2024-12-31,1.8782,-53.534,23.9927721643,1041.6667,1.9013,0.5965,0.3456,11.5957,8.5299,0.75,603.5205,0.3964,191.6729,0.0276,11.0471,1.0902,0.6803,42.2047,4.7169,0.79
BJ920895,2025-03-31,0.091,-246.2814,17.8203726012,5590.0621,-79.4246,0.0278,0.0161,-1.2764,35.0959,-1.5,3237.4101,0.0189,989.011,-0.0523,-1.655994117536,,-1.2764,2.5644,-76.5013,-1.51
BJ920895,2025-06-30,0.2918,-747.1617,28.7743898123,2786.3777,-33.9187,0.1121,0.0646,10.5942,52.8123,-2.52,1605.7092,0.0744,616.8609,-0.0875,-1.160538653542,0.1978,-2.2311,3.4083,-57.3873,-2.55
BJ920895,2025-09-30,1.2961,-98.2963,27.0231690472,1146.9839,0.1284,0.3997,0.2354,0.0302,41.268,0.04,675.5066,0.2728,208.3173,0.0012,-27.1628,,0.0302,6.5426,-18.3465,0.04
BJ920895,2025-12-31,1.7199,-364.354,23.2263122018,1229.0884,-6.2879,0.5042,0.2929,11.8101,20.2379,-2.11,714.0024,0.335,209.3145,-0.0731,-0.056519307856,0.9147,-1.8869,17.7884,-20.0676,-2.13
BJ920895,2026-03-31,0.1271,19.938406948846,21.623405005,3813.5593,-46.1637,0.0404,0.0236,-1.0981,103.7225,-1.23,2227.7228,0.0266,708.1039,-0.0418,-1.132776607644,,-1.0981,0.8677,37.746,-1.24
