instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300314,2021-03-31,1027.3973,5.2394,50.5983,,0.1008,2.1012,0.1239,23.1511,0.0764,0.3441,726.3923,59.777557811,2.36,23.7164,-2.4178,0.0876,17.1775,261.5519,2.1012,2.28
SZ300314,2021-06-30,983.0694,9.7526,17.7932,0.9661,0.2095,18.9814,0.2604,33.2258,0.2334,0.6361,691.2442,62.860546704,6.88,12.4299,-0.8367,0.1831,18.4566,282.9744,6.178,6.81
SZ300314,2021-09-30,923.0769,14.9398,-46.7316,,0.3374,6.0998,0.4069,20.693,0.2341,1.0101,663.5537,62.3019692462,6.9,2.8863,-0.4272,0.2925,18.0725,267.3003,6.0998,6.83
SZ300314,2021-12-31,864.761,30.6816,-41.1069,2.3136,0.4878,19.9067,0.5723,16.9165,0.2785,1.507,629.0407,61.5715897259,8.1,3.1776,0.6418,0.4163,11.7334,238.8852,6.939,8.34
SZ300314,2022-03-31,1058.8235,4.443,-56.4285,,0.0982,0.8392,0.1142,9.8109,0.0333,0.2749,788.0911,60.8889008984,0.96,2.8169,-1.8686,0.085,20.2566,327.3918,0.8392,0.96
SZ300314,2022-06-30,992.8296,10.74,-46.5649,1.1351,0.2103,15.1079,0.2455,17.1844,0.1247,0.6257,733.1976,58.9195046813,3.6,3.3159,0.162,0.1813,16.7598,287.6778,3.1224,3.56
SZ300314,2022-09-30,911.8541,14.067,12.7238,,0.3449,6.2987,0.4015,21.7269,0.2639,0.9824,672.4782,59.9666275158,7.32,7.3597,0.3308,0.2961,19.1939,274.8371,6.2987,7.39
SZ300314,2022-12-31,856.7349,30.8252,21.6577,2.8006,0.4937,18.7575,0.5701,19.2827,0.3388,1.4685,631.4682,58.5524237363,9.21,6.7289,1.1434,0.4202,11.6788,245.1481,7.7894,9.57
SZ300314,2023-03-31,722.8916,6.6558,421.751,,0.1456,3.8988,0.168,31.6853,0.1737,0.4245,535.7143,59.2558342395,4.51,61.5534,0.138,0.1245,13.522,212.0141,3.8988,4.61
SZ300314,2023-06-30,716.8459,15.3012,155.5263,1.9756,0.2929,18.5956,0.3399,28.9235,0.3187,0.8681,529.5675,59.1042317758,8.29,51.8167,0.4342,0.2511,11.7638,207.3494,7.2002,8.31
SZ300314,2023-09-30,754.8225,17.8984,61.577,,0.4176,9.3468,0.483,26.755,0.4264,1.2735,559.0062,58.0241516558,10.78,31.2117,0.5695,0.3577,15.0851,212.0141,9.3468,10.96
SZ300314,2023-12-31,764.6559,30.2618,51.2754,3.8818,0.5563,22.0144,0.6456,23.8737,0.5125,1.6804,557.6208,57.552533191,12.69,22.1845,0.9159,0.4708,11.8962,214.2347,10.7425,13.33
SZ300314,2024-03-31,793.6508,4.3559,-23.8149,,0.1314,2.7918,0.1587,24.5332,0.1323,0.4014,567.1078,58.5259692583,3.17,-1.6051,-0.2711,0.1134,20.6616,224.2152,2.7918,3.22
SZ300314,2024-06-30,924.9743,8.1002,-49.3051,1.6839,0.229,15.5382,0.2779,17.5026,0.1615,0.6617,647.715,58.2085587458,4.02,-16.2253,0.0169,0.1946,22.2217,272.0266,3.4247,4.01
SZ300314,2024-09-30,909.0909,10.0214,-48.4444,,0.3446,4.727,0.4293,15.712,0.2198,1.031,628.9308,56.7800997996,5.39,-12.2093,0.2216,0.297,26.9423,261.8817,4.727,5.37
SZ300314,2024-12-31,950.8716,20.9771,-61.2066,3.356,0.452,16.3465,0.5565,10.8654,0.1988,1.3435,646.9003,56.470257423,4.9,-14.7618,1.6392,0.3786,17.1616,267.9568,4.061,4.91
SZ300314,2025-03-31,1038.0623,3.7747,-40.7785,,0.1027,1.6285,0.1358,18.6257,0.0784,0.2754,662.7393,57.127699365,1.89,-21.9953,-1.4286,0.0867,23.843,326.7974,1.6285,1.91
SZ300314,2025-06-30,1014.0845,7.5953,9.5657,1.592,0.2124,16.128,0.2796,20.2887,0.177,0.5472,643.7768,58.3973732731,4.26,-5.4802,-0.0782,0.1775,23.6989,328.9474,3.588,4.27
SZ300314,2025-09-30,981.1047,11.9283,14.7059,,0.329,5.0303,0.4409,18.494,0.2521,0.8513,612.3838,56.4255736664,5.96,-2.5488,0.2039,0.2752,22.6352,317.162,5.0303,6.06
SZ300314,2025-12-31,894.4099,16.5915,52.0228,3.7598,0.4864,18.3838,0.6361,14.9056,0.3023,1.4128,565.9488,53.6208185226,7.06,10.8162,1.0252,0.4025,21.6979,254.8131,5.8356,7.25
SZ300314,2026-03-31,1173.4029,2.6738,-56.1948,,0.0911,0.6815,0.1229,8.7642,0.0343,0.273,732.3027,49.9165530044,0.8,-6.9047,-3.7892,0.0767,33.66,329.6703,0.6815,0.8
