instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300346,2021-03-31,1174.9347,0.9442,38.2715,,0.1311,1.9656,0.1846,26.4056,0.137,0.8096,487.5406,44.8639492716,3.11,76.7371,1.2012,0.0766,95.3188,111.166,1.9656,3.18
SZ300346,2021-06-30,1131.3639,1.9119,11.797,0.4653,0.2709,14.1769,0.3969,25.3596,0.276,1.531,453.5147,44.7983319681,6.09,69.1354,0.7912,0.1591,94.1472,117.5702,3.8822,6.29
SZ300346,2021-09-30,1252.3191,3.0068,52.7634,,0.3593,4.2475,0.4669,23.3775,0.3925,2.2754,578.2823,44.3367068232,6.0,65.1146,0.8514,0.2156,89.7965,118.6605,4.2475,9.03
SZ300346,2021-12-31,1248.2663,3.9189,68.5358,0.8809,0.4987,13.0541,0.6588,18.605,0.4338,2.6858,546.4481,43.4186180763,7.11,65.4647,1.4303,0.2884,91.8625,134.0383,4.4086,8.75
SZ300346,2022-03-31,924.9743,1.1425,91.5038,,0.1696,2.4846,0.2112,25.9764,0.2529,0.7574,426.1364,48.0725453906,4.03,94.6676,-0.1092,0.0973,78.7746,118.8276,2.4846,4.12
SZ300346,2022-06-30,935.5509,2.3019,71.0684,0.6105,0.3445,13.6651,0.4141,22.6763,0.3533,1.3139,434.6776,47.8021105765,7.05,91.3114,0.4988,0.1924,78.1963,136.9967,4.1307,7.27
SZ300346,2022-09-30,935.8752,3.9697,67.9817,,0.5027,6.0859,0.6314,22.1069,0.5119,1.8857,427.6212,46.9985931284,9.96,77.6363,0.9198,0.2885,68.0152,143.1829,6.0859,10.49
SZ300346,2022-12-31,1077.8443,5.1465,39.0885,1.0826,0.632,14.2974,0.6873,16.1108,0.4685,2.295,523.7887,45.3449156424,8.82,60.6213,0.8999,0.334,69.9505,156.8627,4.7934,9.3
SZ300346,2023-03-31,1196.8085,1.125,-11.3482,,0.1483,1.7957,0.1487,23.7694,0.1741,0.5119,605.2455,39.3361858412,3.41,-3.1167,0.0893,0.0752,80.0,175.8156,1.7957,3.48
SZ300346,2023-06-30,1162.04,2.1751,-0.252,0.511,0.3047,14.8181,0.3042,23.1903,0.3524,0.9645,591.716,42.7396553358,6.74,-2.4629,0.5621,0.1549,82.7548,186.6252,3.5784,6.98
SZ300346,2023-09-30,1143.5832,3.3479,-3.3109,,0.4905,4.8642,0.4571,21.0176,0.495,1.4394,590.6804,43.2019239098,9.76,1.7006,0.9751,0.2361,80.6476,187.5782,4.8642,9.75
SZ300346,2023-12-31,1168.0727,4.6845,7.5717,1.011,0.6368,16.9104,0.5855,16.0891,0.5043,1.7834,614.8591,43.1599096734,9.52,7.7172,1.9289,0.3082,76.8492,201.8616,4.777,9.59
SZ300346,2024-03-31,1012.3735,1.0598,10.1668,,0.1835,1.8223,0.1626,20.4769,0.1919,0.4631,553.5055,46.1694799844,3.54,27.8804,-0.2057,0.0889,84.9217,194.3425,1.8223,3.63
SZ300346,2024-06-30,969.3053,2.253,24.0884,0.6349,0.3958,16.722,0.3248,21.1816,0.4375,0.9597,554.1872,45.5805312123,7.44,35.8557,1.4614,0.1857,79.8935,187.5586,3.7432,7.75
SZ300346,2024-09-30,939.4572,3.3956,34.3796,,0.611,5.531,0.4979,20.5049,0.6659,1.5965,542.2776,42.6386068609,10.77,37.7396,1.6158,0.2874,79.5147,169.1199,5.531,11.3
SZ300346,2024-12-31,935.7941,4.7022,35.7185,1.3429,0.7008,20.9886,0.6635,15.8137,0.6457,2.0857,542.5772,41.1646074447,7.97,38.0817,1.6869,0.3847,76.5599,172.6039,5.7307,13.42
SZ300346,2025-03-31,928.7926,1.0179,24.1838,,0.1587,2.0035,0.1578,20.642,0.2248,0.5094,570.3422,40.8544627157,2.8,23.1907,1.2738,0.0969,88.4173,176.6784,2.0035,2.8
SZ300346,2025-06-30,935.0649,2.1111,8.2674,0.7364,0.3097,22.1715,0.3119,20.9476,0.3724,1.0013,577.108,38.7538131272,5.99,9.4769,1.555,0.1925,85.2636,179.7663,4.1005,5.95
SZ300346,2025-09-30,914.6341,3.1438,3.8146,,0.4752,5.9843,0.474,19.9262,0.5432,1.4555,569.6203,39.6632594122,8.74,6.8296,1.6662,0.2952,85.8833,185.5033,5.9843,8.47
SZ300346,2025-12-31,880.4109,4.016,8.5336,1.5002,0.6481,27.1004,0.6566,15.6126,0.584,1.9949,548.279,39.6205436878,9.18,9.9314,1.8147,0.4089,89.6414,180.4602,6.5558,9.19
SZ300346,2026-03-31,835.6546,0.9024,17.3456,,0.1647,2.4803,0.1704,22.9696,0.2199,0.4651,528.169,41.8612187257,3.45,5.4544,0.6595,0.1077,99.734,193.5068,2.4803,3.5
