instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300217,2021-03-31,572.1551,1.1114,1606.38265987242,,0.2992,0.614,0.217,4.051,0.0197,0.805,414.7465,14.4381499834,1.21,28.0484,-5.0028,0.1573,80.9789,111.8012,0.614,1.22
SZ300217,2021-06-30,540.3783,2.3145,124.6429,1.7172,0.6511,12.2083,0.4564,3.4055,0.036,1.6116,394.3909,16.0549597989,2.21,20.6943,-0.525,0.3331,77.7706,111.6902,1.0663,2.22
SZ300217,2021-09-30,546.6694,3.2783,55.8807,,1.0011,1.6994,0.6722,3.8002,0.0623,2.3232,401.6662,16.1791638575,3.87,17.2221,-1.6035,0.4939,82.3598,116.219,1.6994,3.91
SZ300217,2021-12-31,589.0052,4.9472,193.2202,3.4607,1.1464,12.9237,0.8161,6.0281,0.1166,2.6191,441.1224,17.4712724726,6.21,16.2753,-0.3896,0.6112,72.7684,137.4518,3.1497,7.83
SZ300217,2022-03-31,671.1409,1.289,128.237,,0.2629,0.9892,0.1711,7.6737,0.0397,0.4945,526.0082,19.4565871301,2.02,20.4895,0.599,0.1341,69.8216,182.002,0.9892,2.04
SZ300217,2022-06-30,591.3272,2.521,215.5737,2.103,0.6038,11.6582,0.3872,8.3664,0.1005,1.0644,464.876,20.3957533625,5.02,28.4511,0.7258,0.3044,71.4002,169.1094,2.3991,5.15
SZ300217,2022-09-30,624.2775,3.4919,196.7561,,0.8715,3.3637,0.543,8.8294,0.1583,1.4414,497.2376,20.7955354007,7.16,27.7237,1.5575,0.4325,77.3218,187.3179,3.3637,8.14
SZ300217,2022-12-31,592.4951,5.7308,80.5812,4.5487,1.2481,12.4983,0.7672,7.9451,0.2039,2.048,469.2388,20.1683349098,9.16,37.0101,2.2877,0.6076,62.8185,175.7813,4.1931,10.05
SZ300217,2023-03-31,712.0253,1.2461,18.4006,,0.271,0.9535,0.158,7.472,0.0455,0.3921,569.6203,19.2774681943,2.01,21.5968,1.1733,0.1264,72.2253,229.5333,0.9535,2.03
SZ300217,2023-06-30,648.1815,2.5711,33.7555,2.4317,0.6027,11.2196,0.3466,9.4679,0.1302,0.8349,519.3306,21.2253480659,5.56,18.1945,0.8649,0.2777,70.0089,215.5947,2.5831,5.7
SZ300217,2023-09-30,614.1947,3.8477,150.3376,,0.9012,7.8677,0.5496,18.2117,0.3963,1.3417,491.2664,21.7085489133,15.19,21.3685,0.2777,0.4396,70.1718,201.2372,7.8677,16.38
SZ300217,2023-12-31,635.93,4.9347,112.7787,4.2569,1.1365,18.1058,0.7121,15.7226,0.434,1.633,505.547,23.5502421912,16.47,7.5233,0.0983,0.5661,72.9528,220.4532,8.8806,17.86
SZ300217,2024-03-31,724.0547,0.9717,26.6512,,0.2221,1.2594,0.1596,9.8001,0.0581,0.3387,563.9098,23.687624486,2.16,-3.4367,-0.5355,0.1243,92.6212,265.7219,1.2594,2.18
SZ300217,2024-06-30,604.2296,1.9244,9.6886,1.9273,0.5202,14.2865,0.3851,10.3197,0.1437,0.8575,467.4111,22.8031083676,5.33,0.6343,0.4824,0.2979,93.5356,209.9125,3.2428,5.33
SZ300217,2024-09-30,666.3376,2.6825,-51.8016,,0.7113,4.2055,0.5221,10.0007,0.1923,1.2257,517.1423,22.6352905404,6.88,-12.2287,0.8313,0.4052,100.6524,220.2823,4.2055,7.08
SZ300217,2024-12-31,677.0735,3.5343,-48.4373,3.3711,0.9199,16.6407,0.6864,8.9698,0.2252,1.6091,524.4755,23.3533588474,7.71,-9.6194,0.8176,0.5317,101.8589,223.7275,4.9759,7.96
SZ300217,2025-03-31,880.6262,0.6316,-42.3786,,0.1634,0.7382,0.1336,7.23,0.0335,0.344,673.6527,22.3418431661,1.08,-21.8956,-1.4703,0.1022,142.4953,261.6279,0.7382,1.28
SZ300217,2025-06-30,669.8921,1.5078,-53.0116,1.588,0.4207,14.857,0.3554,5.7031,0.0675,0.9576,506.4716,20.1158664778,2.2,-14.9744,-0.5991,0.2687,119.3792,187.9699,1.575,2.59
SZ300217,2025-09-30,677.7108,2.3261,-40.2835,,0.6162,2.6986,0.5237,6.5644,0.1148,1.4692,515.5623,17.6014454351,3.58,-9.0225,0.4311,0.3984,116.0741,183.7735,2.6986,4.25
SZ300217,2025-12-31,718.7063,3.1159,-45.2626,2.9061,0.7791,16.6914,0.6596,5.5575,0.1233,1.9241,545.7853,18.4747642395,3.69,-11.6539,1.2365,0.5009,115.5364,187.1005,2.8466,3.74
SZ300217,2026-03-31,964.6302,0.6292,-46.1308,,0.1394,0.4175,0.1228,4.4693,0.018,0.4088,732.899,11.883701317,0.67,-12.855,3.6329,0.0933,143.0388,220.1566,0.4175,0.68
