instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002871,2021-03-31,623.2687,,1.9,1.5003,-0.5526,16.1823,0.1183,1.91,32.2588307558,1.5003,27.1139,979.3254,136.6743,57.2373,0.1099,37.2692,0.6585,0.0919,1.5724,0.1444
SZ002871,2021-06-30,529.1005,0.7409,3.67,16.9605,-0.734,12.9226,0.2776,3.49,30.8484906213,2.8457,-15.4335,843.0913,131.6463,56.6965,0.1377,18.7023,1.3673,0.2135,3.1748,0.3402
SZ002871,2021-09-30,497.6041,,6.92,5.2099,-0.6583,14.868,0.4515,6.47,32.0322465635,5.2099,-6.3405,788.7818,129.0384,55.6036,0.2557,17.5355,2.0924,0.3423,4.8558,0.5426
SZ002871,2021-12-31,492.2067,1.6744,9.44,20.5615,0.1867,14.6915,0.6342,9.36,32.5893551753,6.8541,5.2191,762.8735,120.1041,53.1978,0.3605,20.4802,2.9974,0.4719,6.7672,0.7314
SZ002871,2022-03-31,561.7978,,1.39,1.0179,1.9751,9.8086,0.14,1.44,35.0950582096,1.0179,-26.7964,852.2727,173.5107,62.3917,0.0555,20.7718,0.5187,0.1056,1.4425,0.1602
SZ002871,2022-06-30,474.3083,0.9545,11.83,22.4399,0.5472,34.2202,0.3452,11.69,36.6764371283,8.4249,243.9097,707.8254,152.8792,57.7775,0.4738,29.8711,1.1774,0.2543,3.1154,0.3795
SZ002871,2022-09-30,422.6675,,16.86,11.9346,0.6765,28.965,0.5799,17.56,37.1955652542,11.9346,170.8261,624.7108,125.0463,61.0473,0.6931,39.017,2.1592,0.4322,4.4228,0.6388
SZ002871,2022-12-31,422.684,2.2088,18.56,27.8899,1.0081,24.7393,0.7622,19.94,37.4903059974,13.4438,119.0841,627.834,123.3806,50.4909,0.7913,30.1036,2.9178,0.5734,7.13,0.8517
SZ002871,2023-03-31,521.7391,,4.08,3.6873,0.1445,31.2256,0.151,4.17,36.0133885524,3.6873,297.16,755.6675,137.6989,60.0561,0.2208,24.7564,0.6536,0.1191,1.4986,0.1725
SZ002871,2023-06-30,460.3581,1.155,8.39,21.8894,0.3601,25.6314,0.3435,8.28,37.3024835051,6.9145,-13.956,666.4198,122.9256,64.5092,0.3139,14.8767,1.4643,0.2701,2.7903,0.391
SZ002871,2023-09-30,462.1705,,12.11,9.9888,0.9901,25.2121,0.4996,12.46,38.5293259151,9.9888,-14.1125,677.0311,119.8083,57.9262,0.4583,-1.328,2.2536,0.3988,4.6611,0.5842
SZ002871,2023-12-31,434.3629,2.4849,14.82,27.5277,1.081,21.0542,0.7114,15.43,39.0129342731,11.8035,-10.1574,634.8087,105.1187,63.3736,0.5473,5.5675,3.4247,0.5671,5.6806,0.8288
SZ002871,2024-03-31,606.469,,2.81,2.3049,1.4047,22.9104,0.1202,2.75,37.6393224225,2.3049,-38.8955,907.2581,129.7391,89.1266,0.1039,-16.7178,0.6937,0.0992,1.0098,0.1484
SZ002871,2024-06-30,487.4086,1.1247,6.96,22.5499,0.8156,20.023,0.3003,6.32,40.4140470575,4.9537,-29.9443,743.4944,120.8378,87.0112,0.2201,-10.3222,1.4896,0.2421,2.0687,0.3693
SZ002871,2024-09-30,543.4783,,11.06,6.8902,0.7873,22.6528,0.4667,10.78,41.1528331797,6.8902,-11.7718,794.1176,109.9976,83.4621,0.4047,-1.8039,2.4546,0.34,3.235,0.4968
SZ002871,2024-12-31,507.1137,2.6737,15.32,22.7627,0.963,22.6454,0.6702,16.43,40.338946217,9.5489,9.1159,743.3409,90.5342,81.2183,0.5972,1.4487,3.9764,0.4843,4.4325,0.7099
SZ002871,2025-03-31,678.2216,,2.89,1.919,1.0887,20.8269,0.136,2.94,37.5012801674,1.919,10.3208,1000.0,107.0409,98.0926,0.1146,21.3572,0.8408,0.09,0.9175,0.1327
SZ002871,2025-06-30,591.133,0.9525,7.03,19.3018,0.4042,21.5684,0.3139,6.77,39.452575789,4.5031,21.5661,884.9558,114.148,99.4091,0.2676,12.8558,1.5769,0.2034,1.8107,0.3045
SZ002871,2025-09-30,546.227,,9.27,7.3398,0.7888,22.3695,0.4572,10.59,40.9076742505,7.3398,15.4336,815.71,100.9384,90.1834,0.4069,16.8958,2.6749,0.331,2.9939,0.4943
SZ002871,2025-12-31,507.0423,2.2494,11.7,23.0679,1.1972,19.9825,0.6563,13.77,41.0956083779,9.059,2.1832,765.6316,88.4543,87.6915,0.5315,15.8001,4.0699,0.4702,4.1053,0.71
SZ002871,2026-03-31,579.5235,,1.92,1.5593,1.3253,15.7695,0.1234,1.91,39.6692706778,1.5593,-10.3059,920.2454,110.5108,109.038,0.0895,18.4593,0.8144,0.0978,0.8254,0.1553
