instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002871,2021-03-31,979.3254,1.5724,27.1139,,0.1183,1.5003,0.1444,16.1823,0.1099,0.6585,623.2687,32.2588307558,1.9,37.2692,-0.5526,0.0919,57.2373,136.6743,1.5003,1.91
SZ002871,2021-06-30,843.0913,3.1748,-15.4335,0.7409,0.2776,16.9605,0.3402,12.9226,0.1377,1.3673,529.1005,30.8484906213,3.67,18.7023,-0.734,0.2135,56.6965,131.6463,2.8457,3.49
SZ002871,2021-09-30,788.7818,4.8558,-6.3405,,0.4515,5.2099,0.5426,14.868,0.2557,2.0924,497.6041,32.0322465635,6.92,17.5355,-0.6583,0.3423,55.6036,129.0384,5.2099,6.47
SZ002871,2021-12-31,762.8735,6.7672,5.2191,1.6744,0.6342,20.5615,0.7314,14.6915,0.3605,2.9974,492.2067,32.5893551753,9.44,20.4802,0.1867,0.4719,53.1978,120.1041,6.8541,9.36
SZ002871,2022-03-31,852.2727,1.4425,-26.7964,,0.14,1.0179,0.1602,9.8086,0.0555,0.5187,561.7978,35.0950582096,1.39,20.7718,1.9751,0.1056,62.3917,173.5107,1.0179,1.44
SZ002871,2022-06-30,707.8254,3.1154,243.9097,0.9545,0.3452,22.4399,0.3795,34.2202,0.4738,1.1774,474.3083,36.6764371283,11.83,29.8711,0.5472,0.2543,57.7775,152.8792,8.4249,11.69
SZ002871,2022-09-30,624.7108,4.4228,170.8261,,0.5799,11.9346,0.6388,28.965,0.6931,2.1592,422.6675,37.1955652542,16.86,39.017,0.6765,0.4322,61.0473,125.0463,11.9346,17.56
SZ002871,2022-12-31,627.834,7.13,119.0841,2.2088,0.7622,27.8899,0.8517,24.7393,0.7913,2.9178,422.684,37.4903059974,18.56,30.1036,1.0081,0.5734,50.4909,123.3806,13.4438,19.94
SZ002871,2023-03-31,755.6675,1.4986,297.16,,0.151,3.6873,0.1725,31.2256,0.2208,0.6536,521.7391,36.0133885524,4.08,24.7564,0.1445,0.1191,60.0561,137.6989,3.6873,4.17
SZ002871,2023-06-30,666.4198,2.7903,-13.956,1.155,0.3435,21.8894,0.391,25.6314,0.3139,1.4643,460.3581,37.3024835051,8.39,14.8767,0.3601,0.2701,64.5092,122.9256,6.9145,8.28
SZ002871,2023-09-30,677.0311,4.6611,-14.1125,,0.4996,9.9888,0.5842,25.2121,0.4583,2.2536,462.1705,38.5293259151,12.11,-1.328,0.9901,0.3988,57.9262,119.8083,9.9888,12.46
SZ002871,2023-12-31,634.8087,5.6806,-10.1574,2.4849,0.7114,27.5277,0.8288,21.0542,0.5473,3.4247,434.3629,39.0129342731,14.82,5.5675,1.081,0.5671,63.3736,105.1187,11.8035,15.43
SZ002871,2024-03-31,907.2581,1.0098,-38.8955,,0.1202,2.3049,0.1484,22.9104,0.1039,0.6937,606.469,37.6393224225,2.81,-16.7178,1.4047,0.0992,89.1266,129.7391,2.3049,2.75
SZ002871,2024-06-30,743.4944,2.0687,-29.9443,1.1247,0.3003,22.5499,0.3693,20.023,0.2201,1.4896,487.4086,40.4140470575,6.96,-10.3222,0.8156,0.2421,87.0112,120.8378,4.9537,6.32
SZ002871,2024-09-30,794.1176,3.235,-11.7718,,0.4667,6.8902,0.4968,22.6528,0.4047,2.4546,543.4783,41.1528331797,11.06,-1.8039,0.7873,0.34,83.4621,109.9976,6.8902,10.78
SZ002871,2024-12-31,743.3409,4.4325,9.1159,2.6737,0.6702,22.7627,0.7099,22.6454,0.5972,3.9764,507.1137,40.338946217,15.32,1.4487,0.963,0.4843,81.2183,90.5342,9.5489,16.43
SZ002871,2025-03-31,1000.0,0.9175,10.3208,,0.136,1.919,0.1327,20.8269,0.1146,0.8408,678.2216,37.5012801674,2.89,21.3572,1.0887,0.09,98.0926,107.0409,1.919,2.94
SZ002871,2025-06-30,884.9558,1.8107,21.5661,0.9525,0.3139,19.3018,0.3045,21.5684,0.2676,1.5769,591.133,39.452575789,7.03,12.8558,0.4042,0.2034,99.4091,114.148,4.5031,6.77
SZ002871,2025-09-30,815.71,2.9939,15.4336,,0.4572,7.3398,0.4943,22.3695,0.4069,2.6749,546.227,40.9076742505,9.27,16.8958,0.7888,0.331,90.1834,100.9384,7.3398,10.59
SZ002871,2025-12-31,765.6316,4.1053,2.1832,2.2494,0.6563,23.0679,0.71,19.9825,0.5315,4.0699,507.0423,41.0956083779,11.7,15.8001,1.1972,0.4702,87.6915,88.4543,9.059,13.77
SZ002871,2026-03-31,920.2454,0.8254,-10.3059,,0.1234,1.5593,0.1553,15.7695,0.0895,0.8144,579.5235,39.6692706778,1.92,18.4593,1.3253,0.0978,109.038,110.5108,1.5593,1.91
