instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000566,2021-03-31,1648.3516,0.7574,-49.48749559068,,0.1402,-1.6577,0.1119,-29.5142,-0.124,1.0803,804.2895,36.6059202704,-4.27,8.4814,0.088429449229,0.0546,118.8276,83.3102,-1.6577,-4.17
SZ000566,2021-06-30,1745.8778,1.4354,-911.1073,0.5511,0.2732,3.5428,0.2078,-38.7308,-0.3075,2.1639,866.2175,37.7785554248,-11.37,-4.072,0.020722895068,0.1031,125.4006,83.1831,-4.1111,-11.23
SZ000566,2021-09-30,1753.2468,2.3474,-2682.17121451881,,0.4023,-5.693,0.318,-34.9068,-0.4035,3.0566,849.0566,40.4449328127,-15.17,-9.7648,0.022849115866,0.154,115.0209,88.3334,-5.693,-14.36
SZ000566,2021-12-31,1629.6967,3.4602,-168.078415356019,1.0787,0.6479,-7.6769,0.4719,-77.5899,-1.2314,4.378,762.8735,40.3590623912,-72.37,-6.4196,0.052559564053,0.2209,104.0402,82.2293,-19.1041,-53.13
SZ000566,2022-03-31,1339.2857,1.0913,88.312668087146,,0.2338,-0.1527,0.1632,-2.2407,-0.0096,1.1697,551.4706,42.3625286682,-0.83,1.5356,0.086789612631,0.0672,82.4704,76.9428,-0.1527,-0.83
SZ000566,2022-06-30,1364.6702,1.9758,94.964835916596,0.5803,0.4491,12.6034,0.3299,-1.0494,-0.0086,2.1977,545.6199,40.4594499193,-0.89,3.3937,0.061420029884,0.1319,91.1023,81.9038,-0.1436,-0.89
SZ000566,2022-09-30,1472.9951,2.912,86.435925024817,,0.6271,-0.6453,0.4606,-3.3787,-0.0384,3.0621,586.1919,39.8639561052,-3.23,-1.689,0.082966758435,0.1833,92.7198,88.1748,-0.6453,-3.18
SZ000566,2022-12-31,1591.5119,4.396,100.675496221096,1.0084,0.7535,13.7711,0.589,0.1336,0.0018,3.7636,611.2054,43.1818931409,0.49,-13.5989,59.8097,0.2262,81.8926,95.6531,0.0323,0.49
SZ000566,2023-03-31,1367.7812,1.4578,126.436994495417,,0.2118,0.0068,0.1845,0.1057,0.0004,0.9425,487.8049,39.2440587833,0.22,-10.5845,3.1068,0.0658,61.7369,95.4907,0.0068,0.22
SZ000566,2023-06-30,1418.4397,2.6061,150.27141679453,0.5873,0.4107,13.8273,0.3558,0.1874,0.0014,1.7578,505.9022,38.1507459786,0.44,-9.9105,10.2893,0.1269,69.0687,102.4007,0.0232,0.44
SZ000566,2023-09-30,1579.8713,3.6985,63.599354543739,,0.541,-0.5398,0.5096,-3.1444,-0.0304,2.3687,529.8273,36.6254396818,-1.15,-15.0297,0.009944645923,0.1709,73.0026,113.9866,-0.5398,-1.14
SZ000566,2023-12-31,1793.722,4.2985,-5794.2071,0.9203,0.6517,13.4095,0.5888,-9.1543,-0.1043,3.0386,611.413,38.5588522803,-5.16,-16.8894,0.070032599264,0.2007,83.7501,118.4756,-1.8374,-5.04
SZ000566,2024-03-31,1840.4908,0.9033,-4773.2158,,0.1659,-0.3271,0.1421,-6.7355,-0.0188,0.6588,633.3568,38.9639638321,-0.77,-26.6664,0.06059928609,0.0489,99.6347,136.612,-0.3271,-0.77
SZ000566,2024-06-30,2241.594,1.624,-11938.3074,0.3928,0.2834,11.715,0.245,-35.87,-0.1641,0.9667,734.6939,33.7004951054,-10.75,-38.1565,-0.096190199795,0.0803,110.8374,186.2005,-2.8709,-10.21
SZ000566,2024-09-30,2459.0164,2.2658,-1102.58063132279,,0.3938,-4.3038,0.3416,-38.9795,-0.2418,1.3621,790.3981,34.7672537823,-16.71,-35.7581,-0.083584438908,0.1098,119.1632,198.2233,-4.3038,-15.42
SZ000566,2024-12-31,2448.9796,2.8215,-1332.26650847079,0.5864,0.71,-5.8969,0.5083,-161.0173,-1.2296,1.8432,708.2432,35.2285011186,-290.36,-32.9965,-0.017716771424,0.147,127.5917,195.3125,-26.093,-117.88
SZ000566,2025-03-31,2647.0588,0.6016,-331.536857875334,,0.3742,-1.2602,0.1499,-36.9244,-0.0588,0.3854,600.4003,29.9725621973,-14.97,-43.0897,-0.019604487253,0.034,149.6011,233.5236,-1.2602,-14.2
SZ000566,2025-06-30,2416.1074,1.2653,20.968694273756,0.2362,0.8933,18.5639,0.3202,-38.2037,-0.1326,0.9281,562.1487,28.2993431581,-43.21,-24.1239,0.071161156412,0.0745,142.2588,193.9446,-2.8768,-35.53
SZ000566,2025-09-30,2511.6279,1.8873,17.914520210833,,1.4017,-4.5361,0.4851,-41.0586,-0.2024,1.4227,556.5863,25.6967636136,-87.04,-20.5092,0.040447587055,0.1075,143.0615,189.78,-4.5361,-60.17
SZ000566,2025-12-31,2558.6354,2.6902,71.807593563091,0.4117,2.3404,15.7942,0.63,-54.8838,-0.3516,1.9815,571.4286,24.8036323357,-525.82,-16.1017,0.096013056718,0.1407,133.819,181.6805,-7.9958,-141.66
SZ000566,2026-03-31,3071.6724,0.6009,-11.82860639492,,2.1377,-1.4097,0.1284,-48.521,-0.0629,0.4936,700.9346,24.8556143073,-1719.01,-18.5957,0.091247640532,0.0293,149.7753,182.3339,-1.4097,-179.16
