instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000566,2021-03-31,804.2895,,-4.27,-1.6577,0.088429449229,-29.5142,0.1402,-4.17,36.6059202704,-1.6577,-49.48749559068,1648.3516,83.3102,118.8276,-0.124,8.4814,1.0803,0.0546,0.7574,0.1119
SZ000566,2021-06-30,866.2175,0.5511,-11.37,3.5428,0.020722895068,-38.7308,0.2732,-11.23,37.7785554248,-4.1111,-911.1073,1745.8778,83.1831,125.4006,-0.3075,-4.072,2.1639,0.1031,1.4354,0.2078
SZ000566,2021-09-30,849.0566,,-15.17,-5.693,0.022849115866,-34.9068,0.4023,-14.36,40.4449328127,-5.693,-2682.17121451881,1753.2468,88.3334,115.0209,-0.4035,-9.7648,3.0566,0.154,2.3474,0.318
SZ000566,2021-12-31,762.8735,1.0787,-72.37,-7.6769,0.052559564053,-77.5899,0.6479,-53.13,40.3590623912,-19.1041,-168.078415356019,1629.6967,82.2293,104.0402,-1.2314,-6.4196,4.378,0.2209,3.4602,0.4719
SZ000566,2022-03-31,551.4706,,-0.83,-0.1527,0.086789612631,-2.2407,0.2338,-0.83,42.3625286682,-0.1527,88.312668087146,1339.2857,76.9428,82.4704,-0.0096,1.5356,1.1697,0.0672,1.0913,0.1632
SZ000566,2022-06-30,545.6199,0.5803,-0.89,12.6034,0.061420029884,-1.0494,0.4491,-0.89,40.4594499193,-0.1436,94.964835916596,1364.6702,81.9038,91.1023,-0.0086,3.3937,2.1977,0.1319,1.9758,0.3299
SZ000566,2022-09-30,586.1919,,-3.23,-0.6453,0.082966758435,-3.3787,0.6271,-3.18,39.8639561052,-0.6453,86.435925024817,1472.9951,88.1748,92.7198,-0.0384,-1.689,3.0621,0.1833,2.912,0.4606
SZ000566,2022-12-31,611.2054,1.0084,0.49,13.7711,59.8097,0.1336,0.7535,0.49,43.1818931409,0.0323,100.675496221096,1591.5119,95.6531,81.8926,0.0018,-13.5989,3.7636,0.2262,4.396,0.589
SZ000566,2023-03-31,487.8049,,0.22,0.0068,3.1068,0.1057,0.2118,0.22,39.2440587833,0.0068,126.436994495417,1367.7812,95.4907,61.7369,0.0004,-10.5845,0.9425,0.0658,1.4578,0.1845
SZ000566,2023-06-30,505.9022,0.5873,0.44,13.8273,10.2893,0.1874,0.4107,0.44,38.1507459786,0.0232,150.27141679453,1418.4397,102.4007,69.0687,0.0014,-9.9105,1.7578,0.1269,2.6061,0.3558
SZ000566,2023-09-30,529.8273,,-1.15,-0.5398,0.009944645923,-3.1444,0.541,-1.14,36.6254396818,-0.5398,63.599354543739,1579.8713,113.9866,73.0026,-0.0304,-15.0297,2.3687,0.1709,3.6985,0.5096
SZ000566,2023-12-31,611.413,0.9203,-5.16,13.4095,0.070032599264,-9.1543,0.6517,-5.04,38.5588522803,-1.8374,-5794.2071,1793.722,118.4756,83.7501,-0.1043,-16.8894,3.0386,0.2007,4.2985,0.5888
SZ000566,2024-03-31,633.3568,,-0.77,-0.3271,0.06059928609,-6.7355,0.1659,-0.77,38.9639638321,-0.3271,-4773.2158,1840.4908,136.612,99.6347,-0.0188,-26.6664,0.6588,0.0489,0.9033,0.1421
SZ000566,2024-06-30,734.6939,0.3928,-10.75,11.715,-0.096190199795,-35.87,0.2834,-10.21,33.7004951054,-2.8709,-11938.3074,2241.594,186.2005,110.8374,-0.1641,-38.1565,0.9667,0.0803,1.624,0.245
SZ000566,2024-09-30,790.3981,,-16.71,-4.3038,-0.083584438908,-38.9795,0.3938,-15.42,34.7672537823,-4.3038,-1102.58063132279,2459.0164,198.2233,119.1632,-0.2418,-35.7581,1.3621,0.1098,2.2658,0.3416
SZ000566,2024-12-31,708.2432,0.5864,-290.36,-5.8969,-0.017716771424,-161.0173,0.71,-117.88,35.2285011186,-26.093,-1332.26650847079,2448.9796,195.3125,127.5917,-1.2296,-32.9965,1.8432,0.147,2.8215,0.5083
SZ000566,2025-03-31,600.4003,,-14.97,-1.2602,-0.019604487253,-36.9244,0.3742,-14.2,29.9725621973,-1.2602,-331.536857875334,2647.0588,233.5236,149.6011,-0.0588,-43.0897,0.3854,0.034,0.6016,0.1499
SZ000566,2025-06-30,562.1487,0.2362,-43.21,18.5639,0.071161156412,-38.2037,0.8933,-35.53,28.2993431581,-2.8768,20.968694273756,2416.1074,193.9446,142.2588,-0.1326,-24.1239,0.9281,0.0745,1.2653,0.3202
SZ000566,2025-09-30,556.5863,,-87.04,-4.5361,0.040447587055,-41.0586,1.4017,-60.17,25.6967636136,-4.5361,17.914520210833,2511.6279,189.78,143.0615,-0.2024,-20.5092,1.4227,0.1075,1.8873,0.4851
SZ000566,2025-12-31,571.4286,0.4117,-525.82,15.7942,0.096013056718,-54.8838,2.3404,-141.66,24.8036323357,-7.9958,71.807593563091,2558.6354,181.6805,133.819,-0.3516,-16.1017,1.9815,0.1407,2.6902,0.63
SZ000566,2026-03-31,700.9346,,-1719.01,-1.4097,0.091247640532,-48.521,2.1377,-179.16,24.8556143073,-1.4097,-11.82860639492,3071.6724,182.3339,149.7753,-0.0629,-18.5957,0.4936,0.0293,0.6009,0.1284
