instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600130,2023-03-31,2.6622,-15.1328,12.6486531392,997.7827,6.6374,0.1154,0.0902,0.6007,93.4482,0.45,779.896,0.1027,33.8066,0.0093,5.4604,,0.6007,0.9631,-16.5913,0.45
SH600130,2023-06-30,5.0716,3.6325,12.7414453031,988.4679,6.4616,0.2323,0.1821,21.026,95.511,0.9,774.8601,0.2075,35.4918,0.0184,3.1118,3.8964,1.178,1.8846,-3.8823,0.9
SH600130,2023-09-30,7.3633,-2.2377,14.2825388143,1038.4615,7.1655,0.3308,0.26,1.8641,97.9325,1.45,816.2031,0.2953,36.6683,0.0291,2.5835,,1.8641,2.757,-12.2719,1.44
SH600130,2023-12-31,10.1266,-31.4916,12.7332348047,1035.9712,5.3337,0.4412,0.3475,21.935,91.3938,1.39,815.9565,0.395,35.5499,0.029,3.4733,7.4487,1.8536,3.939,-21.9045,1.38
SH600130,2024-03-31,1.9831,-50.6403,12.8741425388,1415.0943,4.6858,0.08,0.0636,0.3011,83.2639,0.33,1125.0,0.0708,45.3835,0.0046,-6.7021,,0.3011,1.0809,-30.0828,0.33
SH600130,2024-06-30,3.7595,-46.2384,14.7936994341,1505.0167,5.4074,0.151,0.1196,22.0435,92.6307,0.59,1192.053,0.1328,47.8787,0.0099,-2.4296,2.5563,0.6622,1.9432,-35.7571,0.59
SH600130,2024-09-30,5.2614,-70.909,13.364177292,1487.6033,3.0878,0.2294,0.1815,0.5809,85.7279,0.42,1176.9834,0.2031,51.3171,0.0087,-0.7795,,0.5809,3.1495,-32.4906,0.43
SH600130,2024-12-31,6.9292,-61.2631,13.1653046159,1197.6048,2.3919,0.3776,0.3006,21.67,91.3451,0.52,953.3898,0.3446,51.954,0.0115,-0.2932,6.6253,0.7198,3.9411,-13.6199,0.53
SH600130,2025-03-31,1.5247,-60.0662,15.3114483855,1118.0124,1.4814,0.101,0.0805,0.1205,101.4085,0.22,891.0891,0.0928,59.028,0.0019,-8.142,,0.1205,0.8875,26.3169,0.22
SH600130,2025-06-30,3.7232,-29.7722,13.2578570745,945.8749,2.3567,0.2383,0.1903,22.1258,88.587,0.41,755.3504,0.2197,48.3455,0.0071,-2.7551,4.3465,0.4524,2.0319,61.1354,0.41
SH600130,2025-09-30,5.0807,-30.9062,13.5000810728,978.6154,1.3681,0.3446,0.2759,0.3799,91.3489,0.37,783.5171,0.3202,53.1423,0.006,-4.2637,,0.3799,2.9557,55.9403,0.37
SH600130,2025-12-31,6.2501,6.6118,15.5714265624,922.6038,1.9548,0.486,0.3902,22.0836,92.2722,0.55,740.7407,0.4572,57.5991,0.0123,-2.1262,8.8861,0.7581,3.9015,30.4499,0.55
SH600130,2026-03-31,1.1239,35.1624,12.9131762377,880.6262,1.5671,0.127,0.1022,0.163,88.9856,0.27,708.6614,0.1214,80.0783,0.0025,-12.6357,,0.163,1.0114,27.7719,0.28
