instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600130,2021-03-31,467.7347,2.9558,0.2271,0.33,32.1532,0.0084,0.5224,0.1754,1.0148,0.33,513.1129,,186.342171618343,88.6874,0.5224,2.7991,0.2246,400.7124,2.5321,9.4190280239
SH600130,2021-06-30,227.5413,8.5435,0.4268,3.14,37.7953,0.0463,21.1828,0.3338,2.0339,3.09,539.2451,6.8573,31.2128,88.4999,2.8592,4.7625,0.4286,419.972,0.8267,12.2592850723
SH600130,2021-09-30,40.4368,6.247,0.5813,2.9,39.8013,0.0462,2.9353,0.4615,3.0597,2.86,585.0488,,0.6746,88.2439,2.9353,6.7837,0.5919,456.1581,1.1799,11.6580954319
SH600130,2021-12-31,10.1224,7.2738,0.7977,4.47,32.8066,0.0746,23.4077,0.6338,3.7422,4.37,568.0025,12.6486,46.5044,96.2001,4.6444,10.9734,0.8136,442.4779,1.2968,11.198759111
SH600130,2022-03-31,-40.5572,6.5233,0.1267,0.56,47.0367,0.011,0.7019,0.1063,0.8639,0.56,846.6604,,31.1857,104.1787,0.7019,1.9134,0.1371,656.4551,5.3812,10.9049391071
SH600130,2022-06-30,-45.4438,5.993,0.2218,0.9,52.4827,0.0177,21.0824,0.1887,1.6665,0.9,953.8951,3.6891,-61.7304,108.0108,1.158,3.4297,0.2436,738.9163,11.8655,10.7173429229
SH600130,2022-09-30,-37.3011,6.4301,0.3457,1.4,49.1445,0.0298,1.8484,0.288,2.4887,1.39,937.5,,-35.4633,108.4904,1.8484,5.494,0.3683,733.098,7.2326,11.8340836547
SH600130,2022-12-31,-32.1118,6.0801,0.5169,1.84,37.0775,0.0423,22.4758,0.4392,3.3497,1.82,819.6721,8.9053,-43.2534,107.4723,2.7057,9.7094,0.5634,638.9776,5.2701,12.4971549294
SH600130,2023-03-31,-16.5913,6.6374,0.1027,0.45,33.8066,0.0093,0.6007,0.0902,0.9631,0.45,997.7827,,-15.1328,93.4482,0.6007,2.6622,0.1154,779.896,5.4604,12.6486531392
SH600130,2023-06-30,-3.8823,6.4616,0.2075,0.9,35.4918,0.0184,21.026,0.1821,1.8846,0.9,988.4679,3.8964,3.6325,95.511,1.178,5.0716,0.2323,774.8601,3.1118,12.7414453031
SH600130,2023-09-30,-12.2719,7.1655,0.2953,1.45,36.6683,0.0291,1.8641,0.26,2.757,1.44,1038.4615,,-2.2377,97.9325,1.8641,7.3633,0.3308,816.2031,2.5835,14.2825388143
SH600130,2023-12-31,-21.9045,5.3337,0.395,1.39,35.5499,0.029,21.935,0.3475,3.939,1.38,1035.9712,7.4487,-31.4916,91.3938,1.8536,10.1266,0.4412,815.9565,3.4733,12.7332348047
SH600130,2024-03-31,-30.0828,4.6858,0.0708,0.33,45.3835,0.0046,0.3011,0.0636,1.0809,0.33,1415.0943,,-50.6403,83.2639,0.3011,1.9831,0.08,1125.0,-6.7021,12.8741425388
SH600130,2024-06-30,-35.7571,5.4074,0.1328,0.59,47.8787,0.0099,22.0435,0.1196,1.9432,0.59,1505.0167,2.5563,-46.2384,92.6307,0.6622,3.7595,0.151,1192.053,-2.4296,14.7936994341
SH600130,2024-09-30,-32.4906,3.0878,0.2031,0.42,51.3171,0.0087,0.5809,0.1815,3.1495,0.43,1487.6033,,-70.909,85.7279,0.5809,5.2614,0.2294,1176.9834,-0.7795,13.364177292
SH600130,2024-12-31,-13.6199,2.3919,0.3446,0.52,51.954,0.0115,21.67,0.3006,3.9411,0.53,1197.6048,6.6253,-61.2631,91.3451,0.7198,6.9292,0.3776,953.3898,-0.2932,13.1653046159
SH600130,2025-03-31,26.3169,1.4814,0.0928,0.22,59.028,0.0019,0.1205,0.0805,0.8875,0.22,1118.0124,,-60.0662,101.4085,0.1205,1.5247,0.101,891.0891,-8.142,15.3114483855
SH600130,2025-06-30,61.1354,2.3567,0.2197,0.41,48.3455,0.0071,22.1258,0.1903,2.0319,0.41,945.8749,4.3465,-29.7722,88.587,0.4524,3.7232,0.2383,755.3504,-2.7551,13.2578570745
SH600130,2025-09-30,55.9403,1.3681,0.3202,0.37,53.1423,0.006,0.3799,0.2759,2.9557,0.37,978.6154,,-30.9062,91.3489,0.3799,5.0807,0.3446,783.5171,-4.2637,13.5000810728
SH600130,2025-12-31,30.4499,1.9548,0.4572,0.55,57.5991,0.0123,22.0836,0.3902,3.9015,0.55,922.6038,8.8861,6.6118,92.2722,0.7581,6.2501,0.486,740.7407,-2.1262,15.5714265624
SH600130,2026-03-31,27.7719,1.5671,0.1214,0.27,80.0783,0.0025,0.163,0.1022,1.0114,0.28,880.6262,,35.1624,88.9856,0.163,1.1239,0.127,708.6614,-12.6357,12.9131762377
