instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300171,2021-03-31,858.7786,1.1719,179.5935,,0.1906,1.7151,0.1172,16.978,0.1936,0.2247,767.9181,43.6100789895,2.97,42.3587,1.9518,0.1048,76.7984,400.534,1.7151,3.02
SZ300171,2021-06-30,720.0,2.6145,107.4628,5.5373,0.476,8.3085,0.2808,21.1452,0.609,0.5048,641.0256,45.1198617307,9.02,52.2156,1.5562,0.25,68.8468,356.5769,4.8468,9.02
SZ300171,2021-09-30,729.5326,3.8391,100.5476,,0.7333,6.7558,0.415,21.0875,0.9673,0.7021,650.6024,45.5614693377,13.88,54.6124,1.583,0.3701,70.329,384.5606,6.7558,14.55
SZ300171,2021-12-31,700.6617,5.8483,84.0864,12.2915,1.026,11.9846,0.5852,21.1374,1.4103,0.9255,615.1743,46.1025149004,19.15,54.834,1.5448,0.5138,61.5563,388.9789,9.0982,21.32
SZ300171,2022-03-31,723.4727,1.3944,81.9076,,0.2683,2.1814,0.1441,17.8867,0.3522,0.2194,624.5663,40.2787505847,4.63,72.6658,-0.7532,0.1244,64.5439,410.2097,2.1814,4.78
SZ300171,2022-06-30,745.9594,2.5999,11.4739,4.6933,0.5237,7.0159,0.2814,17.5767,0.6713,0.4024,639.6588,42.1748287995,8.73,34.1059,-0.1465,0.2413,69.2334,447.3161,4.1099,8.9
SZ300171,2022-09-30,725.6114,3.8504,4.8105,,0.8145,5.9101,0.4377,16.6895,1.0026,0.6317,616.8609,40.5720951086,12.82,32.4303,0.1626,0.3721,70.1226,427.4181,5.9101,13.3
SZ300171,2022-12-31,760.7777,5.2916,1.9037,9.3155,0.9024,9.1693,0.5543,16.5107,1.4212,0.9395,649.4678,39.0464062606,11.37,30.4599,0.2737,0.4732,68.0324,383.1825,6.7507,18.11
SZ300171,2023-03-31,842.6966,1.1267,9.9484,,0.1831,1.8345,0.1272,17.1021,0.3221,0.2247,707.5472,38.4502124838,3.01,14.9927,-0.0382,0.1068,79.8793,400.534,1.8345,3.06
SZ300171,2023-06-30,811.1762,2.037,7.7989,3.7121,0.3795,6.149,0.2672,15.5842,0.6045,0.4682,673.6527,38.538900803,5.54,21.5814,-0.6799,0.2219,88.3652,384.4511,3.4784,5.57
SZ300171,2023-09-30,826.9525,2.9685,-1.7144,,0.5511,4.7724,0.3956,14.4766,0.8231,0.6931,682.5076,37.8312140178,7.44,13.3093,-0.5481,0.3265,90.955,389.5542,4.7724,7.62
SZ300171,2023-12-31,838.3791,4.0618,-28.4121,6.8876,0.7162,8.0039,0.5585,11.4587,0.8497,0.9716,644.5837,35.0610752302,7.62,3.1497,-0.5011,0.4294,88.6307,370.5228,5.012,7.81
SZ300171,2024-03-31,1051.4019,0.7101,-72.0103,,0.1362,0.5242,0.1236,6.1428,0.0895,0.2174,728.1553,30.2289429928,0.81,-22.0745,2.9682,0.0856,126.7427,413.9834,0.5242,0.82
SZ300171,2024-06-30,1014.0845,1.4426,-73.8816,2.5852,0.2839,4.2036,0.2474,5.2426,0.1568,0.4504,727.5667,30.3723041098,1.46,-22.3606,1.5984,0.1775,124.7747,399.6448,0.9301,1.44
SZ300171,2024-09-30,1005.2122,2.1511,-75.1958,,0.4318,1.1872,0.3712,4.4505,0.2028,0.6902,727.3707,29.4855308773,1.95,-19.3167,2.7588,0.2686,125.5172,391.191,1.1872,1.94
SZ300171,2024-12-31,932.8842,3.2482,-67.7828,4.0748,0.6202,5.3161,0.5383,4.157,0.272,1.0299,668.7721,29.2478857195,2.49,-11.1944,4.2281,0.3859,110.8306,349.5485,1.5937,2.46
SZ300171,2025-03-31,1032.1101,0.7164,-75.4106,,0.1412,0.1286,0.1162,1.4725,0.0219,0.2613,774.5267,24.4522411525,0.26,2.5763,-0.5375,0.0872,125.6281,344.4317,0.1286,0.25
SZ300171,2025-06-30,975.0813,1.4911,-58.6043,1.3806,0.3022,4.5412,0.246,2.0473,0.0649,0.5229,731.7073,28.921631512,0.59,6.0066,5.5586,0.1846,120.7162,344.2341,0.3756,0.59
SZ300171,2025-09-30,961.1962,2.2614,-15.1058,,0.4591,0.9913,0.3749,3.5597,0.1722,0.7718,720.1921,30.8462575042,1.68,6.1391,2.4549,0.2809,119.3951,349.8316,0.9913,1.68
SZ300171,2025-12-31,914.4018,3.3174,1.7353,2.9905,0.6453,6.0863,0.5273,4.0491,0.2767,1.1425,682.7233,29.3485085336,2.53,4.4466,3.4491,0.3937,108.5187,315.0985,1.5681,2.55
SZ300171,2026-03-31,1098.9011,0.6882,36.4494,,0.1355,0.1685,0.1088,2.0617,0.0298,0.2393,827.2059,30.5792975601,0.35,-2.5417,-1.0751,0.0819,130.7759,376.0969,0.1685,0.35
