instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920438,2021-06-30,,104.5314,0.4182,0.2267,33.9768821363,5.63,89.1442,161.9579,119.6037,3.5676,3.5676,5.48,2.0192,13.4625,,0.664,1.3681,727.404461749034,1.1114,271.0843
BJ920438,2021-12-31,,43.682,0.8918,0.4225,32.2794641839,10.28,79.812,156.4537,79.4184,6.3089,6.3089,9.77,4.5106,11.5048,,1.3836,1.6657,695.686017907241,2.301,260.1908
BJ920438,2022-06-30,,-22.8262,0.3917,0.1749,26.874094732,3.96,97.7783,205.3388,1.5125,2.2805,2.2805,3.97,1.8409,10.2347,,0.5383,2.0056,765.129950298739,0.8766,334.386
BJ920438,2022-12-31,,-7.9751,0.8121,0.3888,25.0159585482,8.7,93.2208,220.4127,-1.1317,4.7733,4.7733,8.42,3.8618,10.7085,,1.0634,1.5051,736.616841793541,1.6333,338.5368
BJ920438,2023-03-31,,,0.574,0.1325,22.1871503729,2.83,,,,,,2.83,,9.9928,,,3.0428,,,
BJ920438,2023-06-30,,132.9396,0.6513,0.4075,26.4732352627,8.45,50.8719,169.4437,83.8257,4.8328,4.8328,8.1,3.5383,12.9692,,0.7868,1.3812,474.877765155818,1.0623,228.7748
BJ920438,2023-09-30,,275.499375115518,1.0011,0.7282,28.8165830216,14.61,47.7276,166.2357,98.432931563919,7.8029,7.8029,13.61,5.6571,14.5921,,1.142,2.0468,472.825142070981,1.6242,236.4273
BJ920438,2023-12-31,,126.6433,1.3173,0.8813,29.8187325684,17.41,47.6853,164.2036,88.2565,9.0156,9.0156,15.3,7.5495,12.892,,1.5843,1.9177,471.896428008505,2.1924,227.2297
BJ920438,2024-03-31,,109.2574,0.2372,0.2371,37.6132530829,4.7,59.8245,195.5247,18.9362,2.4583,2.4583,3.68,1.5044,17.5814,,0.2905,0.7313,600.836327669312,0.4603,309.8107
BJ920438,2024-06-30,0.2573,-0.6147,0.3993,0.339,33.1963688305,5.96,69.1696,206.659,-13.2246,15.866,3.5459,5.13,2.6023,14.8538,,0.513,0.8281,699.5725,0.871,350.8772
BJ920438,2024-09-30,,-31.8653,0.5551,0.4154,31.7001122842,6.95,75.781,218.8361,-24.1912,4.4126,4.4126,6.3,3.5629,13.115,,0.722,0.909,750.053192584834,1.2338,373.9612
BJ920438,2024-12-31,0.4443,-32.5859,0.6975,0.4974,30.590748863,8.13,79.6002,233.2664,-29.9544,18.293,5.0444,7.45,4.5226,12.4077,,0.8808,1.282,810.2633,1.5433,408.7193
BJ920438,2025-03-31,0.0859,-73.2064,0.1312,0.0622,28.0222498656,0.93,111.1523,244.366,-33.3699,0.5857,0.5857,0.92,0.8097,7.0699,,0.1624,1.4394,1047.7299,0.3683,554.1872
BJ920438,2025-06-30,0.1702,-74.1265,0.2617,0.0857,26.1559178652,1.3,114.0179,240.7705,-22.0618,13.9074,0.7945,1.27,1.5787,4.9311,0.4002,0.3317,3.4396,1057.5793,0.7476,542.659
BJ920438,2025-09-30,0.2766,-62.9783,0.4276,0.1502,25.8695996491,2.24,108.1644,219.5122,-7.6363,1.3622,1.3622,2.19,2.4962,5.2568,,0.5431,3.3674,976.1388,1.23,497.146
BJ920438,2025-12-31,0.3716,-57.8883,0.578,0.2046,25.0710228359,3.11,102.7104,227.776,-2.5884,16.3354,1.8779,3.06,3.505,5.3639,0.8412,0.7428,2.826,968.7836,1.5805,484.6527
BJ920438,2026-03-31,0.0939,31.1564,0.1547,0.0792,28.9125828058,1.18,111.3999,239.6804,21.386,0.7047,0.7047,1.17,0.8079,7.639,,0.1972,-1.3823,958.4665,0.3755,456.3895
