instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301035,2023-03-31,1.0741,-50.7283,18.7495724479,451.8072,8.6624,0.2608,0.1992,1.788,118.1257,2.91,345.092,0.3447,83.7911,0.6981,-2.2685,,1.788,0.7619,-28.3991,2.87
SZ301035,2023-06-30,2.1982,-50.1855,20.8079052583,413.0335,8.9568,0.5685,0.4358,11.1969,115.8003,6.77,316.6227,0.7867,81.8852,1.6301,-0.9084,2.7934,3.9128,1.5544,-35.1616,6.85
SZ301035,2023-09-30,2.8609,-42.3451,22.6257731031,409.2769,9.1086,0.8369,0.6597,5.4536,116.6055,11.42,322.6192,1.2952,94.3759,2.8001,-0.3171,,5.4536,2.3155,-28.5068,11.09
SZ301035,2023-12-31,3.6253,-42.8502,21.1860903302,415.2728,7.402,1.0992,0.8669,11.935,123.9541,12.3,327.5109,1.7366,99.3021,3.0507,-1.5885,6.1305,5.7062,2.9043,-20.5764,11.78
SZ301035,2024-03-31,0.6314,-14.5532,20.0973744579,500.5562,6.1377,0.2266,0.1798,1.0977,164.5037,2.29,397.1756,0.3862,142.5404,0.5932,-1.8027,,1.0977,0.5471,20.5943,2.25
SZ301035,2024-06-30,1.2562,-52.0899,20.2258533988,480.5125,3.8091,0.4724,0.3746,8.2207,147.2031,2.76,381.033,0.8348,143.2893,0.7767,-0.6411,2.687,1.4021,1.2228,12.655,2.82
SZ301035,2024-09-30,2.3678,-48.4479,20.3643867676,426.4729,4.088,0.7983,0.6331,2.4977,132.1198,5.2,338.2187,1.4283,114.0299,1.4355,1.1477,,2.4977,2.0436,14.8646,5.25
SZ301035,2024-12-31,3.707,-37.8449,19.7882576981,408.7658,3.974,1.1384,0.8807,11.1478,136.6017,6.47,316.2333,1.9147,97.1136,1.8819,1.4219,6.068,3.4545,2.6354,15.7723,6.76
SZ301035,2025-03-31,0.8164,66.0587,19.2661583631,519.6305,10.2185,0.2322,0.1732,1.7454,178.8553,3.78,387.5969,0.3731,110.2401,0.9777,-0.2432,,1.7454,0.5032,-0.2564,3.7
SZ301035,2025-06-30,1.7701,188.5055,21.4168530128,437.7432,9.5609,0.5467,0.4112,11.5158,143.8159,8.0,329.2482,0.8962,101.6892,2.2239,1.4305,2.7041,3.792,1.2516,14.9429,7.85
SZ301035,2025-09-30,3.1285,149.345,22.0827966955,406.5653,9.1411,0.8779,0.6641,5.6783,132.3205,12.69,307.5521,1.4738,86.3033,3.5524,1.7448,,5.6783,2.0405,11.5098,12.18
SZ301035,2025-12-31,4.4717,122.7993,22.8021894225,388.5591,8.0148,1.2544,0.9265,15.8584,129.6456,14.68,286.9898,1.955,80.5063,4.1929,1.8207,5.6378,7.1732,2.7768,10.4703,13.84
SZ301035,2026-03-31,0.7868,-30.0238,23.7915174308,480.0,6.0191,0.2562,0.1875,1.0896,149.5513,2.17,351.2881,0.396,114.3874,0.6841,-3.3431,,1.0896,0.6018,18.7957,2.15
