instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601717,2023-03-31,0.9086,21.8356,20.9709933822,442.2604,9.4024,0.2717,0.2035,1.8735,72.5982,4.3,331.2477,0.4822,99.0535,0.4859,-0.4874,,1.8735,1.2397,13.8326,4.2
SH601717,2023-06-30,1.7085,19.0157,21.5096549677,454.6603,9.9278,0.527,0.3959,19.472,75.4021,8.97,341.556,0.9515,105.3556,1.0144,0.9033,3.9794,3.7902,2.3872,17.2679,8.98
SH601717,2023-09-30,2.5252,30.339,21.4154285411,459.8093,9.6915,0.7796,0.5872,5.4449,74.9896,13.1,346.3315,1.3747,106.9222,1.4827,0.4615,,5.4449,3.6005,14.5861,12.64
SH601717,2023-12-31,3.3114,32.0042,21.3518790475,462.309,9.5315,1.041,0.7787,22.3141,72.0072,17.15,345.8213,1.7965,108.7153,1.9474,0.8811,7.6702,7.0546,4.9995,13.6631,16.07
SH601717,2024-03-31,0.8087,35.4493,23.8927880382,458.7156,12.1372,0.2613,0.1962,2.377,78.3699,4.99,344.4317,0.4304,111.2897,0.657,0.2338,,2.377,1.1484,4.9292,4.87
SH601717,2024-06-30,1.5934,29.0087,24.0826347347,468.628,12.3128,0.5143,0.3841,20.3414,81.2641,10.08,349.9903,0.8521,112.966,1.3063,0.4725,3.7088,4.7152,2.215,4.0196,10.29
SH601717,2024-09-30,2.292,25.5834,24.0247835337,475.8548,11.9092,0.7667,0.5674,6.7727,84.5097,14.28,352.1586,1.2235,117.801,1.857,0.7099,,6.7727,3.1949,2.1972,13.9
SH601717,2024-12-31,3.0012,21.6343,23.9944132907,475.1848,11.3967,1.0346,0.7576,24.7905,83.1524,18.34,347.9606,1.6593,119.952,2.3634,0.9343,6.6794,8.6883,4.3294,1.7271,17.92
SH601717,2025-03-31,0.818,-4.7253,23.4770564043,444.2251,11.4555,0.2812,0.2026,2.3405,91.9775,4.84,320.0569,0.4265,110.0244,0.626,-0.2367,,2.3405,0.9785,0.9447,4.85
SH601717,2025-06-30,1.7428,10.0966,23.5618357009,441.1765,12.8586,0.5659,0.408,22.3529,95.582,10.95,318.0774,0.8785,103.2821,1.4383,0.4947,3.1861,5.2054,1.8832,5.4237,11.43
SH601717,2025-09-30,2.7583,11.7359,23.1615062683,423.8619,12.0493,0.8915,0.637,7.7237,98.0535,16.01,302.8603,1.3189,97.8864,2.0749,0.2369,,7.7237,2.7536,10.4365,15.74
SH601717,2025-12-31,3.9174,3.2564,22.6580698226,434.8877,10.5359,1.1534,0.8278,25.041,100.5165,18.88,312.1207,1.7355,91.8977,2.4403,0.5518,6.2871,8.4858,3.5815,11.6929,17.75
SH601717,2026-03-31,1.1469,-16.4939,19.2705965546,480.2561,9.787,0.265,0.1874,1.8507,127.9863,3.62,339.6226,0.3759,78.4724,0.5227,0.1724,,1.8507,0.7032,-2.2582,3.56
