instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601717,2021-03-31,29.211,7.8764,0.537,4.19,70.7714,0.349,1.6987,0.2215,1.2465,4.11,406.3205,,43.1352,72.2022,1.6987,1.2717,0.3286,273.8892,0.3511,22.6494843681
SH601717,2021-06-30,22.4089,8.5361,1.0436,8.83,77.3395,0.7249,24.7642,0.441,2.3946,8.68,408.1633,3.793,6.6908,75.1691,3.7149,2.3274,0.6571,273.9309,0.1709,23.415408148
SH601717,2021-09-30,14.1724,7.6983,1.5051,11.52,81.8579,0.9532,4.7229,0.6321,3.6476,11.02,427.1476,,28.4145,74.0213,4.7229,3.2984,0.9414,286.8069,0.4626,22.3117028626
SH601717,2021-12-31,10.4342,7.0705,1.9724,14.06,84.7657,1.1632,25.6432,0.8321,5.0904,13.16,432.6403,7.4319,50.123,70.7214,5.648,4.247,1.2248,293.9255,1.4278,21.8532624149
SH601717,2022-03-31,5.4051,8.7848,0.5061,4.5,87.668,0.3995,1.9172,0.2195,1.2648,4.33,410.0228,,17.5612,71.1575,1.9172,1.0266,0.3145,286.1685,0.439,21.3734101501
SH601717,2022-06-30,3.042,9.782,0.9652,9.33,98.8414,0.8537,22.3725,0.408,2.3981,9.18,441.1765,4.1344,18.0819,75.0594,3.8473,1.8211,0.5861,307.1148,0.4639,21.9448863422
SH601717,2022-09-30,8.1788,8.5202,1.4159,12.46,96.7465,1.1383,4.8432,0.6059,3.4822,11.46,445.6181,,19.7273,77.5372,4.8432,2.7908,0.8629,312.8984,0.5342,20.9605667124
SH601717,2022-12-31,9.3811,8.2072,1.8677,15.74,99.7313,1.4775,21.7387,0.7911,5.1494,14.25,455.0626,7.6469,26.9648,69.9111,5.9321,3.6097,1.091,329.9725,0.8586,20.6620672076
SH601717,2023-03-31,13.8326,9.4024,0.4822,4.3,99.0535,0.4859,1.8735,0.2035,1.2397,4.2,442.2604,,21.8356,72.5982,1.8735,0.9086,0.2717,331.2477,-0.4874,20.9709933822
SH601717,2023-06-30,17.2679,9.9278,0.9515,8.97,105.3556,1.0144,19.472,0.3959,2.3872,8.98,454.6603,3.9794,19.0157,75.4021,3.7902,1.7085,0.527,341.556,0.9033,21.5096549677
SH601717,2023-09-30,14.5861,9.6915,1.3747,13.1,106.9222,1.4827,5.4449,0.5872,3.6005,12.64,459.8093,,30.339,74.9896,5.4449,2.5252,0.7796,346.3315,0.4615,21.4154285411
SH601717,2023-12-31,13.6631,9.5315,1.7965,17.15,108.7153,1.9474,22.3141,0.7787,4.9995,16.07,462.309,7.6702,32.0042,72.0072,7.0546,3.3114,1.041,345.8213,0.8811,21.3518790475
SH601717,2024-03-31,4.9292,12.1372,0.4304,4.99,111.2897,0.657,2.377,0.1962,1.1484,4.87,458.7156,,35.4493,78.3699,2.377,0.8087,0.2613,344.4317,0.2338,23.8927880382
SH601717,2024-06-30,4.0196,12.3128,0.8521,10.08,112.966,1.3063,20.3414,0.3841,2.215,10.29,468.628,3.7088,29.0087,81.2641,4.7152,1.5934,0.5143,349.9903,0.4725,24.0826347347
SH601717,2024-09-30,2.1972,11.9092,1.2235,14.28,117.801,1.857,6.7727,0.5674,3.1949,13.9,475.8548,,25.5834,84.5097,6.7727,2.292,0.7667,352.1586,0.7099,24.0247835337
SH601717,2024-12-31,1.7271,11.3967,1.6593,18.34,119.952,2.3634,24.7905,0.7576,4.3294,17.92,475.1848,6.6794,21.6343,83.1524,8.6883,3.0012,1.0346,347.9606,0.9343,23.9944132907
SH601717,2025-03-31,0.9447,11.4555,0.4265,4.84,110.0244,0.626,2.3405,0.2026,0.9785,4.85,444.2251,,-4.7253,91.9775,2.3405,0.818,0.2812,320.0569,-0.2367,23.4770564043
SH601717,2025-06-30,5.4237,12.8586,0.8785,10.95,103.2821,1.4383,22.3529,0.408,1.8832,11.43,441.1765,3.1861,10.0966,95.582,5.2054,1.7428,0.5659,318.0774,0.4947,23.5618357009
SH601717,2025-09-30,10.4365,12.0493,1.3189,16.01,97.8864,2.0749,7.7237,0.637,2.7536,15.74,423.8619,,11.7359,98.0535,7.7237,2.7583,0.8915,302.8603,0.2369,23.1615062683
SH601717,2025-12-31,11.6929,10.5359,1.7355,18.88,91.8977,2.4403,25.041,0.8278,3.5815,17.75,434.8877,6.2871,3.2564,100.5165,8.4858,3.9174,1.1534,312.1207,0.5518,22.6580698226
SH601717,2026-03-31,-2.2582,9.787,0.3759,3.62,78.4724,0.5227,1.8507,0.1874,0.7032,3.56,480.2561,,-16.4939,127.9863,1.8507,1.1469,0.265,339.6226,0.1724,19.2705965546
