instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600857,2021-03-31,40.394,3.4366,0.431,1.48,24.088,0.0345,0.7574,0.211,159.9249,1.5,426.5403,,203.608147810867,0.5628,0.7574,3.7363,0.7276,123.6943,-0.8779,10.4273446252
SH600857,2021-06-30,-5.1338,6.1627,0.8802,5.42,20.7278,0.1239,14.109,0.4374,290.3026,5.62,411.5226,2.4233,79.6201,0.62,2.927,8.684,1.4951,120.3933,-0.9589,9.2110270277
SH600857,2021-09-30,-13.3772,4.7841,1.2804,6.13,23.3054,0.1377,3.2814,0.6287,354.126,6.46,429.4576,,77.7951,0.7624,3.2814,11.5853,2.07,130.4348,-0.3832,8.7416177664
SH600857,2021-12-31,13.2135,4.3003,1.6566,7.12,25.884,0.1599,15.2531,0.8055,1210.3394,7.53,446.9274,4.5347,59.3808,0.2974,3.7419,13.9082,2.5555,140.8726,0.4538,9.5388455169
SH600857,2022-03-31,-20.439,4.5259,0.3826,1.73,39.2893,0.0361,0.8653,0.189,150.2424,1.76,476.1905,,4.7773,0.599,0.8653,2.2907,0.5547,162.2499,-0.2021,12.3981596585
SH600857,2022-06-30,-11.3572,93.05,0.6246,58.12,27.7405,1.6579,52.1826,0.4228,506.6425,46.29,425.7332,2.2524,1238.4055,0.3553,39.8886,6.4887,1.191,151.1335,-0.0397,8.4420673269
SH600857,2022-09-30,-1.096,56.2616,1.0268,57.77,34.3664,1.6013,37.6197,0.6674,530.8176,46.82,404.555,,1063.1216,0.5086,37.6197,7.8565,1.7537,153.9602,-0.037,7.8982504911
SH600857,2022-12-31,8.7645,39.9265,1.4405,57.51,23.4058,1.6145,49.9423,0.9446,1977.7522,46.26,381.1137,5.1736,909.8225,0.182,37.6394,15.3808,2.4094,149.4148,0.0189,7.3295184005
SH600857,2023-03-31,65.7713,5.0567,0.3774,1.91,23.1006,0.0669,1.5257,0.3051,141.4939,1.9,294.9853,,85.214,0.6361,1.5257,3.896,0.6545,137.5095,0.1924,10.9417428459
SH600857,2023-06-30,85.1081,14.067,0.8762,12.76,21.6006,0.4639,19.7225,0.7192,803.3464,11.49,250.2781,4.4118,-72.016,0.2241,9.5035,8.3331,1.3177,136.6017,0.024,23.7641870103
SH600857,2023-09-30,51.2311,7.2894,1.1617,8.77,25.2811,0.3137,6.6464,0.9554,1240.0216,8.0,282.6041,,-80.4061,0.2177,6.6464,10.6799,1.8102,149.1548,-0.1792,19.7862772686
SH600857,2023-12-31,31.2231,5.0996,1.4551,7.42,21.9657,0.2706,17.3701,1.2044,1920.7325,7.12,298.904,7.1812,-83.2396,0.1874,5.9842,16.3892,2.2848,157.563,0.2517,20.4228527969
SH600857,2024-03-31,-5.7601,-1.6569,0.3282,-0.54,18.151,-0.0207,-0.4751,0.2812,380.1358,-0.54,320.0569,,-130.88,0.2368,-0.4751,4.9584,0.4802,187.4219,-0.065180440236,6.757393179
SH600857,2024-06-30,-32.7412,-3.765,0.5975,-2.22,19.6956,-0.0835,10.6557,0.5083,147.7142,-2.31,354.1216,3.1387,-118.0017,1.2186,-1.9858,9.1391,0.876,205.4795,0.020743211222,5.9884333134
SH600857,2024-09-30,-27.3512,-1.1423,0.8265,-0.94,20.5611,-0.0357,-0.8064,0.6986,107.9713,-0.95,386.4873,,-111.3847,2.5007,-0.8064,13.1316,1.2065,223.7878,0.030153520647,5.9172579518
SH600857,2024-12-31,-30.4943,-1.9408,0.9823,-1.91,21.248,-0.0716,11.4658,0.8614,1300.0636,-1.93,417.9243,5.2718,-126.4523,0.2769,-1.771,16.9428,1.5299,235.3095,-0.039040564401,7.0899326001
SH600857,2025-03-31,-44.6932,3.193,0.1861,0.59,17.6682,0.022,0.542,0.1702,197.9978,0.59,528.7897,,206.579224916233,0.4546,0.542,5.0939,0.3199,281.3379,-3.4289,10.6246144961
SH600857,2025-06-30,-41.9386,6.1041,0.3409,2.08,18.7639,0.0786,15.033,0.3128,174.0888,2.04,575.4476,1.9064,194.133936757433,1.034,1.8749,9.5929,0.5936,303.2345,-1.0092,9.4251729578
SH600857,2025-09-30,-46.0268,12.1536,0.4397,5.34,24.4041,0.2051,4.7014,0.4016,454.0084,5.17,672.3108,,674.246342295582,0.5947,4.7014,11.0637,0.7397,365.0128,-0.2463,10.50018321
SH600857,2025-12-31,-44.462,7.081,0.5407,3.83,24.0547,0.145,17.0303,0.4977,797.5949,3.75,723.3273,3.0691,302.63140770585,0.4514,3.4614,14.9659,0.9246,389.3576,0.3194,12.1476926364
SH600857,2026-03-31,-65.7257,35.9241,0.0605,2.17,74.2084,0.0849,2.0072,0.0561,123.0365,2.15,1604.2781,,285.6147,0.7315,2.0072,1.2128,0.1006,894.6322,0.1023,26.9570360458
