instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600857,2023-03-31,3.896,85.214,10.9417428459,294.9853,5.0567,0.6545,0.3051,1.5257,0.6361,1.91,137.5095,0.3774,23.1006,0.0669,0.1924,,1.5257,141.4939,65.7713,1.9
SH600857,2023-06-30,8.3331,-72.016,23.7641870103,250.2781,14.067,1.3177,0.7192,19.7225,0.2241,12.76,136.6017,0.8762,21.6006,0.4639,0.024,4.4118,9.5035,803.3464,85.1081,11.49
SH600857,2023-09-30,10.6799,-80.4061,19.7862772686,282.6041,7.2894,1.8102,0.9554,6.6464,0.2177,8.77,149.1548,1.1617,25.2811,0.3137,-0.1792,,6.6464,1240.0216,51.2311,8.0
SH600857,2023-12-31,16.3892,-83.2396,20.4228527969,298.904,5.0996,2.2848,1.2044,17.3701,0.1874,7.42,157.563,1.4551,21.9657,0.2706,0.2517,7.1812,5.9842,1920.7325,31.2231,7.12
SH600857,2024-03-31,4.9584,-130.88,6.757393179,320.0569,-1.6569,0.4802,0.2812,-0.4751,0.2368,-0.54,187.4219,0.3282,18.151,-0.0207,-0.065180440236,,-0.4751,380.1358,-5.7601,-0.54
SH600857,2024-06-30,9.1391,-118.0017,5.9884333134,354.1216,-3.765,0.876,0.5083,10.6557,1.2186,-2.22,205.4795,0.5975,19.6956,-0.0835,0.020743211222,3.1387,-1.9858,147.7142,-32.7412,-2.31
SH600857,2024-09-30,13.1316,-111.3847,5.9172579518,386.4873,-1.1423,1.2065,0.6986,-0.8064,2.5007,-0.94,223.7878,0.8265,20.5611,-0.0357,0.030153520647,,-0.8064,107.9713,-27.3512,-0.95
SH600857,2024-12-31,16.9428,-126.4523,7.0899326001,417.9243,-1.9408,1.5299,0.8614,11.4658,0.2769,-1.91,235.3095,0.9823,21.248,-0.0716,-0.039040564401,5.2718,-1.771,1300.0636,-30.4943,-1.93
SH600857,2025-03-31,5.0939,206.579224916233,10.6246144961,528.7897,3.193,0.3199,0.1702,0.542,0.4546,0.59,281.3379,0.1861,17.6682,0.022,-3.4289,,0.542,197.9978,-44.6932,0.59
SH600857,2025-06-30,9.5929,194.133936757433,9.4251729578,575.4476,6.1041,0.5936,0.3128,15.033,1.034,2.08,303.2345,0.3409,18.7639,0.0786,-1.0092,1.9064,1.8749,174.0888,-41.9386,2.04
SH600857,2025-09-30,11.0637,674.246342295582,10.50018321,672.3108,12.1536,0.7397,0.4016,4.7014,0.5947,5.34,365.0128,0.4397,24.4041,0.2051,-0.2463,,4.7014,454.0084,-46.0268,5.17
SH600857,2025-12-31,14.9659,302.63140770585,12.1476926364,723.3273,7.081,0.9246,0.4977,17.0303,0.4514,3.83,389.3576,0.5407,24.0547,0.145,0.3194,3.0691,3.4614,797.5949,-44.462,3.75
SH600857,2026-03-31,1.2128,285.6147,26.9570360458,1604.2781,35.9241,0.1006,0.0561,2.0072,0.7315,2.17,894.6322,0.0605,74.2084,0.0849,0.1023,,2.0072,123.0365,-65.7257,2.15
