instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600422,2021-03-31,20.9154,10.409,0.4029,4.28,150.1502,0.2602,2.4296,0.2334,1.2659,4.19,385.6041,,110.0323,71.0957,2.4296,0.5994,0.3427,262.6204,-1.3491,42.6623931702
SH600422,2021-06-30,19.5361,8.1939,0.8737,7.24,136.2398,0.4423,13.9904,0.4974,2.5877,7.2,361.8818,3.2731,47.6753,69.5598,4.0242,1.3212,0.7287,247.0152,-0.4436,42.7251780957
SH600422,2021-09-30,11.13,7.2565,1.2729,9.45,139.7299,0.5769,5.2463,0.7324,3.7312,9.21,368.651,,24.1648,72.3628,5.2463,1.9323,1.077,250.6964,-0.3641,41.9654372486
SH600422,2021-12-31,6.9514,6.2181,1.7298,11.0,133.7942,0.6768,15.6504,0.9701,5.0687,10.61,371.0958,6.5757,11.0414,71.0241,5.771,2.6907,1.4056,256.1184,0.4903,41.3005621315
SH600422,2022-03-31,24.7084,4.9463,0.4728,2.36,113.9818,0.1542,1.294,0.2637,1.0997,2.34,341.2969,,-40.7389,81.8405,1.294,0.7896,0.3782,237.9693,-2.9186,35.9420477751
SH600422,2022-06-30,3.2845,5.1656,0.8533,4.45,134.6701,0.288,12.4821,0.4718,1.8694,4.5,381.5176,3.4453,-34.8882,96.2876,2.4185,1.3366,0.6771,265.8396,-1.1797,41.2276661449
SH600422,2022-09-30,2.7376,6.1404,1.2296,7.62,139.9326,0.5015,4.1827,0.6887,2.7689,7.5,392.043,,-13.0644,97.5116,4.1827,1.9295,0.9845,274.2509,-0.3031,42.8682167578
SH600422,2022-12-31,0.3457,4.6541,1.6428,7.89,132.4552,0.5083,14.2447,0.9039,3.8498,7.69,398.2741,6.8335,-24.8931,93.5114,4.0867,2.7179,1.2794,281.3819,0.6587,41.5159024242
SH600422,2023-03-31,-19.1901,7.0266,0.3669,2.6,143.3806,0.177,1.4518,0.2045,0.7212,2.56,440.0978,,14.7962,124.792,1.4518,0.6277,0.2864,314.2458,-4.1493,44.1606915962
SH600422,2023-06-30,-10.8071,6.1137,0.726,4.38,150.6781,0.3041,13.7856,0.4086,1.4738,4.39,440.5286,3.2178,5.565,122.1333,2.5541,1.1946,0.5724,314.4654,-1.2545,44.9761507064
SH600422,2023-09-30,-9.3959,7.0618,1.0635,7.52,146.8109,0.5227,4.2648,0.5994,2.1391,7.36,450.4505,,4.1994,126.2213,4.2648,1.8391,0.8334,323.9741,-0.0918,45.0613547097
SH600422,2023-12-31,-6.9903,5.8956,1.4508,8.64,142.6647,0.5991,15.8798,0.811,3.0887,8.39,443.8964,6.7515,17.8186,116.5539,4.7478,2.5234,1.1166,322.4073,0.7841,46.6105363499
SH600422,2024-03-31,-3.0058,6.5297,0.3347,2.22,143.5178,0.1598,1.2318,0.1911,0.6692,2.19,470.9576,,-9.8649,134.4889,1.2318,0.6271,0.2583,348.4321,-0.8431,42.6627408629
SH600422,2024-06-30,-5.7342,6.5751,0.6444,4.24,149.0436,0.3087,13.4519,0.3623,1.2911,4.27,496.8258,3.279,1.3791,139.416,2.3236,1.2077,0.4867,369.8377,0.5785,44.1412755664
SH600422,2024-09-30,-2.7341,7.1556,0.9755,7.12,136.695,0.5158,3.8967,0.5573,1.935,7.0,484.4787,,-1.4417,139.5349,3.8967,1.9752,0.7483,360.8179,0.554,43.8189649901
SH600422,2024-12-31,9.0655,8.9416,1.3747,9.52,122.32,0.9924,15.8032,0.7577,3.1302,12.34,475.1221,7.4134,65.4151,115.0086,5.9567,2.9431,1.0781,333.9208,1.0757,43.459782531
SH600422,2025-03-31,-13.1804,7.0597,0.2364,1.71,139.7733,0.15,0.8938,0.1271,0.517,1.69,708.1039,,-6.133,174.0812,0.8938,0.6439,0.1866,482.3151,-1.228,36.9119825741
SH600422,2025-06-30,-5.7133,7.4573,0.4959,3.7,134.1082,0.3302,12.0628,0.2653,1.1048,3.79,678.4772,2.9417,6.938,162.9254,1.9744,1.3422,0.3899,461.6568,0.8756,39.8496744169
SH600422,2025-09-30,-12.941,6.8068,0.6986,5.07,139.3117,0.4272,2.6937,0.386,1.6004,5.07,699.4819,,-17.1847,168.7078,2.6937,1.9381,0.5753,469.3204,0.5447,39.4194003764
SH600422,2025-12-31,-21.7371,6.3732,0.9607,6.58,130.1471,0.5536,14.7833,0.5393,2.1275,6.53,667.532,5.8232,-44.2171,169.2127,3.5593,2.7661,0.8078,445.6549,0.6902,38.5223880153
SH600422,2026-03-31,-48.0147,-17.323,0.1217,-2.68,201.2522,-0.1914,-1.2915,0.0727,0.2481,-2.72,1237.9642,,-227.5601,362.757,-1.2915,0.4472,0.1126,799.2895,-0.733938561935,22.5672482768
