instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600422,2023-03-31,0.6277,14.7962,44.1606915962,440.0978,7.0266,0.2864,0.2045,1.4518,124.792,2.6,314.2458,0.3669,143.3806,0.177,-4.1493,,1.4518,0.7212,-19.1901,2.56
SH600422,2023-06-30,1.1946,5.565,44.9761507064,440.5286,6.1137,0.5724,0.4086,13.7856,122.1333,4.38,314.4654,0.726,150.6781,0.3041,-1.2545,3.2178,2.5541,1.4738,-10.8071,4.39
SH600422,2023-09-30,1.8391,4.1994,45.0613547097,450.4505,7.0618,0.8334,0.5994,4.2648,126.2213,7.52,323.9741,1.0635,146.8109,0.5227,-0.0918,,4.2648,2.1391,-9.3959,7.36
SH600422,2023-12-31,2.5234,17.8186,46.6105363499,443.8964,5.8956,1.1166,0.811,15.8798,116.5539,8.64,322.4073,1.4508,142.6647,0.5991,0.7841,6.7515,4.7478,3.0887,-6.9903,8.39
SH600422,2024-03-31,0.6271,-9.8649,42.6627408629,470.9576,6.5297,0.2583,0.1911,1.2318,134.4889,2.22,348.4321,0.3347,143.5178,0.1598,-0.8431,,1.2318,0.6692,-3.0058,2.19
SH600422,2024-06-30,1.2077,1.3791,44.1412755664,496.8258,6.5751,0.4867,0.3623,13.4519,139.416,4.24,369.8377,0.6444,149.0436,0.3087,0.5785,3.279,2.3236,1.2911,-5.7342,4.27
SH600422,2024-09-30,1.9752,-1.4417,43.8189649901,484.4787,7.1556,0.7483,0.5573,3.8967,139.5349,7.12,360.8179,0.9755,136.695,0.5158,0.554,,3.8967,1.935,-2.7341,7.0
SH600422,2024-12-31,2.9431,65.4151,43.459782531,475.1221,8.9416,1.0781,0.7577,15.8032,115.0086,9.52,333.9208,1.3747,122.32,0.9924,1.0757,7.4134,5.9567,3.1302,9.0655,12.34
SH600422,2025-03-31,0.6439,-6.133,36.9119825741,708.1039,7.0597,0.1866,0.1271,0.8938,174.0812,1.71,482.3151,0.2364,139.7733,0.15,-1.228,,0.8938,0.517,-13.1804,1.69
SH600422,2025-06-30,1.3422,6.938,39.8496744169,678.4772,7.4573,0.3899,0.2653,12.0628,162.9254,3.7,461.6568,0.4959,134.1082,0.3302,0.8756,2.9417,1.9744,1.1048,-5.7133,3.79
SH600422,2025-09-30,1.9381,-17.1847,39.4194003764,699.4819,6.8068,0.5753,0.386,2.6937,168.7078,5.07,469.3204,0.6986,139.3117,0.4272,0.5447,,2.6937,1.6004,-12.941,5.07
SH600422,2025-12-31,2.7661,-44.2171,38.5223880153,667.532,6.3732,0.8078,0.5393,14.7833,169.2127,6.58,445.6549,0.9607,130.1471,0.5536,0.6902,5.8232,3.5593,2.1275,-21.7371,6.53
SH600422,2026-03-31,0.4472,-227.5601,22.5672482768,1237.9642,-17.323,0.1126,0.0727,-1.2915,362.757,-2.68,799.2895,0.1217,201.2522,-0.1914,-0.733938561935,,-1.2915,0.2481,-48.0147,-2.72
