instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301233,2023-03-31,0.561,-7.4766,38.7163476601,1246.5374,19.5038,0.0834,0.0722,1.4153,167.6914,1.57,1079.1367,0.0805,160.4278,0.2645,-0.2838,,1.4153,0.5367,-2.4043,1.56
SZ301233,2023-06-30,1.175,9.948,39.7177445379,1169.5906,19.3153,0.18,0.1539,12.5203,165.2589,3.37,1000.0,0.176,153.1915,0.5648,1.3629,2.1813,2.9565,1.0892,9.349,3.42
SZ301233,2023-09-30,1.8456,28.2922,40.3967883147,1091.7913,19.6985,0.2922,0.2473,4.866,163.9145,5.5,924.0246,0.2787,146.2939,0.9222,0.8551,,4.866,1.6472,11.6263,5.47
SZ301233,2023-12-31,2.5337,34.5316,40.0847858623,1058.2011,18.8318,0.409,0.3402,15.6952,156.7057,7.17,880.1956,0.3896,142.0847,1.244,0.7223,4.8006,6.2427,2.2973,11.4697,7.24
SZ301233,2024-03-31,0.6566,40.1671,39.8599149205,1028.5714,21.5746,0.1104,0.0875,1.9167,155.7632,2.14,815.2174,0.1003,137.0698,0.3708,-0.2086,,1.9167,0.5778,26.7131,2.17
SZ301233,2024-06-30,1.3847,45.5338,40.0769542471,948.3667,22.1906,0.2405,0.1898,14.585,146.795,4.78,748.4407,0.2161,129.9921,0.8219,-0.3713,2.56,4.3047,1.2262,26.6768,4.81
SZ301233,2024-09-30,2.0254,42.4111,40.5493363069,941.4226,23.2232,0.3629,0.2868,6.7304,142.1127,7.61,744.0066,0.3253,133.307,1.3133,0.1693,,6.7304,1.8999,20.7963,7.47
SZ301233,2024-12-31,2.8478,35.8785,40.1579141934,915.7975,21.5117,0.4968,0.3931,18.1667,141.3428,9.38,724.6377,0.4472,126.4134,1.6904,0.2691,3.4568,8.4322,2.547,18.951,9.41
SZ301233,2025-03-31,0.7935,30.2413,37.0123990468,874.6356,23.3067,0.1313,0.1029,2.3856,133.8688,2.65,685.4532,0.1139,113.4216,0.4829,0.5428,,2.3856,0.6723,20.5622,2.62
SZ301233,2025-06-30,1.6091,3.7679,36.8010107995,855.1069,20.148,0.2707,0.2105,13.8974,137.2998,4.68,664.9427,0.2335,111.8638,0.8529,0.529,1.35,4.2293,1.311,14.2879,4.66
SZ301233,2025-09-30,2.2865,0.1704,37.485952099,865.3846,20.6399,0.3999,0.312,6.3217,139.5637,7.18,675.1688,0.3472,118.0844,1.3155,0.7802,,6.3217,1.9346,12.7082,7.01
SZ301233,2025-12-31,2.9907,0.1521,37.3240393983,864.3457,19.7666,0.5316,0.4165,18.0119,137.8413,9.0,677.2009,0.4617,120.3732,1.6929,0.9925,2.6288,8.0298,2.6117,8.994,8.84
SZ301233,2026-03-31,0.6403,-23.051,35.3107847162,998.8901,19.5209,0.1151,0.0901,1.7552,160.1994,1.92,781.9288,0.0985,140.5591,0.3716,1.0955,,1.7552,0.5618,-8.1279,1.9
