instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002772,2021-03-31,1302.4602,16.259,-42.0868,,0.1437,0.7389,0.1671,10.9741,0.1181,1.2055,538.5996,21.972554845,1.57,7.9622,2.2285,0.0691,5.5354,74.6578,0.7389,1.58
SZ002772,2021-06-30,1491.3007,29.2389,-78.5587,0.3054,0.2409,14.0767,0.3086,1.7164,0.0298,2.2535,583.2793,13.7061182746,0.4,11.2163,8.9868,0.1207,6.1562,79.8757,0.1984,0.45
SZ002772,2021-09-30,1500.8338,42.7908,-141.0255,,0.3611,-0.8026,0.4723,-4.6902,-0.1204,3.329,571.6705,12.9139177006,-1.57,2.443,0.142904102041,0.1799,6.3098,81.1054,-0.8026,-1.68
SZ002772,2021-12-31,1403.5088,77.1872,-71.3368,0.6559,0.5202,15.726,0.5879,3.4904,0.1333,1.7679,612.349,18.5056322616,1.69,4.9197,-7.6162,0.2565,4.664,203.6314,0.8291,1.9
SZ002772,2022-03-31,1226.158,18.2962,-67.3419,,0.1498,0.2104,0.1534,2.9055,0.0348,0.3057,586.7014,26.7358630676,0.43,23.3515,9.0488,0.0734,4.9191,294.4063,0.2104,0.43
SZ002772,2022-06-30,1389.9614,34.2556,-268.3197,0.347,0.2663,16.2044,0.2715,-2.3695,-0.0499,0.6079,662.9834,16.8959227573,-0.63,21.9231,0.155491591507,0.1295,5.2546,296.1013,-0.3031,-0.62
SZ002772,2022-09-30,1244.8133,59.1596,341.561557342948,,0.4382,1.7526,0.4517,8.2105,0.2912,0.9111,597.7419,24.8188077588,3.54,36.426,2.8972,0.2169,4.5639,296.3451,1.7526,3.58
SZ002772,2022-12-31,1198.8012,72.8614,192.538,0.8117,0.5938,21.3052,0.6444,8.0646,0.39,1.2092,558.6592,25.45224621,4.68,26.6124,3.1071,0.3003,4.9409,297.7175,2.4188,4.93
SZ002772,2023-03-31,991.1894,18.4361,1303.2313,,0.1787,2.7849,0.1864,31.9528,0.4885,0.2832,482.8326,43.2287659334,5.53,27.5953,1.3148,0.0908,4.8817,317.7966,2.7849,5.69
SZ002772,2023-06-30,1189.6894,32.9652,1085.79772383447,0.4401,0.2974,22.7189,0.3152,19.4483,0.5043,0.5546,571.066,31.6601045324,5.7,18.6404,1.6429,0.1513,5.4603,324.5582,2.8723,5.64
SZ002772,2023-09-30,1245.9622,45.6489,48.2478,,0.4251,2.5715,0.4498,12.1083,0.4476,0.8642,600.2668,25.0959456671,5.09,0.525,2.2029,0.2167,5.9147,312.4277,2.5715,5.06
SZ002772,2023-12-31,1178.3961,60.8723,0.4164,0.8119,0.5663,27.3072,0.678,8.2625,0.4057,1.1755,530.9735,22.9946581238,4.65,-1.9894,3.1492,0.3055,5.914,306.2527,2.627,4.84
SZ002772,2024-03-31,1161.2903,18.3682,-82.7159,,0.141,0.5302,0.1688,7.0683,0.0875,0.308,533.1754,19.9715151269,1.0,-21.8662,2.9042,0.0775,4.8998,292.2078,0.5302,1.01
SZ002772,2024-06-30,1204.8193,37.5803,-85.5633,0.3813,0.2697,26.9431,0.3343,3.1275,0.0727,0.5942,538.4385,17.7148411863,0.88,-10.2249,6.3203,0.1494,4.7897,302.9283,0.4635,0.86
SZ002772,2024-09-30,1180.0699,48.6239,-50.2172,,0.4141,1.3878,0.5037,6.181,0.2226,0.8973,536.0334,19.7773888363,2.6,-2.4781,3.4468,0.2288,5.5528,300.9027,1.3878,2.59
SZ002772,2024-12-31,1140.6844,61.142,-20.6557,0.7826,0.573,30.5526,0.7051,6.5418,0.3219,1.2125,510.5659,20.8404731793,3.86,0.2149,3.9062,0.3156,5.8879,296.9072,2.0449,3.75
SZ002772,2025-03-31,1196.8085,12.5702,39.2099,,0.1418,0.7499,0.1612,10.1326,0.1218,0.2896,558.3127,23.1139076702,1.44,-2.8896,1.9868,0.0752,7.1598,310.7735,0.7499,1.45
SZ002772,2025-06-30,1256.1061,25.265,137.9687,0.366,0.2761,29.8503,0.3096,7.4984,0.1731,0.568,581.3953,19.4077405842,2.12,-0.7471,2.2107,0.1433,7.1245,316.9014,1.051,2.07
SZ002772,2025-09-30,1166.3067,40.0022,132.7581,,0.4392,3.1089,0.5103,13.8125,0.5182,0.828,529.1005,25.2356964625,6.03,4.1588,1.4402,0.2315,6.7496,326.087,3.1089,6.11
SZ002772,2025-12-31,1139.2405,52.9207,164.2928,0.8352,0.6124,33.1284,0.6733,15.9453,0.8509,1.0821,534.6799,28.60299206,9.5,8.4298,1.4824,0.316,6.8026,332.6864,4.7198,9.87
SZ002772,2026-03-31,1107.0111,15.0103,241.0577,,0.1679,2.1144,0.1653,27.1332,0.4154,0.2341,544.4646,39.3488573031,4.48,27.3644,0.9453,0.0813,5.9959,384.4511,2.1144,4.53
