instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002772,2021-03-31,538.5996,,1.57,0.7389,2.2285,10.9741,0.1437,1.58,21.972554845,0.7389,-42.0868,1302.4602,74.6578,5.5354,0.1181,7.9622,1.2055,0.0691,16.259,0.1671
SZ002772,2021-06-30,583.2793,0.3054,0.4,14.0767,8.9868,1.7164,0.2409,0.45,13.7061182746,0.1984,-78.5587,1491.3007,79.8757,6.1562,0.0298,11.2163,2.2535,0.1207,29.2389,0.3086
SZ002772,2021-09-30,571.6705,,-1.57,-0.8026,0.142904102041,-4.6902,0.3611,-1.68,12.9139177006,-0.8026,-141.0255,1500.8338,81.1054,6.3098,-0.1204,2.443,3.329,0.1799,42.7908,0.4723
SZ002772,2021-12-31,612.349,0.6559,1.69,15.726,-7.6162,3.4904,0.5202,1.9,18.5056322616,0.8291,-71.3368,1403.5088,203.6314,4.664,0.1333,4.9197,1.7679,0.2565,77.1872,0.5879
SZ002772,2022-03-31,586.7014,,0.43,0.2104,9.0488,2.9055,0.1498,0.43,26.7358630676,0.2104,-67.3419,1226.158,294.4063,4.9191,0.0348,23.3515,0.3057,0.0734,18.2962,0.1534
SZ002772,2022-06-30,662.9834,0.347,-0.63,16.2044,0.155491591507,-2.3695,0.2663,-0.62,16.8959227573,-0.3031,-268.3197,1389.9614,296.1013,5.2546,-0.0499,21.9231,0.6079,0.1295,34.2556,0.2715
SZ002772,2022-09-30,597.7419,,3.54,1.7526,2.8972,8.2105,0.4382,3.58,24.8188077588,1.7526,341.561557342948,1244.8133,296.3451,4.5639,0.2912,36.426,0.9111,0.2169,59.1596,0.4517
SZ002772,2022-12-31,558.6592,0.8117,4.68,21.3052,3.1071,8.0646,0.5938,4.93,25.45224621,2.4188,192.538,1198.8012,297.7175,4.9409,0.39,26.6124,1.2092,0.3003,72.8614,0.6444
SZ002772,2023-03-31,482.8326,,5.53,2.7849,1.3148,31.9528,0.1787,5.69,43.2287659334,2.7849,1303.2313,991.1894,317.7966,4.8817,0.4885,27.5953,0.2832,0.0908,18.4361,0.1864
SZ002772,2023-06-30,571.066,0.4401,5.7,22.7189,1.6429,19.4483,0.2974,5.64,31.6601045324,2.8723,1085.79772383447,1189.6894,324.5582,5.4603,0.5043,18.6404,0.5546,0.1513,32.9652,0.3152
SZ002772,2023-09-30,600.2668,,5.09,2.5715,2.2029,12.1083,0.4251,5.06,25.0959456671,2.5715,48.2478,1245.9622,312.4277,5.9147,0.4476,0.525,0.8642,0.2167,45.6489,0.4498
SZ002772,2023-12-31,530.9735,0.8119,4.65,27.3072,3.1492,8.2625,0.5663,4.84,22.9946581238,2.627,0.4164,1178.3961,306.2527,5.914,0.4057,-1.9894,1.1755,0.3055,60.8723,0.678
SZ002772,2024-03-31,533.1754,,1.0,0.5302,2.9042,7.0683,0.141,1.01,19.9715151269,0.5302,-82.7159,1161.2903,292.2078,4.8998,0.0875,-21.8662,0.308,0.0775,18.3682,0.1688
SZ002772,2024-06-30,538.4385,0.3813,0.88,26.9431,6.3203,3.1275,0.2697,0.86,17.7148411863,0.4635,-85.5633,1204.8193,302.9283,4.7897,0.0727,-10.2249,0.5942,0.1494,37.5803,0.3343
SZ002772,2024-09-30,536.0334,,2.6,1.3878,3.4468,6.181,0.4141,2.59,19.7773888363,1.3878,-50.2172,1180.0699,300.9027,5.5528,0.2226,-2.4781,0.8973,0.2288,48.6239,0.5037
SZ002772,2024-12-31,510.5659,0.7826,3.86,30.5526,3.9062,6.5418,0.573,3.75,20.8404731793,2.0449,-20.6557,1140.6844,296.9072,5.8879,0.3219,0.2149,1.2125,0.3156,61.142,0.7051
SZ002772,2025-03-31,558.3127,,1.44,0.7499,1.9868,10.1326,0.1418,1.45,23.1139076702,0.7499,39.2099,1196.8085,310.7735,7.1598,0.1218,-2.8896,0.2896,0.0752,12.5702,0.1612
SZ002772,2025-06-30,581.3953,0.366,2.12,29.8503,2.2107,7.4984,0.2761,2.07,19.4077405842,1.051,137.9687,1256.1061,316.9014,7.1245,0.1731,-0.7471,0.568,0.1433,25.265,0.3096
SZ002772,2025-09-30,529.1005,,6.03,3.1089,1.4402,13.8125,0.4392,6.11,25.2356964625,3.1089,132.7581,1166.3067,326.087,6.7496,0.5182,4.1588,0.828,0.2315,40.0022,0.5103
SZ002772,2025-12-31,534.6799,0.8352,9.5,33.1284,1.4824,15.9453,0.6124,9.87,28.60299206,4.7198,164.2928,1139.2405,332.6864,6.8026,0.8509,8.4298,1.0821,0.316,52.9207,0.6733
SZ002772,2026-03-31,544.4646,,4.48,2.1144,0.9453,27.1332,0.1679,4.53,39.3488573031,2.1144,241.0577,1107.0111,384.4511,5.9959,0.4154,27.3644,0.2341,0.0813,15.0103,0.1653
