instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600354,2023-03-31,0.8052,93.6077,35.7921242986,490.4632,16.9204,0.2623,0.1835,3.159,25.2157,3.78,343.1186,0.4792,111.7735,0.1126,0.5285,,3.159,3.5692,70.2687,3.71
SH600354,2023-06-30,1.1545,193.6113,34.6928472757,682.8528,11.1013,0.3918,0.2636,50.5049,25.7677,1.96,459.4181,0.6329,155.9117,0.097,0.1416,1.246,3.2998,6.9855,49.0365,1.94
SH600354,2023-09-30,1.2597,60.981528016417,32.5229665687,954.7383,3.9294,0.4089,0.2828,1.1676,32.4812,-2.14,660.3081,0.7365,214.3367,0.0391,6.864,,1.1676,8.3125,30.3604,-2.16
SH600354,2023-12-31,2.0709,53.4935,27.7926899734,601.0017,8.4322,0.8622,0.599,43.2544,21.4852,7.06,417.5365,1.5402,173.8375,0.185,2.486,3.1274,5.0893,16.7557,15.2368,6.82
SH600354,2024-03-31,0.7937,52.169,37.9674850015,371.2871,20.4028,0.3599,0.2424,5.2024,16.4024,6.39,250.0695,0.5634,113.393,0.1713,-0.0332,,5.2024,5.487,26.1965,6.19
SH600354,2024-06-30,1.1299,69.7708,36.6181155466,545.6199,14.7252,0.4904,0.3299,50.1636,17.5285,5.11,367.0473,0.752,159.3061,0.1647,-0.0595,1.6633,5.2347,10.269,27.9896,4.99
SH600354,2024-09-30,1.3808,238.5454,34.1957101628,743.8017,10.1246,0.5207,0.363,3.7067,22.6929,2.96,518.5327,0.8888,195.5388,0.1324,3.4197,,3.7067,11.898,31.3906,2.91
SH600354,2024-12-31,1.6283,19.8524,32.1944476903,609.2401,10.1222,0.8375,0.5909,44.13,16.0058,7.98,429.8507,1.4419,221.0895,0.2217,2.3636,3.305,5.8676,22.4919,-0.1585,7.65
SH600354,2025-03-31,0.8605,56.1645,42.9597881963,282.3087,23.751,0.453,0.3188,8.1367,10.8163,9.34,198.6755,0.6843,104.5904,0.2676,-0.0871,,8.1367,8.3208,34.1497,8.93
SH600354,2025-06-30,1.1128,52.1373,40.6050391854,454.5455,18.4189,0.5681,0.396,55.8427,11.4576,8.02,316.8456,0.8306,161.7541,0.2505,0.0535,2.184,8.1027,15.7101,21.628,7.71
SH600354,2025-09-30,1.1677,61.6576,41.750662461,637.5443,14.2995,0.5997,0.4235,6.5018,13.7876,5.55,450.2251,0.9245,231.2238,0.2141,1.4509,,6.5018,19.5828,14.4602,5.4
SH600354,2025-12-31,1.4276,18.1307,36.5511980395,638.8642,11.9077,0.7657,0.5635,43.1458,13.7326,6.98,470.158,1.3366,252.1715,0.2619,3.0528,3.5501,6.5018,26.2149,0.4177,6.74
SH600354,2026-03-31,0.8796,10.259,43.9645134817,292.0182,24.9191,0.4156,0.3082,8.0709,7.4836,6.52,216.5544,0.6678,102.3192,0.295,0.1978,,8.0709,12.0263,5.0904,6.31
