instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600354,2021-03-31,-0.8164,15.4251,0.3381,2.62,195.3973,0.0634,2.2401,0.1374,2.0663,2.58,655.0218,,303.359040566858,43.5561,2.2401,0.4606,0.2202,408.7193,-1.1597,28.4316459422
SH600354,2021-06-30,-28.537,2.9114,0.5661,-0.67,205.9261,0.0197,47.7497,0.2308,4.1668,-0.68,779.896,0.8399,87.994015317132,43.1986,0.7282,0.8741,0.3742,481.0262,-4.1407,24.8443282423
SH600354,2021-09-30,-36.4903,-2.7511,0.7127,-3.75,239.723,-0.023,-0.8936,0.2919,5.3522,-3.82,924.9743,,-119.4378,50.4465,-0.8936,1.1263,0.4764,566.7506,0.117333284928,23.618949351
SH600354,2021-12-31,-3.3619,4.5592,1.433,1.48,173.9971,0.0797,45.921,0.5672,9.4678,1.47,634.6968,2.1907,65.6355,38.0236,2.6482,2.069,0.9084,396.3012,2.6561,21.4349709388
SH600354,2022-03-31,-4.8837,14.8807,0.3044,1.29,168.9189,0.0582,2.0357,0.1333,1.9917,1.28,675.1688,,-8.2408,45.1875,2.0357,0.5328,0.2202,408.7193,-0.5507,34.4851633035
SH600354,2022-06-30,-13.2308,5.635,0.46,-1.04,209.2293,0.033,45.7761,0.1956,3.7853,-1.04,920.2454,0.7686,67.9392,47.5524,1.1063,0.8603,0.317,567.8233,-1.0369,31.9789676242
SH600354,2022-09-30,-8.5863,-4.5895,0.6156,-5.8,230.3361,-0.035,-1.1688,0.2543,5.0752,-5.93,1061.7381,,-54.370606897763,53.1999,-1.1688,1.1722,0.4098,658.858,0.143546072484,26.7761970105
SH600354,2022-12-31,8.952,6.3305,1.4431,3.19,157.784,0.1205,40.0444,0.5685,11.1839,3.13,633.2454,2.5471,51.2834,32.1891,3.2664,2.2816,0.8622,417.5365,5.3062,24.4162719137
SH600354,2023-03-31,70.2687,16.9204,0.4792,3.78,111.7735,0.1126,3.159,0.1835,3.5692,3.71,490.4632,,93.6077,25.2157,3.159,0.8052,0.2623,343.1186,0.5285,35.7921242986
SH600354,2023-06-30,49.0365,11.1013,0.6329,1.96,155.9117,0.097,50.5049,0.2636,6.9855,1.94,682.8528,1.246,193.6113,25.7677,3.2998,1.1545,0.3918,459.4181,0.1416,34.6928472757
SH600354,2023-09-30,30.3604,3.9294,0.7365,-2.14,214.3367,0.0391,1.1676,0.2828,8.3125,-2.16,954.7383,,60.981528016417,32.4812,1.1676,1.2597,0.4089,660.3081,6.864,32.5229665687
SH600354,2023-12-31,15.2368,8.4322,1.5402,7.06,173.8375,0.185,43.2544,0.599,16.7557,6.82,601.0017,3.1274,53.4935,21.4852,5.0893,2.0709,0.8622,417.5365,2.486,27.7926899734
SH600354,2024-03-31,26.1965,20.4028,0.5634,6.39,113.393,0.1713,5.2024,0.2424,5.487,6.19,371.2871,,52.169,16.4024,5.2024,0.7937,0.3599,250.0695,-0.0332,37.9674850015
SH600354,2024-06-30,27.9896,14.7252,0.752,5.11,159.3061,0.1647,50.1636,0.3299,10.269,4.99,545.6199,1.6633,69.7708,17.5285,5.2347,1.1299,0.4904,367.0473,-0.0595,36.6181155466
SH600354,2024-09-30,31.3906,10.1246,0.8888,2.96,195.5388,0.1324,3.7067,0.363,11.898,2.91,743.8017,,238.5454,22.6929,3.7067,1.3808,0.5207,518.5327,3.4197,34.1957101628
SH600354,2024-12-31,-0.1585,10.1222,1.4419,7.98,221.0895,0.2217,44.13,0.5909,22.4919,7.65,609.2401,3.305,19.8524,16.0058,5.8676,1.6283,0.8375,429.8507,2.3636,32.1944476903
SH600354,2025-03-31,34.1497,23.751,0.6843,9.34,104.5904,0.2676,8.1367,0.3188,8.3208,8.93,282.3087,,56.1645,10.8163,8.1367,0.8605,0.453,198.6755,-0.0871,42.9597881963
SH600354,2025-06-30,21.628,18.4189,0.8306,8.02,161.7541,0.2505,55.8427,0.396,15.7101,7.71,454.5455,2.184,52.1373,11.4576,8.1027,1.1128,0.5681,316.8456,0.0535,40.6050391854
SH600354,2025-09-30,14.4602,14.2995,0.9245,5.55,231.2238,0.2141,6.5018,0.4235,19.5828,5.4,637.5443,,61.6576,13.7876,6.5018,1.1677,0.5997,450.2251,1.4509,41.750662461
SH600354,2025-12-31,0.4177,11.9077,1.3366,6.98,252.1715,0.2619,43.1458,0.5635,26.2149,6.74,638.8642,3.5501,18.1307,13.7326,6.5018,1.4276,0.7657,470.158,3.0528,36.5511980395
SH600354,2026-03-31,5.0904,24.9191,0.6678,6.52,102.3192,0.295,8.0709,0.3082,12.0263,6.31,292.0182,,10.259,7.4836,8.0709,0.8796,0.4156,216.5544,0.1978,43.9645134817
