instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300840,2023-03-31,0.717,56.2866,41.5689684866,875.4864,17.1308,0.1856,0.1028,1.741,29.2293,2.66,484.9138,0.1504,125.523,0.1175,1.4953,,1.741,3.0791,20.0875,2.63
SZ300840,2023-06-30,1.6028,48.4068,42.8156851731,783.9721,18.3755,0.4473,0.2296,15.4878,30.3915,6.28,402.4145,0.3332,112.3035,0.2833,1.0225,1.2288,4.1451,5.9227,21.3638,6.14
SZ300840,2023-09-30,2.4499,49.8762,42.1896856998,792.0211,16.4826,0.6633,0.3409,5.4989,30.2166,8.38,407.0556,0.4919,110.2086,0.379,1.1632,,5.4989,8.9355,22.0528,8.09
SZ300840,2023-12-31,3.4714,26.8032,41.5850207993,797.1656,14.3723,0.8614,0.4516,17.9936,27.9812,9.86,417.9243,0.6609,103.7046,0.4473,1.6164,2.2872,6.224,12.8658,21.1801,9.44
SZ300840,2024-03-31,0.9101,301.7355,39.1040133521,940.4389,67.6034,0.2049,0.0957,6.3658,33.8066,9.2,439.2387,0.1356,98.8902,0.4722,0.2863,,6.3658,2.6622,1.8001,8.8
SZ300840,2024-06-30,1.8861,22.0432,40.8701464541,839.5522,23.2125,0.4618,0.2144,17.7349,35.2478,6.92,389.7791,0.2942,95.435,0.3457,0.7165,1.0956,5.1531,5.1067,-3.388,6.75
SZ300840,2024-09-30,2.8396,68.3004,41.3724713959,864.5533,28.5277,0.6733,0.3123,8.9433,39.8119,12.37,401.01,0.4293,95.0838,0.6379,0.529,,8.9433,6.7819,-2.7605,11.73
SZ300840,2024-12-31,4.6285,-12.6887,40.1693329358,837.7938,13.2281,0.922,0.4297,18.7889,36.3758,7.25,390.4555,0.5806,77.779,0.3905,1.7068,2.2209,5.9577,9.8967,-5.1362,7.03
SZ300840,2025-03-31,1.2484,-86.4216,43.627449767,899.1009,9.8936,0.236,0.1001,1.0035,43.2007,1.21,381.3559,0.1226,72.0923,0.0641,1.0767,,1.0035,2.0833,-7.2178,1.21
SZ300840,2025-06-30,2.5987,-69.5707,44.766569248,843.0913,7.3973,0.4085,0.2135,14.9071,41.2277,1.99,440.6365,0.2704,69.2654,0.1052,-3.576,1.1888,1.5543,4.366,-4.5142,2.01
SZ300840,2025-09-30,3.6475,-74.2707,44.8947272923,840.8595,7.7944,0.6309,0.3211,2.5012,37.7058,3.24,427.9601,0.3981,74.0233,0.1641,1.4851,,2.5012,7.1607,-5.8294,3.23
SZ300840,2025-12-31,4.5516,-60.8327,44.8473174612,849.0566,5.594,0.8669,0.424,17.5652,36.3721,2.93,415.2728,0.5177,79.0931,0.153,2.6779,1.9595,2.412,9.8977,-7.3817,2.92
SZ300840,2026-03-31,1.0392,-20.1417,42.5688749927,849.0566,7.5765,0.1941,0.106,0.7986,27.3998,0.97,463.6785,0.1267,86.6051,0.0512,2.3418,,0.7986,3.2847,4.2801,0.97
