instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300759,2023-03-31,1.6547,47.7711,35.7920951301,686.4989,12.8543,0.416,0.1311,1.6636,65.2221,3.24,216.3462,0.2464,54.3905,0.2939,1.5141,,1.6636,1.3799,29.534,3.17
SZ300759,2023-06-30,3.4516,38.6993,36.3307403537,684.4106,13.9016,0.8076,0.263,13.7215,64.1505,7.09,222.8826,0.4873,52.1497,0.6582,1.6328,0.9646,3.5019,2.8059,21.6963,6.81
SZ300759,2023-09-30,5.3841,20.1598,35.9557490617,677.7108,13.2534,1.2445,0.3984,5.0477,64.7172,10.13,216.9546,0.7265,50.1477,0.635,1.7888,,5.0477,4.172,15.6355,9.57
SZ300759,2023-12-31,7.2167,16.9838,35.7469717368,732.7498,13.7093,1.3254,0.4913,15.8806,64.3351,13.91,271.6161,0.9584,49.8843,0.8853,1.7408,1.8968,5.9742,5.5957,12.3872,12.75
SZ300759,2024-03-31,1.7257,-38.3345,32.6556944917,871.2488,8.0846,0.2628,0.1033,0.8553,72.9395,1.83,342.4658,0.2008,52.1527,0.1208,3.4533,,0.8553,1.2339,-1.9541,1.82
SZ300759,2024-06-30,3.3922,38.119,33.387291487,794.3513,19.3229,0.6246,0.2266,17.7529,71.0003,8.54,288.1844,0.4165,53.0629,0.6059,1.0155,0.8065,4.7092,2.5352,-0.6322,8.56
SZ300759,2024-09-30,5.2796,20.6857,33.8699368928,766.1748,15.5287,0.9812,0.3524,5.8091,69.0997,10.9,275.1733,0.6468,51.1402,0.766,1.2931,,5.8091,3.9074,3.0025,10.62
SZ300759,2024-12-31,7.5809,8.369,34.2392329554,739.068,13.9638,1.3284,0.4871,21.3168,68.1986,13.7,271.0027,0.8941,47.4878,0.9642,1.5032,1.7158,7.164,5.2787,6.3943,13.17
SZ300759,2025-03-31,1.8009,29.5178,33.6552297109,700.9346,9.0246,0.4134,0.1284,1.1493,68.1147,2.21,217.7068,0.2147,49.975,0.1573,3.0496,,1.1493,1.3213,16.0282,2.18
SZ300759,2025-06-30,3.5123,-39.7358,33.9683975281,686.4989,10.1325,0.8474,0.2622,17.959,69.2175,4.97,212.4144,0.4428,51.2485,0.367,2.1579,0.8145,2.5901,2.6005,14.9254,4.92
SZ300759,2025-09-30,5.2799,-22.1541,34.2248312222,665.6805,10.5682,1.308,0.4056,4.1311,65.2663,8.05,206.422,0.686,51.1373,0.5994,2.2856,,4.1311,4.1369,14.3848,7.81
SZ300759,2025-12-31,7.0958,-9.2741,34.8322320761,651.5837,11.0335,1.8322,0.5525,21.6471,65.3346,11.6,196.4851,0.9409,50.7342,0.8746,2.0712,1.6835,5.74,5.5101,14.8203,11.05
SZ300759,2026-03-31,1.526,10.9977,32.4958360048,699.8445,8.6745,0.4253,0.1286,1.0868,67.5068,2.1,211.6153,0.2178,58.9777,0.169,1.9472,,1.0868,1.3332,15.4772,2.04
